,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,AutoMapper/AutoMapper,v1.0,2010-05-05,,,,,,,,,,,,,
1,AutoMapper/AutoMapper,v2.0.0,2011-09-22,SUPPORT,440.0,77738.0,4.0,100.0,71.0,4943.0,1.0,2.0,100.0,10.0,176.0,2.0
2,AutoMapper/AutoMapper,v2.1.267,2012-04-15,SUPPORT,452.0,79654.0,2.0,37.0,16.0,747.0,1.0,,,,,
3,AutoMapper/AutoMapper,v2.2.0,2012-09-22,SUPPORT,432.0,76114.0,1.0,30.0,32.0,4734.0,1.0,,,,,
4,AutoMapper/AutoMapper,v2.2.1,2013-02-18,SUPPORT,442.0,77021.0,1.0,24.0,3.0,197.0,1.0,,,,,
5,AutoMapper/AutoMapper,v3.0.0,2013-08-25,SUPPORT,736.0,148711.0,1.0,81.0,1.0,9.0,1.0,,,,,
6,AutoMapper/AutoMapper,v3.1.0,2013-11-17,SUPPORT,724.0,146348.0,1.0,71.0,9.0,146.0,1.0,,,,,
7,AutoMapper/AutoMapper,v3.1.1,2013-12-30,,,,,,,,,,,,,
8,AutoMapper/AutoMapper,v3.2.0,2014-04-14,SUPPORT,738.0,149012.0,3.0,63.0,9.0,770.0,1.0,,,,,
9,AutoMapper/AutoMapper,v3.2.1,2014-04-25,,,,,,,,,,,,,
10,AutoMapper/AutoMapper,v3.3.0,2014-11-28,SUPPORT,775.0,151682.0,4.0,69.0,17.0,659.0,1.0,,,,,
11,AutoMapper/AutoMapper,v3.3.1,2015-01-29,,,,,,,,,,,,,
12,AutoMapper/AutoMapper,3.3.1,2015-01-29,SUPPORT,806.0,152328.0,1.0,15.0,6.0,113.0,1.0,,,,,
13,AutoMapper/AutoMapper,v4.0.0-alpha1,2015-07-07,,,,,,,,,,,,,
14,AutoMapper/AutoMapper,v4.0.0,2015-08-05,SUPPORT,868.0,155936.0,4.0,110.0,19.0,394.0,1.0,,,,,
15,AutoMapper/AutoMapper,v4.0.4,2015-08-05,,,,,,,,,,,,,
16,AutoMapper/AutoMapper,v4.0.2,2015-08-05,,,,,,,,,,,,,
17,AutoMapper/AutoMapper,v4.0.1,2015-08-05,,,,,,,,,,,,,
18,AutoMapper/AutoMapper,v4.0.3,2015-08-05,,,,,,,,,,,,,
19,AutoMapper/AutoMapper,v4.1.0,2015-10-21,SUPPORT,898.0,159363.0,1.0,126.0,15.0,103.0,1.0,,,,,
20,AutoMapper/AutoMapper,v4.1.1,2015-10-26,,,,,,,,,,,,,
21,AutoMapper/AutoMapper,v4.2.0,2016-01-27,,,,,,,,,,,,,
22,AutoMapper/AutoMapper,v4.2.1,2016-02-24,,,,,,,,,,,,,
23,AutoMapper/AutoMapper,v5.0.0-beta-1,2016-05-16,,,,,,,,,,,,,
24,AutoMapper/AutoMapper,v5.0.0,2016-06-27,SUPPORT,866.0,153097.0,2.0,179.0,4.0,198.0,1.0,,,,,
25,AutoMapper/AutoMapper,v5.0.2,2016-07-07,,,,,,,,,,,,,
26,AutoMapper/AutoMapper,v5.0.1,2016-07-07,,,,,,,,,,,,,
27,AutoMapper/AutoMapper,v5.1.0,2016-08-11,,,,,,,,,,,,,
28,AutoMapper/AutoMapper,v5.1.1,2016-08-12,,,,,,,,,,,,,
29,AutoMapper/AutoMapper,v5.2.0,2016-11-23,SUPPORT,909.0,159762.0,2.0,160.0,12.0,454.0,1.0,,,,,
30,AutoMapper/AutoMapper,v1.1.2,2017-03-07,,,,,,,,,,,,,
31,AutoMapper/AutoMapper,v1.1.1,2017-03-07,,,,,,,,,,,,,
32,AutoMapper/AutoMapper,v6.0.0,2017-03-16,SUPPORT,1045.0,164538.0,29.0,1999.0,230.0,14261.0,1.0,3.0,10240.0,11.0,184.0,3.0
33,AutoMapper/AutoMapper,v6.0.1,2017-03-17,,,,,,,,,,,,,
34,AutoMapper/AutoMapper,v6.0.2,2017-03-22,,,,,,,,,,,,,
35,AutoMapper/AutoMapper,v6.1.0,2017-06-13,,,,,,,,,,,,,
36,AutoMapper/AutoMapper,v6.1.1,2017-06-26,,,,,,,,,,,,,
37,AutoMapper/AutoMapper,v6.2.0,2017-11-09,SUPPORT,660.0,62807.0,2.0,261.0,6.0,222.0,1.0,,,,,
38,AutoMapper/AutoMapper,v6.2.1,2017-11-16,,,,,,,,,,,,,
39,AutoMapper/AutoMapper,v6.2.2,2017-12-06,,,,,,,,,,,,,
40,AutoMapper/AutoMapper,v7.0.0-alpha-0001,2018-04-09,,,,,,,,,,,,,
41,AutoMapper/AutoMapper,v7.0.0,2018-06-05,,,,,,,,,,,,,
42,AutoMapper/AutoMapper,v7.0.1,2018-06-18,SUPPORT,591.0,56716.0,1.0,41.0,2.0,12.0,1.0,,,,,
43,AutoMapper/AutoMapper,v8.0.0,2018-11-17,SUPPORT,598.0,58970.0,2.0,148.0,7.0,108.0,1.0,,,,,
44,AutoMapper/AutoMapper,v8.1.0,2019-04-25,,,,,,,,,,,,,
45,AutoMapper/AutoMapper,v8.1.1,2019-06-03,,,,,,,,,,,,,
46,AutoMapper/AutoMapper,v9.0.0,2019-08-09,,,,,,,,,,,,,
