,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular.js,v0.9.1,2010-10-26,,,,6.0,60.0,6.0,102.0,6.0,,,,,,,,,,
1,angular/angular.js,v0.9.2,2010-11-03,,,,6.0,54.0,6.0,56.0,6.0,,,,,,,,,,
2,angular/angular.js,v0.9.3,2010-11-10,,,,4.0,77.0,4.0,32.0,4.0,,,,,,,,,,
3,angular/angular.js,v0.9.4,2010-11-18,,,,4.0,86.0,4.0,34.0,4.0,,,,,,,,,,
4,angular/angular.js,v0.9.5,2010-11-25,,,,4.0,56.0,4.0,20.0,4.0,,,,,,,,,,
5,angular/angular.js,v0.9.6,2010-12-06,,,,4.0,34.0,4.0,60.0,4.0,,,,,,,,,,
6,angular/angular.js,v0.9.7,2010-12-10,,,,4.0,20.0,4.0,30.0,4.0,,,,,,,,,,
7,angular/angular.js,v0.9.9,2011-01-13,,,,8.0,88.0,8.0,214.0,8.0,,,,,,,,,,
8,angular/angular.js,v0.9.10,2011-01-26,,,,4.0,92.0,4.0,46.0,4.0,,,,,,,,,,
9,angular/angular.js,v0.9.11,2011-02-08,,,,4.0,90.0,6.0,76.0,4.0,,,,,,,,,,
10,angular/angular.js,v0.9.12,2011-03-03,,,,4.0,113.0,4.0,160.0,4.0,,,,,,,,,,
11,angular/angular.js,v0.9.13,2011-03-13,,,,4.0,34.0,4.0,56.0,4.0,,,,,,,,,,
12,angular/angular.js,v0.9.14,2011-04-01,,,,4.0,54.0,4.0,44.0,4.0,,,,,,,,,,
13,angular/angular.js,v0.9.15,2011-04-11,,,,4.0,30.0,4.0,34.0,4.0,,,,,,,,,,
14,angular/angular.js,v0.9.16,2011-06-07,,,,2.0,197.0,2.0,146.0,2.0,,,,,,,,,,
15,angular/angular.js,v0.9.17,2011-06-30,,,,,,,,,,,,,,,,,,
16,angular/angular.js,v0.9.18,2011-07-29,,,,4.0,175.0,4.0,156.0,4.0,,,,,,,,,,
17,angular/angular.js,v0.9.19,2011-08-21,RELEASE,423.0,124968.0,,,,,,,,,,,1.0,25.0,2.0,38.0,-1.0
18,angular/angular.js,v0.10.0,2011-09-02,,,,4.0,152.0,6.0,114.0,4.0,,,,,,,,,,
19,angular/angular.js,v0.10.1,2011-09-09,,,,2.0,48.0,2.0,4.0,2.0,,,,,,,,,,
20,angular/angular.js,v0.10.2,2011-10-08,RELEASE,597.0,142486.0,,,,,,,,,,,1.0,11.0,1.0,2.0,-1.0
21,angular/angular.js,v0.10.3,2011-10-14,RELEASE,593.0,145359.0,2.0,67.0,2.0,204.0,2.0,,,,,,2.0,7.0,3.0,12.0,-1.0
22,angular/angular.js,v0.10.4,2011-10-22,RELEASE,594.0,145809.0,2.0,50.0,2.0,4.0,2.0,,,,,,1.0,,2.0,10.0,-1.0
23,angular/angular.js,v0.10.5,2011-11-08,,,,4.0,60.0,6.0,26.0,4.0,,,,,,,,,,
24,angular/angular.js,v0.10.6,2012-01-17,,,,4.0,354.0,6.0,24.0,4.0,,,,,,,,,,
25,angular/angular.js,v1.0.0rc1,2012-03-14,,,,4.0,183.0,8.0,34.0,4.0,,,,,,,,,,
