,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular.js,v0.9.1,2010-10-26,,,,,,,,,,,,,,,,,,
1,angular/angular.js,v0.9.2,2010-11-03,,,,,,,,,,,,,,,,,,
2,angular/angular.js,v0.9.3,2010-11-10,,,,,,,,,,,,,,,,,,
3,angular/angular.js,v0.9.4,2010-11-18,,,,,,,,,,,,,,,,,,
4,angular/angular.js,v0.9.5,2010-11-25,,,,,,,,,,,,,,,,,,
5,angular/angular.js,v0.9.6,2010-12-06,,,,,,,,,,,,,,,,,,
6,angular/angular.js,v0.9.7,2010-12-10,,,,,,,,,,,,,,,,,,
7,angular/angular.js,v0.9.9,2011-01-13,,,,,,,,,,,,,,,,,,
8,angular/angular.js,v0.9.10,2011-01-26,,,,,,,,,,,,,,,,,,
9,angular/angular.js,v0.9.11,2011-02-08,,,,,,,,,,,,,,,,,,
10,angular/angular.js,v0.9.12,2011-03-03,,,,,,,,,,,,,,,,,,
11,angular/angular.js,v0.9.13,2011-03-13,,,,,,,,,,,,,,,,,,
12,angular/angular.js,v0.9.14,2011-04-01,,,,2.0,56.0,6.0,116.0,2.0,,,,,,,,,,
13,angular/angular.js,v0.9.15,2011-04-11,,,,,,,,,,,,,,,,,,
14,angular/angular.js,v0.9.16,2011-06-07,,,,,,,,,,,,,,,,,,
15,angular/angular.js,v0.9.17,2011-06-30,,,,,,,,,,,,,,,,,,
16,angular/angular.js,v0.9.18,2011-07-29,,,,,,,,,,,,,,,,,,
17,angular/angular.js,v0.9.19,2011-08-21,,,,,,,,,,,,,,,,,,
18,angular/angular.js,v0.10.0,2011-09-02,,,,,,,,,,,,,,,,,,
19,angular/angular.js,v0.10.1,2011-09-09,,,,,,,,,,,,,,,,,,
20,angular/angular.js,v0.10.2,2011-10-08,,,,,,,,,,,,,,,,,,
21,angular/angular.js,v0.10.3,2011-10-14,,,,,,,,,,,,,,,,,,
22,angular/angular.js,v0.10.4,2011-10-22,,,,,,,,,,,,,,,,,,
23,angular/angular.js,v0.10.5,2011-11-08,,,,,,,,,,,,,,,,,,
24,angular/angular.js,v0.10.6,2012-01-17,,,,,,,,,,,,,,,,,,
25,angular/angular.js,v1.0.0rc1,2012-03-14,UPGRADE,627.0,155231.0,2.0,184.0,6.0,4.0,2.0,,,,,,1.0,116.0,1.0,2.0,-1.0
26,angular/angular.js,g3-v1.0.0rc1,2012-03-16,,,,,,,,,,,,,,,,,,
27,angular/angular.js,g3-v1.0.0-rc2,2012-03-16,,,,,,,,,,,,,,,,,,
