Project,Version,Date,Task,T_Line,T_Module,N_T,T_Commits,Module,Line,Contributions,Contributors,Comments,Commenters
angular/angular,2.0.0-alpha.14,2015-03-23,BUG,53111,570,2,0,18,238,6,4,3,1
angular/angular,2.0.0-alpha.14,2015-03-23,FEATURE,53111,570,2,0,22,716,6,4,13,3
angular/angular,starting,2015-03-23,FEATURE,52641,565,2,0,112,1592,16,6,8,3
angular/angular,starting,2015-03-23,BUG,52641,565,11,0,132,1276,88,55,37,9
angular/angular,starting,2015-03-23,DOCS,52641,565,12,0,408,24420,132,36,47,18
angular/angular,starting,2015-03-23,REFACTOR,52641,565,15,1,1125,25575,45,45,41,26
angular/angular,starting,2015-03-23,OTHER,52641,565,1,6,40,182,13,4,7,3
angular/angular,2.0.0-alpha.15,2015-03-24,DOCS,53185,571,4,0,8,460,4,4,4,4
angular/angular,2.0.0-alpha.15,2015-03-24,OTHER,53185,571,1,0,5,35,4,2,4,2
angular/angular,2.0.0-alpha.16,2015-03-26,DOCS,54371,577,3,0,6,171,3,3,9,3
angular/angular,2.0.0-alpha.16,2015-03-26,BUG,54371,577,3,0,24,390,9,6,6,5
angular/angular,2.0.0-alpha.16,2015-03-26,OTHER,54371,577,3,1,12,636,9,9,8,5
angular/angular,2.0.0-alpha.17,2015-03-27,OTHER,54993,580,1,0,1,56,1,1,,
angular/angular,2.0.0-alpha.17,2015-03-27,RELEASE,54993,580,1,0,2,4,2,1,,
angular/angular,2.0.0-alpha.17,2015-03-27,DOCS,54993,580,1,0,4,241,2,2,,
angular/angular,2.0.0-alpha.17,2015-03-27,TESTING,54993,580,2,0,10,76,2,2,10,5
angular/angular,2.0.0-alpha.17,2015-03-27,BUG,54993,580,3,0,3,15,3,3,16,6
angular/angular,2.0.0-alpha.17,2015-03-27,UPGRADE,54993,580,3,1,60,330,6,6,3,2
angular/angular,2.0.0-alpha.19,2015-04-13,DOCS,60362,670,11,0,660,6644,121,66,14,10
angular/angular,2.0.0-alpha.19,2015-04-13,SUPPORT,60362,670,5,0,30,1280,10,5,21,8
angular/angular,2.0.0-alpha.19,2015-04-13,TESTING,60362,670,7,0,217,5684,49,42,38,9
angular/angular,2.0.0-alpha.19,2015-04-13,BUG,60362,670,17,0,1819,24514,510,170,86,39
angular/angular,2.0.0-alpha.19,2015-04-13,REFACTOR,60362,670,6,0,672,10938,54,36,15,9
angular/angular,2.0.0-alpha.19,2015-04-13,OTHER,60362,670,21,0,3885,71946,567,231,114,36
angular/angular,2.0.0-alpha.19,2015-04-13,FEATURE,60362,670,14,1,3290,176652,294,154,49,19
angular/angular,2.0.0-alpha.20,2015-04-20,REFACTOR,90288,771,2,0,70,2844,6,6,8,3
angular/angular,2.0.0-alpha.20,2015-04-20,OTHER,90288,771,5,0,120,1955,65,30,42,11
angular/angular,2.0.0-alpha.20,2015-04-20,BUG,90288,771,4,0,172,4928,44,24,7,4
angular/angular,2.0.0-alpha.20,2015-04-20,FEATURE,90288,771,6,0,672,32322,54,36,7,6
angular/angular,2.0.0-alpha.20,2015-04-20,DOCS,90288,771,14,1,1554,25032,210,70,47,18
angular/angular,2.0.0-alpha.21,2015-04-27,BUG,92564,804,11,10,759,5819,198,66,56,21
angular/angular,2.0.0-alpha.21,2015-04-27,FEATURE,92564,804,4,0,104,4788,16,12,1,1
angular/angular,2.0.0-alpha.21,2015-04-27,DOCS,92564,804,3,0,15,93,12,12,2,2
angular/angular,2.0.0-alpha.21,2015-04-27,OTHER,92564,804,16,0,864,98304,256,64,42,17
angular/angular,2.0.0-alpha.22,2015-05-07,DOCS,95328,853,1,0,21,484,7,3,,
angular/angular,2.0.0-alpha.22,2015-05-07,RELEASE,95328,853,3,0,42,324,9,6,4,4
angular/angular,2.0.0-alpha.22,2015-05-07,REFACTOR,95328,853,3,0,264,5310,21,9,13,8
angular/angular,2.0.0-alpha.22,2015-05-07,TESTING,95328,853,5,0,170,40110,25,25,16,10
angular/angular,2.0.0-alpha.22,2015-05-07,FEATURE,95328,853,11,0,682,17721,77,66,54,17
angular/angular,2.0.0-alpha.22,2015-05-07,BUG,95328,853,26,0,1430,16536,546,234,139,40
angular/angular,2.0.0-alpha.22,2015-05-07,OTHER,95328,853,8,15,688,63152,136,80,18,5
angular/angular,2.0.0-alpha.23,2015-05-12,RELEASE,98299,888,1,0,2,4,1,1,1,1
angular/angular,2.0.0-alpha.23,2015-05-12,TESTING,98299,888,2,0,8,30,8,4,4,3
angular/angular,2.0.0-alpha.23,2015-05-12,REFACTOR,98299,888,3,0,279,24846,27,12,35,12
angular/angular,2.0.0-alpha.23,2015-05-12,DOCS,98299,888,4,0,24,412,24,16,24,8
angular/angular,2.0.0-alpha.23,2015-05-12,FEATURE,98299,888,4,0,512,23756,68,36,5,4
angular/angular,2.0.0-alpha.23,2015-05-12,OTHER,98299,888,6,1,342,18714,90,42,18,5
angular/angular,2.0.0-alpha.23,2015-05-12,BUG,98299,888,7,1,336,7532,119,56,54,14
angular/angular,2.0.0-alpha.24,2015-05-19,FEATURE,101018,900,7,0,308,8232,70,35,66,19
angular/angular,2.0.0-alpha.24,2015-05-19,REFACTOR,101018,900,2,0,126,8280,12,8,7,3
angular/angular,2.0.0-alpha.24,2015-05-19,TESTING,101018,900,5,0,50,1210,15,15,13,6
angular/angular,2.0.0-alpha.24,2015-05-19,BUG,101018,900,28,1,1876,31192,700,252,189,46
angular/angular,2.0.0-alpha.24,2015-05-19,OTHER,101018,900,13,3,1898,38012,598,117,58,23
angular/angular,2.0.0-alpha.25,2015-05-21,TESTING,100161,905,10,0,130,18030,40,30,51,18
angular/angular,2.0.0-alpha.25,2015-05-21,BUG,100161,905,6,0,102,1950,66,36,77,15
angular/angular,2.0.0-alpha.25,2015-05-21,RELEASE,100161,905,1,0,2,30,1,1,,
angular/angular,2.0.0-alpha.25,2015-05-21,OTHER,100161,905,3,0,33,813,24,9,5,4
angular/angular,2.0.0-alpha.25,2015-05-21,FEATURE,100161,905,9,1,189,4860,36,27,29,12
angular/angular,2.0.0-alpha.26,2015-06-03,DOCS,105975,990,2,0,30,224,14,10,5,3
angular/angular,2.0.0-alpha.26,2015-06-03,TESTING,105975,990,10,0,360,29100,90,50,21,9
angular/angular,2.0.0-alpha.26,2015-06-03,BUG,105975,990,46,2,4646,61042,2346,552,160,73
angular/angular,2.0.0-alpha.26,2015-06-03,FEATURE,105975,990,14,4,2996,73584,406,70,68,26
angular/angular,2.0.0-alpha.26,2015-06-03,REFACTOR,105975,990,11,6,3652,272668,264,55,68,19
angular/angular,2.0.0-alpha.26,2015-06-03,OTHER,105975,990,29,13,4698,152917,638,261,82,37
angular/angular,2.0.0-alpha.27,2015-06-16,TESTING,112902,1073,9,0,207,22086,81,45,45,20
angular/angular,2.0.0-alpha.27,2015-06-16,DOCS,112902,1073,1,0,24,913,6,5,,
angular/angular,2.0.0-alpha.27,2015-06-16,FEATURE,112902,1073,32,2,8864,224960,1088,320,85,45
angular/angular,2.0.0-alpha.27,2015-06-16,OTHER,112902,1073,23,3,3174,88826,943,253,149,46
angular/angular,2.0.0-alpha.27,2015-06-16,REFACTOR,112902,1073,13,3,1651,57044,273,91,68,25
angular/angular,2.0.0-alpha.27,2015-06-16,BUG,112902,1073,26,22,4108,76596,1352,416,153,47
angular/angular,2.0.0-alpha.28,2015-06-24,DOCS,113827,1093,2,0,6,76,6,6,,
angular/angular,2.0.0-alpha.28,2015-06-24,TESTING,113827,1093,7,0,35,11326,21,14,65,22
angular/angular,2.0.0-alpha.28,2015-06-24,REFACTOR,113827,1093,15,0,2835,56100,255,90,165,40
angular/angular,2.0.0-alpha.28,2015-06-24,BUG,113827,1093,18,1,1350,37206,306,126,80,32
angular/angular,2.0.0-alpha.28,2015-06-24,OTHER,113827,1093,14,1,1904,28966,210,140,59,24
angular/angular,2.0.0-alpha.28,2015-06-24,FEATURE,113827,1093,12,3,2412,47352,204,96,82,33
angular/angular,2.0.0-alpha.29,2015-07-01,REFACTOR,122000,1123,3,0,300,12891,15,9,12,3
angular/angular,2.0.0-alpha.29,2015-07-01,TESTING,122000,1123,3,0,48,6426,24,12,5,5
angular/angular,2.0.0-alpha.29,2015-07-01,FEATURE,122000,1123,3,0,321,10275,33,15,18,7
angular/angular,2.0.0-alpha.29,2015-07-01,OTHER,122000,1123,4,0,148,25164,44,24,34,7
angular/angular,2.0.0-alpha.29,2015-07-01,DOCS,122000,1123,7,0,35,770,21,21,54,18
angular/angular,2.0.0-alpha.29,2015-07-01,BUG,122000,1123,19,0,2413,46854,513,171,47,31
angular/angular,2.0.0-alpha.30,2015-07-07,OTHER,119359,1132,18,4,414,10386,144,90,46,26
angular/angular,2.0.0-alpha.31,2015-07-14,REFACTOR,121970,1151,1,0,22,244,3,3,1,1
angular/angular,2.0.0-alpha.31,2015-07-14,DOCS,121970,1151,1,0,2,45,2,1,5,2
angular/angular,2.0.0-alpha.31,2015-07-14,TESTING,121970,1151,4,0,88,10156,16,12,7,6
angular/angular,2.0.0-alpha.31,2015-07-14,BUG,121970,1151,9,0,531,4995,171,90,56,16
angular/angular,2.0.0-alpha.31,2015-07-14,FEATURE,121970,1151,10,0,630,24680,100,80,21,11
angular/angular,2.0.0-alpha.31,2015-07-14,OTHER,121970,1151,11,1,2343,20218,154,88,13,11
angular/angular,2.0.0-alpha.32,2015-07-21,TESTING,125877,1211,1,0,1,45,1,1,6,2
angular/angular,2.0.0-alpha.32,2015-07-21,OTHER,125877,1211,8,0,256,1056,64,48,52,8
angular/angular,2.0.0-alpha.32,2015-07-21,REFACTOR,125877,1211,6,1,378,9570,36,24,41,11
angular/angular,2.0.0-alpha.32,2015-07-21,BUG,125877,1211,16,1,800,15920,240,128,73,20
angular/angular,2.0.0-alpha.32,2015-07-21,FEATURE,125877,1211,13,1,3510,126425,156,130,45,20
angular/angular,2.0.0-alpha.33,2015-07-29,DOCS,135749,1299,4,0,48,136,16,8,3,2
angular/angular,2.0.0-alpha.33,2015-07-29,TESTING,135749,1299,2,0,42,5486,4,4,4,4
angular/angular,2.0.0-alpha.33,2015-07-29,BUG,135749,1299,16,1,1936,32688,288,144,82,22
angular/angular,2.0.0-alpha.33,2015-07-29,OTHER,135749,1299,10,1,1980,25980,160,90,54,18
angular/angular,2.0.0-alpha.33,2015-07-29,FEATURE,135749,1299,10,2,2240,82410,100,70,86,21
angular/angular,2.0.0-alpha.33,2015-07-29,REFACTOR,135749,1299,26,4,676,19292,156,104,196,61
angular/angular,2.0.0-alpha.34,2015-08-05,REFACTOR,139097,1344,1,0,23,968,4,2,2,2
angular/angular,2.0.0-alpha.34,2015-08-05,TESTING,139097,1344,1,0,7,73,3,3,6,4
angular/angular,2.0.0-alpha.34,2015-08-05,FEATURE,139097,1344,2,0,220,5666,14,8,1,1
angular/angular,2.0.0-alpha.34,2015-08-05,DOCS,139097,1344,3,0,12,768,12,9,19,9
angular/angular,2.0.0-alpha.34,2015-08-05,OTHER,139097,1344,10,0,890,32980,90,60,37,15
angular/angular,2.0.0-alpha.34,2015-08-05,BUG,139097,1344,22,0,1166,10494,396,242,75,31
angular/angular,2.0.0-alpha.35,2015-08-18,DOCS,143428,1391,1,0,5,177,3,3,7,2
angular/angular,2.0.0-alpha.35,2015-08-18,RELEASE,143428,1391,1,0,2,56,1,1,2,1
angular/angular,2.0.0-alpha.35,2015-08-18,OTHER,143428,1391,5,0,345,22155,40,25,20,10
angular/angular,2.0.0-alpha.35,2015-08-18,FEATURE,143428,1391,14,0,2982,89208,280,126,81,34
angular/angular,2.0.0-alpha.35,2015-08-18,REFACTOR,143428,1391,15,0,6225,111030,195,75,58,32
angular/angular,2.0.0-alpha.35,2015-08-18,TESTING,143428,1391,15,8,180,2220,120,105,53,26
angular/angular,2.0.0-alpha.35,2015-08-18,BUG,143428,1391,19,0,779,12293,361,190,95,47
angular/angular,2.0.0-alpha.36,2015-08-31,REFACTOR,148441,1433,8,0,1320,43528,104,56,57,22
angular/angular,2.0.0-alpha.36,2015-08-31,TESTING,148441,1433,4,0,44,1160,8,8,11,6
angular/angular,2.0.0-alpha.36,2015-08-31,OTHER,148441,1433,12,0,3600,7656,252,108,31,24
angular/angular,2.0.0-alpha.36,2015-08-31,BUG,148441,1433,25,0,1950,24400,700,400,85,49
angular/angular,2.0.0-alpha.36,2015-08-31,RELEASE,148441,1433,3,0,6,459,3,3,6,5
angular/angular,2.0.0-alpha.36,2015-08-31,FEATURE,148441,1433,5,1,560,41360,55,30,24,12
angular/angular,2.0.0-alpha.37,2015-09-09,OTHER,150050,1469,19,0,17898,102296,266,133,100,42
angular/angular,2.0.0-alpha.37,2015-09-09,DOCS,150050,1469,1,0,1,10,1,1,8,3
angular/angular,2.0.0-alpha.37,2015-09-09,REFACTOR,150050,1469,10,0,760,14920,60,50,48,24
angular/angular,2.0.0-alpha.37,2015-09-09,FEATURE,150050,1469,10,0,830,35830,50,30,45,22
angular/angular,2.0.0-alpha.37,2015-09-09,BUG,150050,1469,10,0,360,10660,80,70,43,28
angular/angular,2.0.0-alpha.38,2015-10-02,TESTING,162707,1496,15,0,315,7680,105,60,161,60
angular/angular,2.0.0-alpha.38,2015-10-02,FEATURE,162707,1496,27,0,8316,270162,729,297,175,61
angular/angular,2.0.0-alpha.38,2015-10-02,BUG,162707,1496,101,5,44844,712151,6868,2323,565,210
