,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,angular/angular,starting,2015-03-23,,,,,,,,,,,,,
1,angular/angular,2.0.0-alpha.14,2015-03-23,,,,,,,,,,,,,
2,angular/angular,2.0.0-alpha.15,2015-03-24,,,,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,,,,,,,,,,,,,
4,angular/angular,2.0.0-alpha.17,2015-03-27,,,,,,,,,,,,,
5,angular/angular,2.0.0-alpha.18,2015-03-27,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,SUPPORT,670.0,60362.0,2.0,195.0,6.0,256.0,1.0,,,,,
7,angular/angular,2.0.0-alpha.20,2015-04-20,,,,,,,,,,,,,
8,angular/angular,2.0.0-alpha.21,2015-04-27,,,,,,,,,,,,,
9,angular/angular,2.0.0-alpha.22,2015-05-07,,,,,,,,,,,,,
10,angular/angular,2.0.0-alpha.23,2015-05-12,,,,,,,,,,,,,
11,angular/angular,2.0.0-alpha.24,2015-05-19,,,,,,,,,,,,,
12,angular/angular,2.0.0-alpha.25,2015-05-21,,,,,,,,,,,,,
13,angular/angular,2.0.0-alpha.26,2015-06-03,,,,,,,,,,,,,
14,angular/angular,2.0.0-alpha.27,2015-06-16,SUPPORT,1073.0,112902.0,2.0,286.0,26.0,648.0,1.0,,,,,
15,angular/angular,2.0.0-alpha.28,2015-06-24,,,,,,,,,,,,,
16,angular/angular,2.0.0-alpha.29,2015-07-01,,,,,,,,,,,,,
17,angular/angular,2.0.0-alpha.30,2015-07-07,,,,,,,,,,,,,
18,angular/angular,2.0.0-alpha.31,2015-07-14,SUPPORT,1151.0,121970.0,2.0,97.0,2.0,48.0,1.0,,,,,
19,angular/angular,2.0.0-alpha.32,2015-07-21,SUPPORT,1211.0,125877.0,3.0,79.0,3.0,10.0,2.0,,,,,
20,angular/angular,2.0.0-alpha.33,2015-07-29,,,,,,,,,,,,,
21,angular/angular,2.0.0-alpha.34,2015-08-05,,,,,,,,,,,,,
22,angular/angular,2.0.0-alpha.35,2015-08-18,,,,,,,,,,,,,
23,angular/angular,2.0.0-alpha.36,2015-08-31,,,,,,,,,,,,,
24,angular/angular,2.0.0-alpha.37,2015-09-09,,,,,,,,,,,,,
25,angular/angular,2.0.0-alpha.38,2015-10-02,,,,,,,,,,,,,
26,angular/angular,2.0.0-alpha.39,2015-10-06,,,,,,,,,,,,,
27,angular/angular,2.0.0-alpha.40,2015-10-08,,,,,,,,,,,,,
28,angular/angular,2.0.0-alpha.41,2015-10-13,,,,,,,,,,,,,
29,angular/angular,2.0.0-alpha.42,2015-10-13,,,,,,,,,,,,,
30,angular/angular,2.0.0-alpha.44,2015-10-15,,,,,,,,,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,SUPPORT,1457.0,171324.0,2.0,141.0,2.0,30.0,1.0,,,,,
32,angular/angular,2.0.0-alpha.46,2015-11-10,SUPPORT,1446.0,176740.0,1.0,185.0,1.0,111.0,0.0,2.0,150.0,2.0,222.0,1.0
33,angular/angular,2.0.0-alpha.47,2015-12-01,,,,,,,,,,,,,
34,angular/angular,2.0.0-alpha.48,2015-12-04,SUPPORT,1520.0,187205.0,1.0,60.0,1.0,3.0,0.0,2.0,58.0,2.0,6.0,1.0
35,angular/angular,2.0.0-alpha.49,2015-12-08,,,,,,,,,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,,,,,,,,,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,,,,,,,,,,,,,
38,angular/angular,2.0.0-alpha.52,2015-12-10,,,,,,,,,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,,,,,,,,,,,,,
40,angular/angular,2.0.0-alpha.54,2015-12-15,,,,,,,,,,,,,
41,angular/angular,2.0.0-alpha.55,2015-12-15,,,,,,,,,,,,,
42,angular/angular,2.0.0-beta.0,2015-12-15,,,,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,,,,,,,,,,,,,
44,angular/angular,2.0.0-beta.2,2016-01-28,,,,,,,,,,,,,
45,angular/angular,2.0.0-beta.3,2016-02-03,,,,,,,,,,,,,
