,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,ansible/ansible,0.0.1,2012-03-13,OTHER,46.0,3906.0,4.0,14.0,5.0,36.0,4.0,,,,,,14.0,12.0,34.0,494.0,-1.0
1,ansible/ansible,0.0.2,2012-04-03,OTHER,71.0,7619.0,39.0,70.0,43.0,1597.0,39.0,7.0,70.0,7.0,81.0,7.0,96.0,43.0,167.0,4706.0,-1.0
2,ansible/ansible,0.3,2012-04-23,OTHER,93.0,9320.0,55.0,54.0,62.0,962.0,55.0,14.0,54.0,37.0,405.0,14.0,56.0,21.0,86.0,1382.0,-1.0
3,ansible/ansible,0.3.1,2012-05-01,OTHER,94.0,9364.0,1.0,5.0,1.0,6.0,1.0,,,,,,3.0,5.0,8.0,88.0,-1.0
4,ansible/ansible,0.4,2012-05-23,OTHER,104.0,10624.0,25.0,72.0,22.0,200.0,25.0,6.0,72.0,14.0,124.0,6.0,139.0,64.0,146.0,2375.0,-1.0
5,ansible/ansible,0.4.1,2012-06-13,OTHER,104.0,10643.0,,,,,,,,,,,10.0,7.0,15.0,141.0,-1.0
6,ansible/ansible,0.5,2012-07-04,OTHER,118.0,11458.0,69.0,44.0,34.0,508.0,69.0,15.0,44.0,21.0,217.0,15.0,24.0,22.0,42.0,636.0,-1.0
7,ansible/ansible,0.6,2012-08-08,OTHER,132.0,13843.0,238.0,181.0,264.0,4348.0,238.0,71.0,181.0,102.0,1502.0,71.0,180.0,66.0,215.0,6866.0,-1.0
8,ansible/ansible,0.7,2012-09-06,OTHER,156.0,16753.0,134.0,93.0,149.0,2097.0,134.0,11.0,93.0,20.0,342.0,11.0,112.0,43.0,165.0,3980.0,-1.0
9,ansible/ansible,0.7.1,2012-09-11,,,,2.0,2.0,2.0,6.0,2.0,,,,,,,,,,
10,ansible/ansible,0.7.2,2012-10-10,OTHER,156.0,16759.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
11,ansible/ansible,0.8,2012-10-19,OTHER,254.0,34303.0,161.0,391.0,174.0,11825.0,161.0,4.0,391.0,6.0,82.0,4.0,538.0,319.0,1824.0,37737.0,-1.0
12,ansible/ansible,v0.9,2012-11-30,OTHER,293.0,38038.0,254.0,159.0,262.0,3311.0,254.0,44.0,159.0,95.0,1433.0,44.0,68.0,32.0,69.0,959.0,-1.0
13,ansible/ansible,v1.0,2013-02-01,OTHER,304.0,40435.0,104.0,85.0,79.0,1590.0,104.0,10.0,85.0,10.0,698.0,10.0,123.0,46.0,157.0,1929.0,-1.0
14,ansible/ansible,v1.1,2013-04-03,OTHER,350.0,51301.0,248.0,251.0,194.0,3308.0,248.0,9.0,254.0,17.0,455.0,9.0,308.0,146.0,411.0,9085.0,-1.0
15,ansible/ansible,v1.2,2013-06-10,OTHER,367.0,61185.0,328.0,298.0,324.0,4713.0,328.0,22.0,299.0,25.0,1819.0,22.0,281.0,166.0,331.0,11401.0,-1.0
16,ansible/ansible,v1.2.1,2013-07-04,OTHER,367.0,61396.0,,,,,,,,,,,11.0,2.0,21.0,518.0,-1.0
17,ansible/ansible,v1.2.2,2013-08-01,,,,5.0,4.0,11.0,61.0,5.0,,,,,,,,,,
18,ansible/ansible,v1.2.3,2013-08-21,OTHER,367.0,61515.0,1.0,4.0,,0.0,1.0,,,,,,6.0,3.0,7.0,70.0,-1.0
19,ansible/ansible,v1.3.0,2013-09-13,OTHER,416.0,73785.0,334.0,371.0,171.0,2674.0,334.0,91.0,371.0,75.0,1030.0,91.0,313.0,187.0,380.0,14226.0,-1.0
20,ansible/ansible,v1.3.1,2013-09-16,OTHER,416.0,73799.0,1.0,1.0,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,2.0,-1.0
21,ansible/ansible,v1.3.2,2013-09-19,OTHER,416.0,73854.0,2.0,4.0,9.0,42.0,2.0,,,,,,3.0,3.0,4.0,31.0,-1.0
22,ansible/ansible,v1.3.3,2013-10-07,OTHER,416.0,73974.0,1.0,2.0,8.0,39.0,1.0,,,,,,11.0,2.0,24.0,247.0,-1.0
23,ansible/ansible,v1.3.4,2013-10-29,OTHER,416.0,73994.0,,,,,,,,,,,3.0,1.0,10.0,52.0,-1.0
24,ansible/ansible,v1.4.0,2013-11-21,OTHER,493.0,91856.0,435.0,457.0,329.0,22801.0,435.0,8.0,457.0,8.0,43.0,8.0,335.0,186.0,410.0,16394.0,-1.0
25,ansible/ansible,v1.4.1,2013-11-27,OTHER,494.0,92051.0,14.0,33.0,10.0,28.0,14.0,,,,,,10.0,11.0,12.0,160.0,-1.0
26,ansible/ansible,v1.4.2,2013-12-18,OTHER,495.0,92830.0,,,,,,,,,,,5.0,8.0,10.0,771.0,-1.0
