,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,ansible/ansible,0.0.1,2012-03-13,,,,,,,,,,,,,
1,ansible/ansible,0.0.2,2012-04-03,SUPPORT,71.0,7619.0,3.0,204.0,7.0,153.0,1.0,,,,,
2,ansible/ansible,0.3,2012-04-23,SUPPORT,93.0,9320.0,5.0,169.0,16.0,160.0,1.0,1.0,169.0,3.0,23.0,1.0
3,ansible/ansible,0.3.1,2012-05-01,,,,,,,,,,,,,
4,ansible/ansible,0.4,2012-05-23,SUPPORT,104.0,10624.0,3.0,232.0,4.0,52.0,0.0,2.0,232.0,3.0,36.0,2.0
5,ansible/ansible,0.4.1,2012-06-13,,,,,,,,,,,,,
6,ansible/ansible,0.5,2012-07-04,SUPPORT,118.0,11458.0,1.0,147.0,1.0,22.0,1.0,,,,,
7,ansible/ansible,0.6,2012-08-08,SUPPORT,132.0,13843.0,12.0,661.0,20.0,489.0,2.0,6.0,661.0,10.0,329.0,4.0
8,ansible/ansible,0.7,2012-09-06,SUPPORT,156.0,16753.0,2.0,347.0,5.0,174.0,1.0,,,,,
9,ansible/ansible,0.7.1,2012-09-11,,,,,,,,,,,,,
10,ansible/ansible,0.7.2,2012-10-10,,,,,,,,,,,,,
11,ansible/ansible,0.8,2012-10-19,SUPPORT,254.0,34303.0,2.0,1079.0,4.0,74.0,1.0,1.0,1079.0,3.0,38.0,1.0
12,ansible/ansible,v0.9,2012-11-30,SUPPORT,293.0,38038.0,11.0,519.0,17.0,538.0,3.0,5.0,519.0,13.0,343.0,3.0
13,ansible/ansible,v1.0,2013-02-01,SUPPORT,304.0,40435.0,3.0,319.0,6.0,76.0,2.0,,,,,
14,ansible/ansible,v1.1,2013-04-03,SUPPORT,350.0,51301.0,7.0,793.0,6.0,95.0,2.0,1.0,797.0,1.0,21.0,1.0
15,ansible/ansible,v1.2,2013-06-10,SUPPORT,367.0,61185.0,4.0,907.0,5.0,253.0,1.0,1.0,912.0,1.0,25.0,1.0
16,ansible/ansible,v1.2.1,2013-07-04,,,,,,,,,,,,,
17,ansible/ansible,v1.2.2,2013-08-01,,,,,,,,,,,,,
18,ansible/ansible,v1.2.3,2013-08-21,,,,,,,,,,,,,
19,ansible/ansible,v1.3.0,2013-09-13,SUPPORT,416.0,73785.0,10.0,1055.0,11.0,516.0,1.0,5.0,1069.0,3.0,78.0,1.0
20,ansible/ansible,v1.3.1,2013-09-16,,,,,,,,,,,,,
21,ansible/ansible,v1.3.2,2013-09-19,,,,,,,,,,,,,
22,ansible/ansible,v1.3.3,2013-10-07,,,,,,,,,,,,,
23,ansible/ansible,v1.3.4,2013-10-29,,,,,,,,,,,,,
24,ansible/ansible,v1.4.0,2013-11-21,SUPPORT,493.0,91856.0,6.0,1198.0,3.0,40.0,2.0,,,,,
25,ansible/ansible,v1.4.1,2013-11-27,,,,,,,,,,,,,
26,ansible/ansible,v1.4.2,2013-12-18,,,,,,,,,,,,,
27,ansible/ansible,v1.4.3,2013-12-20,,,,,,,,,,,,,
28,ansible/ansible,v1.4.4,2014-01-06,,,,,,,,,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,,,,,,,,,,,,,
30,ansible/ansible,v1.5.0,2014-02-28,SUPPORT,667.0,107567.0,10.0,1177.0,32.0,1881.0,3.0,,,,,
31,ansible/ansible,v1.5.1,2014-03-10,SUPPORT,672.0,108458.0,2.0,26.0,2.0,118.0,1.0,,,,,
32,ansible/ansible,v1.5.2,2014-03-11,,,,,,,,,,,,,
33,ansible/ansible,v1.5.3,2014-03-14,,,,,,,,,,,,,
34,ansible/ansible,v1.5.4,2014-04-01,,,,,,,,,,,,,
35,ansible/ansible,v1.5.5,2014-04-18,,,,,,,,,,,,,
36,ansible/ansible,v1.6.0,2014-05-05,SUPPORT,762.0,128529.0,12.0,1317.0,10.0,383.0,2.0,3.0,1320.0,3.0,222.0,3.0
37,ansible/ansible,v1.6.1,2014-05-07,,,,,,,,,,,,,
38,ansible/ansible,v1.6.2,2014-05-23,,,,,,,,,,,,,
39,ansible/ansible,v1.6.3,2014-06-09,,,,,,,,,,,,,
40,ansible/ansible,v1.6.4,2014-06-25,,,,,,,,,,,,,
41,ansible/ansible,v1.6.5,2014-06-25,,,,,,,,,,,,,
42,ansible/ansible,v1.6.6,2014-07-01,,,,,,,,,,,,,
43,ansible/ansible,v1.6.7,2014-07-21,,,,,,,,,,,,,
44,ansible/ansible,v1.6.8,2014-07-22,,,,,,,,,,,,,
45,ansible/ansible,v1.6.9,2014-07-24,,,,,,,,,,,,,
46,ansible/ansible,v1.6.10,2014-07-25,,,,,,,,,,,,,
47,ansible/ansible,v1.7.0,2014-08-06,SUPPORT,896.0,140313.0,10.0,1073.0,17.0,591.0,3.0,1.0,1077.0,1.0,10.0,1.0
48,ansible/ansible,v1.7.1,2014-08-14,SUPPORT,898.0,140447.0,2.0,43.0,2.0,11.0,1.0,,,,,
49,ansible/ansible,v1.7.2,2014-09-24,,,,,,,,,,,,,
50,ansible/ansible,v1.8.0,2014-11-25,SUPPORT,814.0,86141.0,12.0,1100.0,14.0,547.0,4.0,9.0,1126.0,9.0,111.0,4.0
51,ansible/ansible,v1.8.1,2014-11-26,,,,,,,,,,,,,
52,ansible/ansible,v1.8.2,2014-12-04,,,,,,,,,,,,,
53,ansible/ansible,v1.8.3,2015-02-17,SUPPORT,819.0,86746.0,1.0,48.0,1.0,2.0,1.0,,,,,
54,ansible/ansible,v1.8.4,2015-02-19,,,,,,,,,,,,,
55,ansible/ansible,v1.9.0-0.1.rc1,2015-03-10,SUPPORT,1090.0,124577.0,4.0,764.0,7.0,84.0,4.0,3.0,764.0,3.0,120.0,1.0
56,ansible/ansible,v1.9.0-0.2.rc2,2015-03-20,SUPPORT,1108.0,125147.0,1.0,63.0,7.0,31.0,1.0,,,,,
57,ansible/ansible,v1.9.0.1-1,2015-03-25,,,,,,,,,,,,,
58,ansible/ansible,v1.9.0-2,2015-03-25,,,,,,,,,,,,,
59,ansible/ansible,v1.9.0-1,2015-03-25,,,,,,,,,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,,,,,,,,,,,,,
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,,,,,,,,,,,,,
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,,,,,,,,,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,,,,,,,,,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,,,,,,,,,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,,,,,,,,,,,,,
66,ansible/ansible,v1_last,2015-06-01,SUPPORT,1238.0,134403.0,8.0,770.0,24.0,271.0,4.0,2.0,776.0,2.0,40.0,2.0
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,SUPPORT,1111.0,125712.0,2.0,159.0,8.0,33.0,1.0,,,,,
68,ansible/ansible,v1.9.2-1,2015-06-25,,,,,,,,,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,SUPPORT,1112.0,126218.0,1.0,40.0,2.0,109.0,1.0,,,,,
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,,,,,,,,,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,SUPPORT,1157.0,115100.0,25.0,2297.0,59.0,1134.0,4.0,7.0,2303.0,15.0,133.0,5.0
73,ansible/ansible,v1.9.3-1,2015-09-03,SUPPORT,842.0,92274.0,3.0,226.0,10.0,142.0,1.0,,,,,
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,SUPPORT,842.0,92279.0,3.0,229.0,10.0,142.0,1.0,,,,,
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,SUPPORT,1163.0,116491.0,28.0,2472.0,62.0,1167.0,5.0,9.0,2478.0,17.0,151.0,7.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,,,,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,,,,,,,,,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,SUPPORT,1193.0,121079.0,30.0,2989.0,65.0,1300.0,6.0,9.0,2996.0,17.0,151.0,7.0
79,ansible/ansible,v1.9.4-1,2015-10-09,SUPPORT,842.0,92315.0,3.0,248.0,10.0,142.0,1.0,,,,,
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,SUPPORT,1209.0,123848.0,30.0,3307.0,65.0,1300.0,6.0,9.0,3321.0,17.0,151.0,7.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,SUPPORT,1210.0,124523.0,2.0,279.0,2.0,131.0,1.0,,,,,
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,,,,,,,,,,,,,
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,,,,,,,,,,,,,
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,SUPPORT,1243.0,128241.0,1.0,187.0,1.0,5.0,1.0,,,,,
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,,,,,,,,,,,,,
