,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,ansible/ansible,0.0.1,2012-03-13,,,,,,,,,,,,,
1,ansible/ansible,0.0.2,2012-04-03,TESTING,71.0,7619.0,4.0,199.0,8.0,233.0,1.0,1.0,199.0,1.0,82.0,1.0
2,ansible/ansible,0.3,2012-04-23,TESTING,93.0,9320.0,5.0,170.0,12.0,627.0,1.0,1.0,170.0,3.0,194.0,1.0
3,ansible/ansible,0.3.1,2012-05-01,,,,,,,,,,,,,
4,ansible/ansible,0.4,2012-05-23,TESTING,104.0,10624.0,1.0,238.0,,0.0,1.0,,,,,
5,ansible/ansible,0.4.1,2012-06-13,,,,,,,,,,,,,
6,ansible/ansible,0.5,2012-07-04,TESTING,118.0,11458.0,1.0,148.0,1.0,11.0,1.0,,,,,
7,ansible/ansible,0.6,2012-08-08,TESTING,132.0,13843.0,11.0,661.0,20.0,397.0,2.0,2.0,661.0,2.0,10.0,2.0
8,ansible/ansible,0.7,2012-09-06,TESTING,156.0,16753.0,5.0,347.0,5.0,175.0,1.0,1.0,347.0,1.0,81.0,1.0
9,ansible/ansible,0.7.1,2012-09-11,,,,,,,,,,,,,
10,ansible/ansible,0.7.2,2012-10-10,,,,,,,,,,,,,
11,ansible/ansible,0.8,2012-10-19,TESTING,254.0,34303.0,2.0,1084.0,2.0,63.0,1.0,,,,,
12,ansible/ansible,v0.9,2012-11-30,TESTING,293.0,38038.0,6.0,524.0,10.0,165.0,2.0,2.0,524.0,2.0,40.0,2.0
13,ansible/ansible,v1.0,2013-02-01,TESTING,304.0,40435.0,3.0,323.0,4.0,142.0,0.0,2.0,323.0,3.0,132.0,2.0
14,ansible/ansible,v1.1,2013-04-03,TESTING,350.0,51301.0,6.0,806.0,3.0,34.0,2.0,,,,,
15,ansible/ansible,v1.2,2013-06-10,TESTING,367.0,61185.0,7.0,916.0,8.0,153.0,1.0,,,,,
16,ansible/ansible,v1.2.1,2013-07-04,,,,,,,,,,,,,
17,ansible/ansible,v1.2.2,2013-08-01,,,,,,,,,,,,,
18,ansible/ansible,v1.2.3,2013-08-21,,,,,,,,,,,,,
19,ansible/ansible,v1.3.0,2013-09-13,TESTING,416.0,73785.0,10.0,1068.0,11.0,142.0,1.0,5.0,1082.0,7.0,114.0,1.0
20,ansible/ansible,v1.3.1,2013-09-16,,,,,,,,,,,,,
21,ansible/ansible,v1.3.2,2013-09-19,,,,,,,,,,,,,
22,ansible/ansible,v1.3.3,2013-10-07,,,,,,,,,,,,,
23,ansible/ansible,v1.3.4,2013-10-29,,,,,,,,,,,,,
24,ansible/ansible,v1.4.0,2013-11-21,TESTING,493.0,91856.0,6.0,1219.0,13.0,498.0,1.0,,,,,
25,ansible/ansible,v1.4.1,2013-11-27,,,,,,,,,,,,,
26,ansible/ansible,v1.4.2,2013-12-18,,,,,,,,,,,,,
27,ansible/ansible,v1.4.3,2013-12-20,,,,,,,,,,,,,
28,ansible/ansible,v1.4.4,2014-01-06,,,,,,,,,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,,,,,,,,,,,,,
30,ansible/ansible,v1.5.0,2014-02-28,TESTING,667.0,107567.0,61.0,1130.0,516.0,5991.0,5.0,15.0,1172.0,15.0,690.0,1.0
