,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,Homebrew/brew,0.2,2009-06-05,,,,,,,,,,,,,
1,Homebrew/brew,0.3,2009-07-24,,,,,,,,,,,,,
2,Homebrew/brew,0.4,2009-08-10,,,,,,,,,,,,,
3,Homebrew/brew,0.5,2009-11-11,,,,,,,,,,,,,
4,Homebrew/brew,0.6,2010-03-08,,,,,,,,,,,,,
5,Homebrew/brew,0.7,2010-08-07,,,,,,,,,,,,,
6,Homebrew/brew,0.7.1,2010-10-31,,,,,,,,,,,,,
7,Homebrew/brew,0.8,2011-03-12,,,,,,,,,,,,,
8,Homebrew/brew,0.8.1,2011-12-21,,,,,,,,,,,,,
9,Homebrew/brew,0.9,2012-03-16,,,,,,,,,,,,,
10,Homebrew/brew,0.9.1,2012-06-27,,,,,,,,,,,,,
11,Homebrew/brew,0.9.2,2012-07-04,,,,,,,,,,,,,
12,Homebrew/brew,0.9.3,2012-08-29,,,,,,,,,,,,,
13,Homebrew/brew,0.9.4,2013-01-29,,,,,,,,,,,,,
14,Homebrew/brew,0.9.5,2013-09-19,,,,,,,,,,,,,
15,Homebrew/brew,0.9.8,2016-04-02,BUG,445.0,45633.0,20.0,4363.0,41.0,404.0,1.0,3.0,4363.0,3.0,39.0,2.0
16,Homebrew/brew,0.9.9,2016-04-03,BUG,445.0,45431.0,5.0,12.0,5.0,19.0,1.0,,,,,
17,Homebrew/brew,1.0.0,2016-09-21,BUG,983.0,74157.0,172.0,1222.0,216.0,2622.0,7.0,352.0,5975.0,88.0,21340.0,1.0
18,Homebrew/brew,1.0.1,2016-09-21,,,,,,,,,,,,,
19,Homebrew/brew,1.0.2,2016-09-22,BUG,977.0,74030.0,2.0,24.0,,0.0,0.0,44.0,213.0,,0.0,1.0
20,Homebrew/brew,1.0.3,2016-09-23,BUG,978.0,74018.0,16.0,72.0,68.0,505.0,1.0,22.0,345.0,,0.0,1.0
21,Homebrew/brew,1.0.4,2016-09-24,BUG,976.0,73143.0,1.0,34.0,,0.0,0.0,22.0,349.0,,0.0,1.0
22,Homebrew/brew,1.0.5,2016-09-27,BUG,1032.0,73325.0,3.0,18.0,,0.0,0.0,66.0,186.0,,0.0,1.0
23,Homebrew/brew,1.0.6,2016-10-03,BUG,1036.0,74738.0,6.0,83.0,3.0,27.0,2.0,66.0,629.0,,0.0,1.0
24,Homebrew/brew,1.0.7,2016-10-09,BUG,978.0,72282.0,3.0,53.0,1.0,1.0,0.0,45.0,452.0,1.0,1.0,2.0
25,Homebrew/brew,1.0.8,2016-10-17,BUG,980.0,72472.0,3.0,76.0,1.0,2.0,1.0,44.0,601.0,,0.0,1.0
26,Homebrew/brew,1.0.9,2016-10-28,BUG,980.0,72217.0,12.0,115.0,1.0,4.0,1.0,242.0,745.0,,0.0,1.0
27,Homebrew/brew,1.1.0,2016-11-07,BUG,980.0,72407.0,5.0,67.0,1.0,67.0,1.0,88.0,655.0,,0.0,1.0
28,Homebrew/brew,1.1.1,2016-11-16,BUG,980.0,72910.0,14.0,138.0,10.0,152.0,2.0,155.0,807.0,1.0,8.0,2.0
29,Homebrew/brew,1.1.2,2016-11-28,BUG,986.0,72504.0,9.0,84.0,2.0,3.0,1.0,176.0,798.0,22.0,22.0,1.0
30,Homebrew/brew,1.1.5,2016-12-13,,,,,,,,,,,,,
31,Homebrew/brew,1.1.4,2016-12-13,,,,,,,,,,,,,
32,Homebrew/brew,1.1.3,2016-12-13,,,,,,,,,,,,,
33,Homebrew/brew,1.1.6,2017-01-03,BUG,995.0,73234.0,6.0,124.0,6.0,26.0,1.0,44.0,957.0,,0.0,1.0
34,Homebrew/brew,1.1.7,2017-01-09,BUG,997.0,73271.0,3.0,37.0,,0.0,0.0,66.0,415.0,,0.0,1.0
35,Homebrew/brew,1.1.8,2017-01-23,BUG,999.0,73657.0,5.0,89.0,1.0,2.0,1.0,88.0,676.0,,0.0,1.0
36,Homebrew/brew,1.1.9,2017-01-30,BUG,997.0,73580.0,4.0,70.0,2.0,13.0,1.0,66.0,278.0,22.0,242.0,1.0
37,Homebrew/brew,1.1.10,2017-02-15,BUG,993.0,73887.0,2.0,166.0,5.0,50.0,1.0,22.0,586.0,,0.0,1.0
38,Homebrew/brew,1.1.11,2017-03-07,BUG,1014.0,76449.0,9.0,478.0,10.0,82.0,2.0,112.0,4489.0,47.0,311.0,2.0
39,Homebrew/brew,1.1.12,2017-04-02,BUG,1012.0,77028.0,9.0,220.0,,0.0,0.0,198.0,1795.0,,0.0,1.0
40,Homebrew/brew,1.1.13,2017-04-16,BUG,1017.0,77410.0,4.0,36.0,,0.0,0.0,88.0,288.0,,0.0,1.0
41,Homebrew/brew,1.2.0,2017-05-01,BUG,1033.0,78431.0,14.0,126.0,6.0,28.0,1.0,220.0,1218.0,,0.0,1.0
42,Homebrew/brew,1.2.1,2017-05-15,BUG,1037.0,79028.0,3.0,85.0,,0.0,0.0,66.0,715.0,,0.0,1.0
43,Homebrew/brew,1.2.2,2017-06-04,BUG,1047.0,79746.0,16.0,140.0,31.0,210.0,1.0,286.0,1043.0,616.0,4488.0,1.0
44,Homebrew/brew,1.2.3,2017-06-12,BUG,1050.0,79694.0,1.0,61.0,,0.0,0.0,22.0,628.0,,0.0,1.0
45,Homebrew/brew,1.2.4,2017-07-02,BUG,1046.0,80272.0,4.0,108.0,3.0,35.0,1.0,24.0,885.0,2.0,35.0,2.0
46,Homebrew/brew,1.2.5,2017-07-25,BUG,1057.0,80854.0,6.0,104.0,,0.0,0.0,132.0,881.0,,0.0,1.0
47,Homebrew/brew,1.2.6,2017-07-27,BUG,1057.0,81201.0,1.0,22.0,,0.0,0.0,22.0,169.0,,0.0,1.0
48,Homebrew/brew,1.3.0,2017-07-31,BUG,1057.0,80775.0,4.0,35.0,1.0,2.0,1.0,66.0,329.0,,0.0,1.0
49,Homebrew/brew,1.3.1,2017-08-07,BUG,1055.0,80846.0,4.0,46.0,,0.0,0.0,88.0,445.0,,0.0,1.0
50,Homebrew/brew,1.3.2,2017-09-04,BUG,1061.0,81771.0,12.0,161.0,1.0,2.0,1.0,242.0,1127.0,,0.0,1.0
51,Homebrew/brew,1.3.3,2017-09-21,BUG,1063.0,82314.0,3.0,80.0,2.0,8.0,1.0,23.0,861.0,1.0,6.0,2.0
52,Homebrew/brew,1.3.4,2017-09-25,,,,,,,,,,,,,
53,Homebrew/brew,1.3.5,2017-10-08,BUG,1067.0,82597.0,5.0,91.0,,0.0,0.0,110.0,994.0,,0.0,1.0
54,Homebrew/brew,1.3.6,2017-10-18,BUG,1071.0,82614.0,1.0,63.0,,0.0,0.0,22.0,483.0,,0.0,1.0
