,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,Homebrew/brew,0.2,2009-06-05,,,,,,,,,,,,,
1,Homebrew/brew,0.3,2009-07-24,,,,,,,,,,,,,
2,Homebrew/brew,0.4,2009-08-10,,,,,,,,,,,,,
3,Homebrew/brew,0.5,2009-11-11,,,,,,,,,,,,,
4,Homebrew/brew,0.6,2010-03-08,,,,,,,,,,,,,
5,Homebrew/brew,0.7,2010-08-07,,,,,,,,,,,,,
6,Homebrew/brew,0.7.1,2010-10-31,,,,,,,,,,,,,
7,Homebrew/brew,0.8,2011-03-12,,,,,,,,,,,,,
8,Homebrew/brew,0.8.1,2011-12-21,,,,,,,,,,,,,
9,Homebrew/brew,0.9,2012-03-16,,,,,,,,,,,,,
10,Homebrew/brew,0.9.1,2012-06-27,,,,,,,,,,,,,
11,Homebrew/brew,0.9.2,2012-07-04,,,,,,,,,,,,,
12,Homebrew/brew,0.9.3,2012-08-29,,,,,,,,,,,,,
13,Homebrew/brew,0.9.4,2013-01-29,,,,,,,,,,,,,
14,Homebrew/brew,0.9.5,2013-09-19,,,,,,,,,,,,,
15,Homebrew/brew,0.9.8,2016-04-02,TESTING,445.0,45633.0,6.0,4380.0,7.0,53.0,1.0,,,,,
16,Homebrew/brew,0.9.9,2016-04-03,TESTING,445.0,45431.0,7.0,10.0,7.0,62.0,1.0,,,,,
17,Homebrew/brew,1.0.0,2016-09-21,TESTING,983.0,74157.0,163.0,1230.0,188.0,2897.0,7.0,817.0,5542.0,139.0,1030.0,4.0
18,Homebrew/brew,1.0.1,2016-09-21,,,,,,,,,,,,,
19,Homebrew/brew,1.0.2,2016-09-22,,,,,,,,,,,,,
20,Homebrew/brew,1.0.3,2016-09-23,TESTING,978.0,74018.0,5.0,77.0,6.0,65.0,0.0,89.0,287.0,6.0,65.0,2.0
21,Homebrew/brew,1.0.4,2016-09-24,TESTING,976.0,73143.0,2.0,33.0,,0.0,0.0,44.0,327.0,,0.0,1.0
22,Homebrew/brew,1.0.5,2016-09-27,TESTING,1032.0,73325.0,1.0,20.0,,0.0,0.0,22.0,230.0,,0.0,1.0
23,Homebrew/brew,1.0.6,2016-10-03,TESTING,1036.0,74738.0,3.0,94.0,3.0,49.0,1.0,22.0,682.0,,0.0,1.0
24,Homebrew/brew,1.0.7,2016-10-09,,,,,,,,,,,,,
25,Homebrew/brew,1.0.8,2016-10-17,TESTING,980.0,72472.0,2.0,86.0,2.0,12.0,2.0,,,,,
26,Homebrew/brew,1.0.9,2016-10-28,TESTING,980.0,72217.0,2.0,123.0,2.0,27.0,1.0,22.0,963.0,,0.0,1.0
27,Homebrew/brew,1.1.0,2016-11-07,TESTING,980.0,72407.0,2.0,71.0,,0.0,0.0,44.0,701.0,,0.0,1.0
28,Homebrew/brew,1.1.1,2016-11-16,TESTING,980.0,72910.0,9.0,151.0,10.0,128.0,1.0,22.0,948.0,,0.0,1.0
29,Homebrew/brew,1.1.2,2016-11-28,TESTING,986.0,72504.0,2.0,90.0,,0.0,0.0,44.0,930.0,,0.0,1.0
30,Homebrew/brew,1.1.5,2016-12-13,,,,,,,,,,,,,
31,Homebrew/brew,1.1.4,2016-12-13,,,,,,,,,,,,,
32,Homebrew/brew,1.1.3,2016-12-13,TESTING,987.0,72811.0,4.0,76.0,2.0,63.0,2.0,44.0,370.0,,0.0,1.0
33,Homebrew/brew,1.1.6,2017-01-03,TESTING,995.0,73234.0,2.0,137.0,2.0,20.0,1.0,,,,,
34,Homebrew/brew,1.1.7,2017-01-09,TESTING,997.0,73271.0,1.0,43.0,,0.0,0.0,22.0,463.0,,0.0,1.0
35,Homebrew/brew,1.1.8,2017-01-23,TESTING,999.0,73657.0,6.0,86.0,2.0,4.0,1.0,88.0,674.0,,0.0,1.0
36,Homebrew/brew,1.1.9,2017-01-30,TESTING,997.0,73580.0,3.0,58.0,5.0,39.0,2.0,,,,,
37,Homebrew/brew,1.1.10,2017-02-15,TESTING,993.0,73887.0,58.0,102.0,90.0,4510.0,1.0,110.0,438.0,88.0,1738.0,1.0
38,Homebrew/brew,1.1.11,2017-03-07,TESTING,1014.0,76449.0,13.0,352.0,10.0,400.0,2.0,133.0,4342.0,1.0,5.0,2.0
39,Homebrew/brew,1.1.12,2017-04-02,TESTING,1012.0,77028.0,5.0,230.0,1.0,28.0,1.0,89.0,1910.0,1.0,28.0,2.0
40,Homebrew/brew,1.1.13,2017-04-16,TESTING,1017.0,77410.0,2.0,35.0,,0.0,0.0,44.0,329.0,,0.0,1.0
41,Homebrew/brew,1.2.0,2017-05-01,TESTING,1033.0,78431.0,1.0,141.0,,0.0,0.0,22.0,1422.0,,0.0,1.0
42,Homebrew/brew,1.2.1,2017-05-15,,,,,,,,,,,,,
43,Homebrew/brew,1.2.2,2017-06-04,TESTING,1047.0,79746.0,4.0,176.0,,0.0,0.0,88.0,1268.0,,0.0,1.0
44,Homebrew/brew,1.2.3,2017-06-12,TESTING,1050.0,79694.0,3.0,57.0,6.0,171.0,0.0,66.0,582.0,132.0,3762.0,1.0
45,Homebrew/brew,1.2.4,2017-07-02,TESTING,1046.0,80272.0,7.0,104.0,3.0,120.0,0.0,91.0,818.0,3.0,120.0,2.0
46,Homebrew/brew,1.2.5,2017-07-25,,,,,,,,,,,,,
47,Homebrew/brew,1.2.6,2017-07-27,,,,,,,,,,,,,
48,Homebrew/brew,1.3.0,2017-07-31,TESTING,1057.0,80775.0,1.0,39.0,,0.0,0.0,22.0,375.0,,0.0,1.0
49,Homebrew/brew,1.3.1,2017-08-07,,,,,,,,,,,,,
50,Homebrew/brew,1.3.2,2017-09-04,TESTING,1061.0,81771.0,7.0,166.0,4.0,129.0,1.0,69.0,1300.0,3.0,118.0,2.0
51,Homebrew/brew,1.3.3,2017-09-21,TESTING,1063.0,82314.0,2.0,83.0,3.0,275.0,1.0,22.0,864.0,,0.0,1.0
52,Homebrew/brew,1.3.4,2017-09-25,TESTING,1063.0,82380.0,1.0,40.0,,0.0,0.0,22.0,103.0,,0.0,1.0
53,Homebrew/brew,1.3.5,2017-10-08,TESTING,1067.0,82597.0,1.0,103.0,1.0,56.0,0.0,22.0,1090.0,22.0,1232.0,1.0
54,Homebrew/brew,1.3.6,2017-10-18,,,,,,,,,,,,,
55,Homebrew/brew,1.3.7,2017-11-10,TESTING,1085.0,82934.0,5.0,182.0,5.0,524.0,3.0,22.0,1337.0,,0.0,1.0
56,Homebrew/brew,1.3.8,2017-11-20,TESTING,1086.0,83009.0,3.0,45.0,3.0,43.0,0.0,24.0,318.0,3.0,43.0,2.0
57,Homebrew/brew,1.3.9,2017-12-04,,,,,,,,,,,,,
58,Homebrew/brew,1.4.0,2017-12-11,,,,,,,,,,,,,
