,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,cloudfoundry/cf-deployment,v0.0.1,2017-03-14,TESTING,25.0,3154.0,8.0,397.0,8.0,65.0,1.0,,,,,
1,cloudfoundry/cf-deployment,v0.0.2,2017-03-24,TESTING,27.0,3293.0,1.0,62.0,1.0,6.0,0.0,,,,,
2,cloudfoundry/cf-deployment,v0.1.0,2017-04-04,TESTING,28.0,3327.0,2.0,45.0,2.0,21.0,1.0,,,,,
3,cloudfoundry/cf-deployment,v0.2.0,2017-04-14,TESTING,41.0,4456.0,2.0,113.0,2.0,8.0,2.0,,,,,
4,cloudfoundry/cf-deployment,v0.2.1,2017-04-17,,,,,,,,,,,,,
5,cloudfoundry/cf-deployment,v0.2.2,2017-04-25,TESTING,46.0,4834.0,8.0,61.0,12.0,434.0,4.0,1.0,103.0,1.0,175.0,1.0
6,cloudfoundry/cf-deployment,v0.3.0,2017-05-03,TESTING,55.0,4850.0,2.0,66.0,3.0,19.0,1.0,,,,,
7,cloudfoundry/cf-deployment,v0.4.0,2017-05-22,TESTING,46.0,4340.0,6.0,138.0,6.0,66.0,2.0,1.0,222.0,1.0,36.0,1.0
8,cloudfoundry/cf-deployment,v0.5.0,2017-06-05,TESTING,51.0,4464.0,2.0,77.0,3.0,30.0,1.0,1.0,161.0,2.0,12.0,1.0
9,cloudfoundry/cf-deployment,v0.7.0,2017-06-13,TESTING,52.0,4484.0,4.0,20.0,4.0,24.0,0.0,,,,,
10,cloudfoundry/cf-deployment,v0.8.0,2017-06-20,TESTING,55.0,4799.0,3.0,17.0,3.0,85.0,2.0,1.0,60.0,1.0,67.0,1.0
11,cloudfoundry/cf-deployment,v0.9.0,2017-06-26,TESTING,61.0,4897.0,3.0,41.0,3.0,18.0,0.0,,,,,
12,cloudfoundry/cf-deployment,v0.9.1,2017-06-27,,,,,,,,,,,,,
13,cloudfoundry/cf-deployment,v0.10.0,2017-06-28,,,,,,,,,,,,,
14,cloudfoundry/cf-deployment,v0.11.0,2017-07-03,TESTING,63.0,5244.0,4.0,42.0,7.0,43.0,1.0,1.0,84.0,1.0,4.0,1.0
15,cloudfoundry/cf-deployment,v0.12.0,2017-07-12,TESTING,63.0,5213.0,4.0,44.0,6.0,26.0,0.0,2.0,107.0,2.0,2.0,2.0
16,cloudfoundry/cf-deployment,v0.13.0,2017-07-13,,,,,,,,,,,,,
17,cloudfoundry/cf-deployment,v0.14.0,2017-07-17,,,,,,,,,,,,,
18,cloudfoundry/cf-deployment,v0.15.0,2017-07-20,,,,,,,,,,,,,
19,cloudfoundry/cf-deployment,v0.16.0,2017-07-25,,,,,,,,,,,,,
20,cloudfoundry/cf-deployment,v0.17.0,2017-07-26,,,,,,,,,,,,,
21,cloudfoundry/cf-deployment,v0.18.0,2017-08-01,TESTING,65.0,5403.0,1.0,20.0,1.0,5.0,1.0,1.0,41.0,1.0,5.0,1.0
22,cloudfoundry/cf-deployment,v0.19.0,2017-08-04,,,,,,,,,,,,,
23,cloudfoundry/cf-deployment,v0.20.0,2017-08-07,,,,,,,,,,,,,
24,cloudfoundry/cf-deployment,v0.21.0,2017-08-14,TESTING,78.0,5893.0,1.0,36.0,2.0,12.0,0.0,,,,,
25,cloudfoundry/cf-deployment,v0.22.0,2017-08-18,TESTING,80.0,6378.0,4.0,37.0,9.0,474.0,2.0,1.0,101.0,1.0,5.0,1.0
26,cloudfoundry/cf-deployment,v0.23.0,2017-08-24,TESTING,81.0,6420.0,2.0,27.0,4.0,21.0,1.0,,,,,
27,cloudfoundry/cf-deployment,v0.24.0,2017-08-28,TESTING,88.0,8886.0,1.0,17.0,2.0,2207.0,1.0,1.0,52.0,2.0,2207.0,1.0
28,cloudfoundry/cf-deployment,v0.25.0,2017-09-04,,,,,,,,,,,,,
29,cloudfoundry/cf-deployment,v0.26.0,2017-09-07,,,,,,,,,,,,,
30,cloudfoundry/cf-deployment,v0.27.0,2017-09-12,,,,,,,,,,,,,
31,cloudfoundry/cf-deployment,v0.28.0,2017-09-21,,,,,,,,,,,,,
32,cloudfoundry/cf-deployment,v0.29.0,2017-09-25,TESTING,95.0,9015.0,1.0,17.0,1.0,5.0,1.0,1.0,38.0,1.0,5.0,1.0
33,cloudfoundry/cf-deployment,v0.30.0,2017-09-27,TESTING,107.0,9612.0,5.0,41.0,12.0,232.0,4.0,2.0,146.0,7.0,68.0,2.0
34,cloudfoundry/cf-deployment,v0.31.0,2017-10-03,TESTING,95.0,9323.0,1.0,49.0,1.0,12.0,1.0,1.0,175.0,1.0,12.0,1.0
35,cloudfoundry/cf-deployment,v0.32.0,2017-10-11,TESTING,96.0,9450.0,11.0,63.0,16.0,605.0,3.0,4.0,203.0,6.0,14.0,1.0
36,cloudfoundry/cf-deployment,v0.32.1,2017-10-12,,,,,,,,,,,,,
37,cloudfoundry/cf-deployment,v0.33.0,2017-10-16,,,,,,,,,,,,,
