,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/cinder,folsom-3,2012-08-17,TESTING,356.0,242899.0,,,,,,2.0,133.0,4.0,216.0,2.0,8.0,106.0,9.0,134.0,-1.0
1,openstack/cinder,folsom-rc1,2012-09-18,TESTING,361.0,247758.0,,,,,,16.0,299.0,7.0,37.0,16.0,3.0,22.0,2.0,27.0,-1.0
2,openstack/cinder,folsom-rc2,2012-09-25,,,,,,,,,,,,,,,,,,
3,openstack/cinder,folsom-rc3,2012-09-26,,,,,,,,,,,,,,,,,,
4,openstack/cinder,2012.2,2012-09-27,,,,,,,,,,,,,,,,,,
5,openstack/cinder,grizzly-1,2012-11-23,TESTING,426.0,254284.0,,,,,,,,,,,4.0,99.0,3.0,4.0,-1.0
6,openstack/cinder,2012.2.1,2012-11-29,,,,,,,,,,,,,,,,,,
7,openstack/cinder,grizzly-2,2013-01-10,TESTING,469.0,261632.0,,,,,,,,,,,9.0,184.0,11.0,39.0,-1.0
8,openstack/cinder,2012.2.3,2013-01-31,,,,,,,,,,,,,,,,,,
9,openstack/cinder,2013.1.g3,2013-02-21,TESTING,517.0,279026.0,,,,,,28.0,580.0,37.0,1468.0,28.0,23.0,283.0,32.0,646.0,-1.0
10,openstack/cinder,2013.1.rc1,2013-03-15,,,,1.0,89.0,1.0,2.0,1.0,8.0,190.0,5.0,22.0,8.0,,,,,
11,openstack/cinder,2013.1.rc2,2013-03-25,,,,,,,,,6.0,77.0,123.0,1263.0,6.0,,,,,
12,openstack/cinder,2013.1.rc3,2013-03-27,,,,,,,,,,,,,,,,,,
13,openstack/cinder,2013.1,2013-04-04,,,,,,,,,,,,,,,,,,
14,openstack/cinder,2012.2.4,2013-04-11,TESTING,362.0,248127.0,,,,,,,,,,,2.0,22.0,1.0,3.0,-1.0
15,openstack/cinder,2013.1.1,2013-05-10,TESTING,486.0,248975.0,1.0,561.0,1.0,2.0,1.0,42.0,918.0,165.0,2753.0,42.0,23.0,334.0,32.0,646.0,-1.0
16,openstack/cinder,2013.2.b1,2013-05-30,TESTING,516.0,234349.0,,,,,,22.0,458.0,52.0,1011.0,22.0,17.0,126.0,68.0,1639.0,-1.0
17,openstack/cinder,2013.1.2,2013-06-06,,,,,,,,,6.0,174.0,123.0,1263.0,6.0,,,,,
18,openstack/cinder,2013.2.b2,2013-07-18,TESTING,570.0,353195.0,,,,,,94.0,1262.0,77.0,2273.0,94.0,20.0,161.0,72.0,1683.0,-1.0
19,openstack/cinder,2013.1.3,2013-08-08,,,,,,,,,12.0,244.0,126.0,1266.0,12.0,,,,,
20,openstack/cinder,2013.2.b3,2013-09-06,TESTING,636.0,464801.0,,,,,,176.0,2318.0,122.0,5013.0,176.0,23.0,169.0,74.0,1699.0,-1.0
21,openstack/cinder,2013.2.rc1,2013-10-04,TESTING,649.0,622753.0,,,,,,9.0,660.0,6.0,372.0,9.0,1.0,10.0,,0.0,-1.0
22,openstack/cinder,2013.2.rc2,2013-10-11,,,,,,,,,,,,,,,,,,
23,openstack/cinder,2013.2.rc3,2013-10-16,,,,,,,,,,,,,,,,,,
24,openstack/cinder,2013.1.4,2013-10-17,,,,,,,,,14.0,321.0,128.0,1288.0,14.0,,,,,
25,openstack/cinder,2013.2,2013-10-17,,,,,,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,TESTING,362.0,248127.0,,,,,,,,,,,2.0,23.0,1.0,3.0,-1.0
27,openstack/cinder,2014.1.b1,2013-12-05,TESTING,665.0,738812.0,1.0,2119.0,1.0,2.0,1.0,270.0,4466.0,209.0,8215.0,270.0,47.0,485.0,106.0,2345.0,-1.0
28,openstack/cinder,2013.2.1,2013-12-14,,,,,,,,,6.0,142.0,3.0,3.0,6.0,,,,,
29,openstack/cinder,2014.1.b2,2014-01-23,,,,,,,,,74.0,1248.0,60.0,2716.0,74.0,,,,,
30,openstack/cinder,2013.2.2,2014-02-13,,,,,,,,,6.0,209.0,3.0,3.0,6.0,,,,,
31,openstack/cinder,2014.1.b3,2014-03-06,TESTING,718.0,837707.0,,,,,,132.0,2030.0,107.0,15501.0,132.0,2.0,23.0,1.0,2.0,-1.0
32,openstack/cinder,2013.1.5,2014-03-20,,,,,,,,,14.0,350.0,128.0,1288.0,14.0,,,,,
33,openstack/cinder,2014.1.rc1,2014-03-27,TESTING,715.0,1037440.0,,,,,,347.0,5290.0,244.0,21008.0,347.0,26.0,203.0,75.0,1701.0,-1.0
34,openstack/cinder,grizzly-eol,2014-03-29,,,,,,,,,14.0,350.0,128.0,1288.0,14.0,,,,,
35,openstack/cinder,2013.2.3,2014-04-03,TESTING,650.0,624843.0,,,,,,196.0,3271.0,137.0,5722.0,196.0,24.0,179.0,74.0,1699.0,-1.0
36,openstack/cinder,2014.1.rc2,2014-04-07,TESTING,715.0,956242.0,,,,,,162.0,2364.0,116.0,15623.0,162.0,2.0,24.0,1.0,2.0,-1.0
37,openstack/cinder,2014.1.rc3,2014-04-15,,,,,,,,,,,,,,,,,,
38,openstack/cinder,2014.1,2014-04-17,,,,,,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,TESTING,715.0,956389.0,,,,,,,,,,,2.0,4.0,1.0,9.0,-1.0
40,openstack/cinder,2014.2.b1,2014-06-11,,,,,,,,,19.0,433.0,16.0,296.0,19.0,,,,,
41,openstack/cinder,2014.2.b2,2014-07-24,,,,,,,,,30.0,520.0,54.0,6066.0,30.0,,,,,
42,openstack/cinder,2014.1.2,2014-08-07,TESTING,715.0,956714.0,,,,,,,,,,,2.0,9.0,1.0,9.0,-1.0
43,openstack/cinder,2014.2.b3,2014-09-04,TESTING,781.0,237617.0,,,,,,79.0,1515.0,86.0,6597.0,79.0,3.0,45.0,2.0,74.0,-1.0
44,openstack/cinder,2013.2.4,2014-09-20,TESTING,652.0,625478.0,,,,,,11.0,373.0,9.0,337.0,11.0,2.0,9.0,3.0,141.0,-1.0
45,openstack/cinder,havana-eol,2014-09-30,,,,,,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,TESTING,785.0,250650.0,,,,,,271.0,4176.0,214.0,23039.0,271.0,5.0,83.0,3.0,76.0,-1.0
47,openstack/cinder,2014.1.3,2014-10-02,TESTING,716.0,956963.0,,,,,,3.0,259.0,6.0,300.0,3.0,4.0,16.0,2.0,56.0,-1.0
48,openstack/cinder,2014.2.rc2,2014-10-09,TESTING,777.0,238494.0,,,,,,112.0,1903.0,101.0,7458.0,112.0,3.0,69.0,2.0,74.0,-1.0
49,openstack/cinder,2014.2.rc3,2014-10-15,,,,,,,,,,,,,,,,,,
50,openstack/cinder,2014.2,2014-10-16,,,,,,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,,,,,,,,,,,,,,,,,,
52,openstack/cinder,2015.1.0b1,2014-12-18,,,,,,,,,56.0,937.0,109.0,8694.0,56.0,,,,,
53,openstack/cinder,2014.2.2,2015-02-05,,,,,,,,,7.0,185.0,7.0,55.0,7.0,,,,,
54,openstack/cinder,2015.1.0b2,2015-02-05,,,,,,,,,83.0,693.0,42.0,6742.0,83.0,,,,,
55,openstack/cinder,2014.1.4,2015-03-13,TESTING,718.0,957988.0,,,,,,3.0,335.0,6.0,300.0,3.0,4.0,23.0,2.0,56.0,-1.0
56,openstack/cinder,2015.1.0b3,2015-03-20,TESTING,803.0,278980.0,,,,,,294.0,4431.0,281.0,26072.0,294.0,3.0,118.0,2.0,74.0,-1.0
57,openstack/cinder,2014.2.3,2015-04-09,,,,,,,,,7.0,225.0,7.0,55.0,7.0,,,,,
58,openstack/cinder,2015.1.0rc1,2015-04-09,,,,,,,,,13.0,362.0,4.0,356.0,13.0,,,,,
59,openstack/cinder,2015.1.0rc2,2015-04-24,,,,,,,,,198.0,2976.0,187.0,19012.0,198.0,,,,,
60,openstack/cinder,2015.1.0,2015-04-30,,,,,,,,,,,,,,,,,,
61,openstack/cinder,7.0.0a0,2015-06-17,,,,,,,,,88.0,1147.0,967.0,2859.0,88.0,,,,,
62,openstack/cinder,2014.1.5,2015-06-19,TESTING,718.0,958031.0,,,,,,6.0,345.0,6.0,300.0,6.0,4.0,23.0,2.0,56.0,-1.0
63,openstack/cinder,7.0.0.0b1,2015-06-23,TESTING,903.0,313611.0,,,,,,415.0,6089.0,1275.0,30036.0,415.0,6.0,137.0,5.0,109.0,-1.0
64,openstack/cinder,icehouse-eol,2015-07-02,TESTING,718.0,958031.0,,,,,,6.0,345.0,6.0,300.0,6.0,4.0,23.0,2.0,56.0,-1.0
65,openstack/cinder,2015.1.1,2015-07-28,,,,,,,,,,,,,,,,,,
66,openstack/cinder,7.0.0.0b2,2015-07-28,TESTING,871.0,316835.0,,,,,,440.0,6640.0,1295.0,30729.0,440.0,17.0,254.0,68.0,857.0,-1.0
67,openstack/cinder,7.0.0.0b3,2015-09-03,TESTING,914.0,348710.0,,,,,,165.0,2626.0,1030.0,5010.0,165.0,33.0,340.0,84.0,2395.0,-1.0
68,openstack/cinder,7.0.0.0rc1,2015-09-24,,,,,,,,,10.0,404.0,4.0,1048.0,10.0,,,,,
69,openstack/cinder,7.0.0.0rc2,2015-10-06,,,,,,,,,,,,,,,,,,
70,openstack/cinder,2015.1.2,2015-10-13,,,,,,,,,,,,,,,,,,
71,openstack/cinder,7.0.0.0rc3,2015-10-13,TESTING,924.0,365821.0,,,,,,175.0,3064.0,1034.0,6058.0,175.0,33.0,352.0,84.0,2395.0,-1.0
72,openstack/cinder,7.0.0,2015-10-15,,,,,,,,,,,,,,,,,,
73,openstack/cinder,2014.2.4,2015-11-19,,,,,,,,,4.0,222.0,4.0,13.0,4.0,,,,,
74,openstack/cinder,8.0.0.0b1,2015-12-03,TESTING,968.0,389638.0,,,,,,468.0,7169.0,1327.0,28432.0,468.0,37.0,495.0,93.0,3027.0,-1.0
75,openstack/cinder,juno-eol,2015-12-07,,,,,,,,,4.0,222.0,4.0,13.0,4.0,,,,,
76,openstack/cinder,7.0.1,2015-12-22,TESTING,948.0,367469.0,,,,,,373.0,6142.0,1221.0,25037.0,373.0,33.0,401.0,84.0,2395.0,-1.0
77,openstack/cinder,2015.1.3,2016-01-21,,,,,,,,,,,,,,,,,,
78,openstack/cinder,8.0.0.0b2,2016-01-21,TESTING,1014.0,405027.0,,,,,,119.0,1854.0,116.0,4046.0,119.0,4.0,94.0,9.0,632.0,-1.0
79,openstack/cinder,8.0.0.0b3,2016-03-03,TESTING,1084.0,499606.0,,,,,,363.0,5884.0,1260.0,11593.0,363.0,37.0,446.0,93.0,3027.0,-1.0
80,openstack/cinder,8.0.0.0rc1,2016-03-17,,,,,,,,,40.0,635.0,23.0,686.0,40.0,,,,,
81,openstack/cinder,8.0.0.0rc2,2016-03-29,,,,,,,,,,,,,,,,,,
82,openstack/cinder,8.0.0,2016-04-07,,,,,,,,,,,,,,,,,,
83,openstack/cinder,7.0.2,2016-04-19,,,,,,,,,4.0,279.0,5.0,41.0,4.0,,,,,
84,openstack/cinder,2015.1.4,2016-05-10,,,,,,,,,,,,,,,,,,
