,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,cloudfoundry/cli,v6.0.0-beta,2013-11-05,,,,8.0,569.0,39.0,1110.0,8.0,4.0,610.0,17.0,452.0,4.0,,,,,
1,cloudfoundry/cli,v6.0.0-beta2,2013-12-19,,,,,,,,,,,,,,,,,,
2,cloudfoundry/cli,v6.0.0,2014-01-31,SUPPORT,855.0,104433.0,,,,,,,,,,,8.0,259.0,51.0,1121.0,-1.0
3,cloudfoundry/cli,v6.0.1,2014-02-24,SUPPORT,916.0,105281.0,,,,,,,,,,,1.0,147.0,3.0,307.0,-1.0
4,cloudfoundry/cli,v9001,2014-03-05,,,,,,,,,,,,,,,,,,
5,cloudfoundry/cli,v9000,2014-03-05,,,,,,,,,,,,,,,,,,
6,cloudfoundry/cli,v6.0.1234,2014-03-05,,,,,,,,,,,,,,,,,,
7,cloudfoundry/cli,v6.0.2,2014-04-10,,,,,,,,,,,,,,,,,,
8,cloudfoundry/cli,v6.1.0,2014-04-10,SUPPORT,943.0,279850.0,,,,,,,,,,,1.0,286.0,4.0,121.0,-1.0
9,cloudfoundry/cli,v6.1.1,2014-04-23,SUPPORT,978.0,284466.0,,,,,,,,,,,4.0,428.0,67.0,11647.0,-1.0
10,cloudfoundry/cli,v6.1.2,2014-05-07,,,,,,,,,,,,,,,,,,
11,cloudfoundry/cli,v6.2.0,2014-06-19,SUPPORT,1364.0,279579.0,,,,,,,,,,,4.0,247.0,22.0,625.0,-1.0
12,cloudfoundry/cli,v6.3.0,2014-07-14,,,,,,,,,,,,,,,,,,
13,cloudfoundry/cli,v6.3.1,2014-07-22,SUPPORT,1404.0,282954.0,,,,,,,,,,,2.0,48.0,67.0,6364.0,-1.0
14,cloudfoundry/cli,v6.3.2,2014-07-23,SUPPORT,1107.0,281067.0,,,,,,,,,,,1.0,26.0,2.0,119.0,-1.0
15,cloudfoundry/cli,v6.4.0,2014-08-13,,,,,,,,,,,,,,,,,,
16,cloudfoundry/cli,v6.5.0,2014-08-25,,,,,,,,,,,,,,,,,,
17,cloudfoundry/cli,v6.5.1,2014-08-27,,,,,,,,,,,,,,,,,,
18,cloudfoundry/cli,v6.6.0,2014-09-05,,,,,,,,,,,,,,,,,,
19,cloudfoundry/cli,v6.6.1,2014-09-23,,,,,,,,,,,,,,,,,,
20,cloudfoundry/cli,v6.6.2,2014-10-17,,,,,,,,,,,,,,,,,,
21,cloudfoundry/cli,v6.7.0,2014-11-11,SUPPORT,1300.0,319576.0,,,,,,,,,,,1.0,104.0,1.0,4.0,-1.0
22,cloudfoundry/cli,v6.8.0,2014-12-10,,,,,,,,,,,,,,,,,,
23,cloudfoundry/cli,v6.9.0,2015-01-20,,,,,,,,,,,,,,,,,,
24,cloudfoundry/cli,v6.10.0,2015-02-11,,,,,,,,,,,,,,,,,,
25,cloudfoundry/cli,v6.11.0,2015-04-13,SUPPORT,1443.0,357836.0,,,,,,,,,,,1.0,100.0,4.0,20.0,-1.0
26,cloudfoundry/cli,v6.11.1,2015-04-20,,,,,,,,,,,,,,,,,,
27,cloudfoundry/cli,v6.11.2,2015-04-27,,,,,,,,,,,,,,,,,,
28,cloudfoundry/cli,v6.11.3,2015-05-20,,,,,,,,,,,,,,,,,,
29,cloudfoundry/cli,v6.12.0,2015-06-29,SUPPORT,1516.0,372224.0,,,,,,,,,,,1.0,182.0,4.0,44.0,-1.0
30,cloudfoundry/cli,v6.12.1,2015-07-06,,,,,,,,,,,,,,,,,,
31,cloudfoundry/cli,v6.12.2,2015-07-15,,,,,,,,,,,,,,,,,,
32,cloudfoundry/cli,v6.12.3,2015-08-31,SUPPORT,1440.0,370818.0,,,,,,,,,,,1.0,107.0,80.0,15114.0,-1.0
33,cloudfoundry/cli,v6.12.4,2015-09-18,,,,,,,,,,,,,,,,,,
34,cloudfoundry/cli,v6.13.0,2015-10-15,SUPPORT,1703.0,410237.0,,,,,,,,,,,1.0,142.0,2.0,31.0,-1.0
35,cloudfoundry/cli,v6.14.0,2015-11-18,SUPPORT,1728.0,417706.0,,,,,,,,,,,1.0,109.0,4.0,203.0,-1.0
36,cloudfoundry/cli,v6.14.1,2015-12-22,SUPPORT,1468.0,377435.0,,,,,,,,,,,3.0,156.0,5.0,6137.0,-1.0
37,cloudfoundry/cli,v6.15.0,2016-01-13,SUPPORT,1662.0,478259.0,,,,,,,,,,,5.0,69.0,77.0,1511.0,-1.0
38,cloudfoundry/cli,v6.16.0,2016-02-24,SUPPORT,1718.0,481991.0,,,,,,,,,,,2.0,175.0,19.0,350.0,-1.0
39,cloudfoundry/cli,v6.16.1,2016-02-26,,,,,,,,,,,,,,,,,,
40,cloudfoundry/cli,v6.17.0,2016-04-15,SUPPORT,1762.0,495151.0,,,,,,,,,,,3.0,313.0,50.0,771.0,-1.0
41,cloudfoundry/cli,v6.17.1,2016-05-02,,,,,,,,,,,,,,,,,,
42,cloudfoundry/cli,v6.18.0,2016-05-10,SUPPORT,1848.0,511940.0,,,,,,,,,,,2.0,65.0,26.0,173.0,-1.0
43,cloudfoundry/cli,v6.18.1,2016-05-24,SUPPORT,1851.0,505322.0,,,,,,,,,,,1.0,87.0,2.0,97.0,-1.0
44,cloudfoundry/cli,v6.19.0,2016-06-08,,,,,,,,,,,,,,,,,,
45,cloudfoundry/cli,v6.20.0,2016-06-29,,,,,,,,,,,,,,,,,,
46,cloudfoundry/cli,v6.21.0,2016-07-27,SUPPORT,1937.0,511345.0,,,,,,,,,,,2.0,118.0,29.0,725.0,-1.0
47,cloudfoundry/cli,v6.21.1,2016-08-10,,,,,,,,,,,,,,,,,,
48,cloudfoundry/cli,v6.22.0,2016-09-22,SUPPORT,2220.0,561287.0,,,,,,,,,,,3.0,235.0,6.0,49.0,-1.0
49,cloudfoundry/cli,v6.22.1,2016-09-23,,,,,,,,,,,,,,,,,,
50,cloudfoundry/cli,v6.22.2,2016-10-26,SUPPORT,2356.0,575926.0,,,,,,,,,,,1.0,169.0,1.0,2.0,-1.0
51,cloudfoundry/cli,v6.23.0,2016-12-21,SUPPORT,2549.0,614595.0,,,,,,,,,,,2.0,271.0,36.0,546.0,-1.0
52,cloudfoundry/cli,v6.23.1,2017-01-12,,,,1.0,73.0,1.0,2.0,1.0,,,,,,,,,,
53,cloudfoundry/cli,v6.24.0,2017-02-10,,,,,,,,,,,,,,,,,,
54,cloudfoundry/cli,v6.25.0,2017-02-27,,,,3.0,96.0,39.0,830.0,3.0,2.0,74.0,4.0,48.0,2.0,,,,,
55,cloudfoundry/cli,v6.26.0,2017-04-06,,,,1.0,244.0,34.0,1294.0,1.0,,,,,,,,,,
56,cloudfoundry/cli,v6.27.0,2017-06-08,SUPPORT,2919.0,686936.0,1.0,331.0,2.0,270.0,1.0,,,,,,2.0,294.0,53.0,2606.0,-1.0
57,cloudfoundry/cli,v6.28.0,2017-06-27,SUPPORT,3271.0,1048891.0,,,,,,,,,,,1.0,90.0,21.0,779.0,-1.0
58,cloudfoundry/cli,v6.29.0,2017-07-24,SUPPORT,3417.0,1064213.0,,,,,,,,,,,4.0,155.0,23.0,758.0,-1.0
59,cloudfoundry/cli,v6.29.1,2017-08-16,SUPPORT,3526.0,1081366.0,1.0,115.0,1.0,10.0,1.0,,,,,,3.0,89.0,24.0,1110.0,-1.0
60,cloudfoundry/cli,v6.29.2,2017-08-25,,,,2.0,58.0,36.0,538.0,2.0,,,,,,,,,,
61,cloudfoundry/cli,v6.30.0,2017-08-31,,,,2.0,52.0,50.0,994.0,2.0,,,,,,,,,,
62,cloudfoundry/cli,v6.31.0,2017-09-15,SUPPORT,3694.0,1121114.0,,,,,,,,,,,4.0,99.0,45.0,2488.0,-1.0
63,cloudfoundry/cli,v6.32.0,2017-09-26,,,,,,,,,,,,,,,,,,
64,cloudfoundry/cli,st,2017-10-31,SUPPORT,3847.0,1048126.0,6.0,149.0,44.0,2698.0,6.0,,,,,,1.0,27.0,22.0,1403.0,-1.0
65,cloudfoundry/cli,v6.33.0,2017-11-20,,,,5.0,96.0,59.0,2165.0,5.0,59.0,134.0,,0.0,59.0,,,,,
66,cloudfoundry/cli,v6.33.1,2017-12-14,,,,,,,,,,,,,,,,,,
67,cloudfoundry/cli,v6.34.0,2018-01-09,,,,,,,,,,,,,,,,,,
68,cloudfoundry/cli,v6.34.1,2018-01-17,,,,1.0,33.0,7.0,176.0,1.0,,,,,,,,,,
69,cloudfoundry/cli,push,2018-02-07,,,,,,,,,,,,,,,,,,
70,cloudfoundry/cli,v6.35.0,2018-03-08,,,,3.0,150.0,45.0,2494.0,3.0,,,,,,,,,,
71,cloudfoundry/cli,v6.35.1,2018-03-14,,,,,,,,,,,,,,,,,,
72,cloudfoundry/cli,v6.35.2,2018-03-15,,,,,,,,,,,,,,,,,,
73,cloudfoundry/cli,v6.36.0,2018-04-02,,,,,,,,,,,,,,,,,,
74,cloudfoundry/cli,v6.36.1,2018-04-04,,,,,,,,,,,,,,,,,,
75,cloudfoundry/cli,v6.36.2,2018-05-16,,,,,,,,,,,,,,,,,,
76,cloudfoundry/cli,v6.37.0,2018-05-25,SUPPORT,3712.0,809405.0,1.0,167.0,1.0,4.0,1.0,59.0,490.0,59.0,118.0,59.0,1.0,7.0,17.0,1032.0,-1.0
77,cloudfoundry/cli,v6.38.0,2018-08-07,SUPPORT,3817.0,838355.0,5.0,226.0,11.0,298.0,5.0,1.0,795.0,1.0,11.0,1.0,2.0,15.0,34.0,1100.0,-1.0
78,cloudfoundry/cli,v6.39.0,2018-09-11,SUPPORT,3841.0,844547.0,,,,,,,,,,,1.0,20.0,17.0,1759.0,-1.0
79,cloudfoundry/cli,v6.39.1,2018-09-18,,,,,,,,,,,,,,,,,,
80,cloudfoundry/cli,v6.40.0,2018-10-08,,,,1.0,73.0,22.0,1388.0,1.0,,,,,,,,,,
81,cloudfoundry/cli,v6.40.1,2018-10-31,,,,,,,,,,,,,,,,,,
82,cloudfoundry/cli,v6.41.0,2018-11-28,,,,4.0,123.0,55.0,2847.0,4.0,1.0,445.0,9.0,196.0,1.0,,,,,
83,cloudfoundry/cli,v6.42.0,2019-01-11,SUPPORT,4278.0,953124.0,,,,,,63.0,529.0,32.0,724.0,63.0,3.0,18.0,20.0,850.0,-1.0
84,cloudfoundry/cli,v6.43.0,2019-02-20,SUPPORT,4345.0,961606.0,2.0,244.0,20.0,66.0,2.0,2.0,1659.0,76.0,1656.0,2.0,1.0,45.0,6.0,347.0,-1.0
85,cloudfoundry/cli,v6.43.1-1,2019-03-19,SUPPORT,4434.0,974556.0,2.0,185.0,6.0,261.0,2.0,9.0,352.0,35.0,1631.0,9.0,1.0,38.0,3.0,127.0,-1.0
86,cloudfoundry/cli,6.43.1,2019-03-20,,,,,,,,,,,,,,,,,,
87,cloudfoundry/cli,v6.44.0,2019-04-30,,,,1.0,247.0,6.0,1948.0,1.0,,,,,,,,,,
88,cloudfoundry/cli,v6.44.1,2019-05-08,,,,,,,,,,,,,,,,,,
89,cloudfoundry/cli,v6.45.0,2019-06-03,,,,,,,,,2.0,684.0,11.0,399.0,2.0,,,,,
90,cloudfoundry/cli,v6.46.0,2019-07-09,SUPPORT,4709.0,1039362.0,,,,,,,,,,,4.0,187.0,42.0,1669.0,-1.0
91,cloudfoundry/cli,v7.0.0-beta.23,2019-07-09,,,,,,,,,,,,,,,,,,
92,cloudfoundry/cli,show,2019-08-14,SUPPORT,4783.0,1055906.0,,,,,,,,,,,1.0,178.0,3.0,12.0,-1.0
