,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,plataformatec/devise,v0.8.0,2010-01-07,TESTING,146.0,6866.0,2.0,9.0,10.0,120.0,1.0,,,,,
1,plataformatec/devise,v0.8.1,2010-01-08,,,,,,,,,,,,,
2,plataformatec/devise,v0.8.2,2010-01-13,TESTING,147.0,6899.0,1.0,3.0,5.0,27.0,1.0,,,,,
3,plataformatec/devise,v0.9.0,2010-01-21,TESTING,150.0,7152.0,2.0,27.0,10.0,397.0,1.0,,,,,
4,plataformatec/devise,v0.9.1,2010-01-25,,,,,,,,,,,,,
5,plataformatec/devise,v0.9.2,2010-02-05,TESTING,156.0,7644.0,1.0,8.0,16.0,431.0,1.0,,,,,
6,plataformatec/devise,v1.0.0,2010-02-09,TESTING,161.0,8176.0,1.0,18.0,2.0,69.0,1.0,,,,,
7,plataformatec/devise,v1.0.1,2010-02-15,,,,,,,,,,,,,
8,plataformatec/devise,v1.1.pre,2010-02-17,TESTING,154.0,8123.0,6.0,11.0,104.0,1404.0,1.0,,,,,
9,plataformatec/devise,v1.0.2,2010-02-17,TESTING,162.0,8237.0,2.0,4.0,4.0,69.0,1.0,,,,,
10,plataformatec/devise,v1.1.pre2,2010-02-18,TESTING,154.0,8138.0,6.0,15.0,104.0,1404.0,1.0,,,,,
11,plataformatec/devise,v1.0.3,2010-02-23,TESTING,162.0,8253.0,2.0,11.0,4.0,69.0,1.0,,,,,
12,plataformatec/devise,v1.1.pre3,2010-02-24,TESTING,154.0,8101.0,6.0,30.0,104.0,1404.0,1.0,,,,,
13,plataformatec/devise,v1.1.pre4,2010-03-03,,,,,,,,,,,,,
14,plataformatec/devise,v1.0.4,2010-03-03,TESTING,162.0,8280.0,2.0,17.0,4.0,69.0,1.0,,,,,
15,plataformatec/devise,v1.0.5,2010-03-26,TESTING,162.0,8291.0,1.0,11.0,2.0,16.0,1.0,,,,,
16,plataformatec/devise,v1.1.rc0,2010-04-03,TESTING,160.0,8631.0,10.0,125.0,128.0,1679.0,1.0,1.0,125.0,5.0,71.0,1.0
17,plataformatec/devise,v1.0.6,2010-04-13,TESTING,163.0,8357.0,3.0,42.0,6.0,85.0,1.0,,,,,
18,plataformatec/devise,v1.1.rc1,2010-04-15,TESTING,161.0,8694.0,11.0,153.0,141.0,1724.0,1.0,1.0,153.0,5.0,71.0,1.0
19,plataformatec/devise,v1.0.7,2010-05-03,TESTING,163.0,8381.0,3.0,47.0,6.0,85.0,1.0,,,,,
20,plataformatec/devise,v1.0.8,2010-06-23,,,,,,,,,,,,,
21,plataformatec/devise,v1.1.rc2,2010-06-23,TESTING,170.0,9058.0,18.0,231.0,162.0,2395.0,1.0,2.0,231.0,6.0,79.0,2.0
22,plataformatec/devise,v1.1.0,2010-07-26,TESTING,170.0,9594.0,8.0,60.0,26.0,632.0,1.0,,,,,
23,plataformatec/devise,v1.1.1,2010-07-27,,,,,,,,,,,,,
24,plataformatec/devise,v1.1.2,2010-08-25,,,,,,,,,,,,,
25,plataformatec/devise,v1.1.3,2010-09-24,,,,,,,,,,,,,
26,plataformatec/devise,v1.0.9,2010-11-26,TESTING,163.0,8605.0,3.0,75.0,6.0,85.0,1.0,,,,,
27,plataformatec/devise,v1.1.4,2010-11-26,,,,,,,,,,,,,
28,plataformatec/devise,v1.2.rc,2010-11-26,TESTING,182.0,11245.0,21.0,179.0,85.0,1798.0,2.0,1.0,179.0,2.0,42.0,1.0
