,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,gitlabhq/gitlabhq,v0.9.5,2011-10-10,,,,,,,,,,,,,
1,gitlabhq/gitlabhq,v0.9.6,2011-10-11,,,,,,,,,,,,,
2,gitlabhq/gitlabhq,v1.0.0,2011-10-13,,,,,,,,,,,,,
3,gitlabhq/gitlabhq,v1.0.1,2011-10-15,,,,,,,,,,,,,
4,gitlabhq/gitlabhq,v1.0.2,2011-10-21,BUG,319.0,11523.0,1.0,10.0,1.0,2.0,0.0,1.0,11.0,1.0,2.0,1.0
5,gitlabhq/gitlabhq,v1.1.0pre,2011-10-21,,,,,,,,,,,,,
6,gitlabhq/gitlabhq,v1.1.0,2011-10-22,,,,,,,,,,,,,
7,gitlabhq/gitlabhq,v1.2.0,2011-11-22,BUG,398.0,16222.0,2.0,,4.0,11.0,1.0,,,,,
8,gitlabhq/gitlabhq,v1.2.0pre,2011-11-22,BUG,398.0,16225.0,83.0,303.0,222.0,2050.0,3.0,54.0,305.0,151.0,1462.0,6.0
9,gitlabhq/gitlabhq,v1.2.1,2011-11-22,BUG,398.0,16227.0,1.0,3.0,1.0,2.0,1.0,,,,,
10,gitlabhq/gitlabhq,v1.2.2,2011-11-26,BUG,397.0,16366.0,4.0,21.0,5.0,16.0,1.0,2.0,21.0,3.0,9.0,2.0
11,gitlabhq/gitlabhq,v2.0.0,2011-12-21,BUG,461.0,18622.0,28.0,118.0,59.0,406.0,3.0,2.0,118.0,2.0,6.0,2.0
12,gitlabhq/gitlabhq,v2.1.0,2012-01-22,BUG,507.0,20665.0,11.0,127.0,12.0,64.0,3.0,2.0,127.0,2.0,3.0,2.0
13,gitlabhq/gitlabhq,v2.2.0pre,2012-02-20,BUG,533.0,21179.0,22.0,87.0,102.0,1172.0,2.0,1.0,87.0,1.0,2.0,1.0
14,gitlabhq/gitlabhq,v2.2.0,2012-02-22,BUG,546.0,21526.0,1.0,18.0,,0.0,1.0,,,,,
15,gitlabhq/gitlabhq,v2.3.0pre,2012-03-20,BUG,575.0,23378.0,2.0,115.0,6.0,40.0,2.0,,,,,
16,gitlabhq/gitlabhq,v2.3.0,2012-03-21,,,,,,,,,,,,,
17,gitlabhq/gitlabhq,v2.3.1,2012-03-23,,,,,,,,,,,,,
18,gitlabhq/gitlabhq,v2.4.0pre,2012-04-19,BUG,611.0,25067.0,28.0,115.0,64.0,508.0,2.0,4.0,115.0,4.0,22.0,4.0
19,gitlabhq/gitlabhq,v2.4.0,2012-04-22,BUG,620.0,25452.0,3.0,29.0,6.0,32.0,1.0,,,,,
20,gitlabhq/gitlabhq,v2.4.1,2012-04-23,BUG,620.0,25474.0,1.0,1.0,6.0,26.0,0.0,1.0,1.0,6.0,26.0,1.0
21,gitlabhq/gitlabhq,v2.4.2,2012-04-30,BUG,620.0,25615.0,2.0,16.0,1.0,2.0,1.0,1.0,16.0,1.0,2.0,1.0
22,gitlabhq/gitlabhq,v2.5.0,2012-05-22,BUG,627.0,26012.0,7.0,66.0,7.0,40.0,2.0,5.0,66.0,5.0,24.0,2.0
23,gitlabhq/gitlabhq,v2.6.0pre,2012-06-13,BUG,576.0,21947.0,7.0,88.0,21.0,54.0,2.0,1.0,88.0,1.0,2.0,1.0
24,gitlabhq/gitlabhq,v2.6.0,2012-06-21,BUG,615.0,23088.0,6.0,64.0,8.0,34.0,1.0,,,,,
25,gitlabhq/gitlabhq,v2.6.2,2012-06-22,BUG,615.0,23081.0,1.0,2.0,3.0,5.0,1.0,,,,,
26,gitlabhq/gitlabhq,v2.6.1,2012-06-22,BUG,615.0,23082.0,1.0,6.0,1.0,2.0,1.0,,,,,
27,gitlabhq/gitlabhq,v2.6.3,2012-06-26,BUG,620.0,23403.0,3.0,21.0,10.0,44.0,1.0,1.0,21.0,1.0,6.0,1.0
28,gitlabhq/gitlabhq,v2.7.0pre,2012-07-18,BUG,655.0,25674.0,6.0,108.0,7.0,25.0,3.0,,,,,
29,gitlabhq/gitlabhq,v2.7.0,2012-07-21,BUG,668.0,26085.0,4.0,16.0,3.0,53.0,1.0,2.0,16.0,2.0,8.0,2.0
30,gitlabhq/gitlabhq,v2.8.0pre,2012-08-12,BUG,677.0,27163.0,13.0,112.0,20.0,80.0,3.0,5.0,112.0,8.0,19.0,5.0
31,gitlabhq/gitlabhq,v2.8.0,2012-08-22,BUG,679.0,26931.0,3.0,28.0,3.0,11.0,2.0,2.0,28.0,2.0,4.0,1.0
32,gitlabhq/gitlabhq,v2.8.1,2012-08-23,,,,,,,,,,,,,
33,gitlabhq/gitlabhq,v2.8.2,2012-08-24,BUG,680.0,27016.0,2.0,14.0,7.0,13.0,0.0,2.0,14.0,7.0,13.0,2.0
34,gitlabhq/gitlabhq,v2.9.0,2012-09-21,BUG,1597.0,31295.0,47.0,393.0,65.0,410.0,5.0,11.0,394.0,15.0,54.0,8.0
35,gitlabhq/gitlabhq,v2.9.1,2012-09-24,,,,,,,,,,,,,
36,gitlabhq/gitlabhq,v3.0.0,2012-10-22,BUG,901.0,196198.0,54.0,282.0,96.0,440.0,6.0,7.0,282.0,7.0,35.0,6.0
37,gitlabhq/gitlabhq,v3.0.1,2012-10-22,,,,,,,,,,,,,
38,gitlabhq/gitlabhq,v3.0.2,2012-10-24,,,,,,,,,,,,,
39,gitlabhq/gitlabhq,v3.0.3,2012-10-24,,,,,,,,,,,,,
40,gitlabhq/gitlabhq,v3.1.0,2012-11-22,BUG,1135.0,298704.0,22.0,178.0,34.0,264.0,5.0,7.0,178.0,8.0,56.0,4.0
41,gitlabhq/gitlabhq,v4.0.0rc1,2012-12-20,BUG,1166.0,301875.0,3.0,238.0,7.0,97.0,2.0,,,,,
42,gitlabhq/gitlabhq,v4.0.0rc2,2012-12-22,BUG,1167.0,301954.0,2.0,8.0,2.0,16.0,1.0,,,,,
43,gitlabhq/gitlabhq,v4.0.0,2012-12-23,,,,,,,,,,,,,
44,gitlabhq/gitlabhq,v4.1.0,2013-01-21,BUG,1395.0,280631.0,36.0,252.0,60.0,434.0,3.0,1.0,252.0,1.0,2.0,1.0
45,gitlabhq/gitlabhq,v4.2.0,2013-02-21,BUG,1487.0,284749.0,32.0,155.0,65.0,339.0,3.0,1.0,155.0,1.0,2.0,1.0
46,gitlabhq/gitlabhq,v5.0.0,2013-03-21,BUG,1162.0,212468.0,79.0,492.0,129.0,1183.0,2.0,4.0,492.0,11.0,62.0,2.0
47,gitlabhq/gitlabhq,v5.0.1,2013-04-04,,,,,,,,,,,,,
48,gitlabhq/gitlabhq,v5.1.0,2013-04-22,BUG,1198.0,212898.0,44.0,272.0,77.0,750.0,2.0,2.0,272.0,2.0,4.0,2.0
49,gitlabhq/gitlabhq,v5.2.0,2013-05-20,BUG,1231.0,215265.0,29.0,219.0,23.0,213.0,1.0,,,,,
50,gitlabhq/gitlabhq,v5.2.1,2013-06-10,BUG,1231.0,215339.0,5.0,9.0,8.0,23.0,1.0,1.0,9.0,1.0,2.0,1.0
51,gitlabhq/gitlabhq,v5.3.0,2013-06-19,BUG,1304.0,219241.0,54.0,222.0,75.0,635.0,3.0,,,,,
52,gitlabhq/gitlabhq,v5.4.0,2013-07-22,BUG,1312.0,220477.0,12.0,102.0,9.0,37.0,4.0,1.0,102.0,1.0,2.0,1.0
53,gitlabhq/gitlabhq,v6.0.0,2013-08-20,BUG,1293.0,220635.0,84.0,416.0,210.0,1969.0,4.0,,,,,
54,gitlabhq/gitlabhq,v6.0.1,2013-09-03,BUG,1293.0,220661.0,5.0,7.0,5.0,15.0,1.0,,,,,
55,gitlabhq/gitlabhq,v6.0.2,2013-09-11,BUG,1293.0,220686.0,1.0,5.0,2.0,15.0,1.0,,,,,
56,gitlabhq/gitlabhq,v6.1.0,2013-09-22,BUG,1311.0,222858.0,31.0,221.0,53.0,429.0,3.0,,,,,
57,gitlabhq/gitlabhq,v6.2.0,2013-10-21,BUG,1335.0,225191.0,38.0,306.0,48.0,285.0,3.0,1.0,306.0,2.0,5.0,1.0
58,gitlabhq/gitlabhq,v6.2.1,2013-10-28,BUG,1335.0,225192.0,1.0,6.0,1.0,1.0,1.0,,,,,
59,gitlabhq/gitlabhq,v6.2.2,2013-10-31,,,,,,,,,,,,,
60,gitlabhq/gitlabhq,v5.4.1,2013-11-04,BUG,1311.0,220442.0,1.0,17.0,1.0,36.0,1.0,,,,,
61,gitlabhq/gitlabhq,v6.2.3,2013-11-04,BUG,1335.0,225195.0,1.0,12.0,,0.0,1.0,,,,,
62,gitlabhq/gitlabhq,v5.4.2,2013-11-14,BUG,1311.0,220443.0,1.0,21.0,1.0,36.0,1.0,,,,,
63,gitlabhq/gitlabhq,v6.2.4,2013-11-14,BUG,1335.0,225200.0,156.0,968.0,312.0,2684.0,5.0,1.0,968.0,2.0,5.0,1.0
64,gitlabhq/gitlabhq,v6.3.0,2013-11-22,BUG,1380.0,227860.0,174.0,1223.0,328.0,2755.0,5.0,1.0,1223.0,2.0,5.0,1.0
65,gitlabhq/gitlabhq,v6.4.0.pre1,2013-12-02,BUG,1391.0,229546.0,14.0,102.0,19.0,93.0,3.0,,,,,
66,gitlabhq/gitlabhq,v6.4.0.pre2,2013-12-03,BUG,1389.0,229600.0,2.0,12.0,3.0,8.0,1.0,,,,,
67,gitlabhq/gitlabhq,v6.3.1,2013-12-05,BUG,1380.0,227861.0,2.0,7.0,2.0,13.0,1.0,,,,,
68,gitlabhq/gitlabhq,v6.4.0.pre3,2013-12-13,BUG,1394.0,230122.0,43.0,230.0,61.0,305.0,3.0,1.0,230.0,7.0,77.0,1.0
69,gitlabhq/gitlabhq,v6.4.0,2013-12-20,BUG,1409.0,230901.0,12.0,76.0,5.0,425.0,1.0,,,,,
70,gitlabhq/gitlabhq,v6.4.2,2013-12-23,BUG,1409.0,230915.0,1.0,1.0,1.0,2.0,1.0,,,,,
71,gitlabhq/gitlabhq,v6.4.1,2013-12-23,BUG,1409.0,230915.0,2.0,1.0,4.0,24.0,1.0,,,,,
72,gitlabhq/gitlabhq,v6.4.3,2013-12-23,,,,,,,,,,,,,
73,gitlabhq/gitlabhq,v6.5.0.rc1,2014-01-20,BUG,1418.0,231887.0,75.0,307.0,170.0,1267.0,4.0,1.0,307.0,1.0,8.0,1.0
74,gitlabhq/gitlabhq,v6.5.0,2014-01-22,,,,,,,,,,,,,
75,gitlabhq/gitlabhq,v6.5.1,2014-01-23,BUG,1419.0,231999.0,1.0,1.0,2.0,12.0,1.0,,,,,
76,gitlabhq/gitlabhq,v6.6.0.pre1,2014-02-14,BUG,1296.0,72056.0,58.0,285.0,60.0,570.0,3.0,3.0,285.0,5.0,23.0,2.0
77,gitlabhq/gitlabhq,v6.6.0.rc1,2014-02-20,BUG,1312.0,72559.0,12.0,82.0,14.0,66.0,1.0,1.0,82.0,1.0,7.0,1.0
78,gitlabhq/gitlabhq,v6.6.0,2014-02-21,,,,,,,,,,,,,
79,gitlabhq/gitlabhq,v6.6.1,2014-02-24,BUG,1313.0,72648.0,1.0,1.0,1.0,2.0,1.0,,,,,
80,gitlabhq/gitlabhq,v6.6.2,2014-02-25,BUG,1313.0,72665.0,1.0,1.0,4.0,48.0,1.0,,,,,
81,gitlabhq/gitlabhq,v6.6.3,2014-02-26,BUG,1313.0,72691.0,1.0,3.0,3.0,23.0,1.0,,,,,
82,gitlabhq/gitlabhq,v6.6.4,2014-02-27,,,,,,,,,,,,,
83,gitlabhq/gitlabhq,v6.6.5,2014-03-05,,,,,,,,,,,,,
84,gitlabhq/gitlabhq,v6.7.0.rc1,2014-03-20,BUG,1364.0,75234.0,45.0,329.0,59.0,495.0,4.0,3.0,329.0,6.0,25.0,2.0
85,gitlabhq/gitlabhq,v6.7.0,2014-03-21,BUG,1365.0,75280.0,5.0,29.0,8.0,93.0,2.0,1.0,29.0,3.0,13.0,1.0
86,gitlabhq/gitlabhq,v6.7.1,2014-03-21,BUG,1365.0,75283.0,1.0,3.0,1.0,2.0,1.0,,,,,
87,gitlabhq/gitlabhq,v6.7.2,2014-03-21,BUG,1365.0,75287.0,1.0,1.0,1.0,1.0,1.0,,,,,
88,gitlabhq/gitlabhq,v6.7.3,2014-04-03,BUG,1366.0,75322.0,1.0,8.0,4.0,36.0,1.0,,,,,
89,gitlabhq/gitlabhq,v6.7.4,2014-04-10,,,,,,,,,,,,,
90,gitlabhq/gitlabhq,v6.7.5,2014-04-14,BUG,1366.0,75373.0,1.0,1.0,3.0,43.0,1.0,,,,,
91,gitlabhq/gitlabhq,v6.8.0.rc1,2014-04-17,BUG,1412.0,76652.0,66.0,440.0,65.0,632.0,6.0,5.0,441.0,7.0,54.0,4.0
92,gitlabhq/gitlabhq,v6.8.0,2014-04-22,BUG,1414.0,76858.0,3.0,27.0,1.0,2.0,2.0,1.0,27.0,,0.0,1.0
93,gitlabhq/gitlabhq,v6.8.1,2014-04-23,,,,,,,,,,,,,
94,gitlabhq/gitlabhq,v6.8.2,2014-05-12,,,,,,,,,,,,,
95,gitlabhq/gitlabhq,v6.9.0.rc1,2014-05-19,BUG,1437.0,78536.0,23.0,279.0,17.0,62.0,6.0,5.0,279.0,8.0,34.0,5.0
96,gitlabhq/gitlabhq,v6.9.0,2014-05-22,BUG,1438.0,78591.0,5.0,23.0,4.0,15.0,2.0,,,,,
97,gitlabhq/gitlabhq,v6.9.1,2014-05-27,BUG,1437.0,78380.0,1.0,3.0,5.0,233.0,1.0,,,,,
98,gitlabhq/gitlabhq,v6.9.2,2014-05-30,BUG,1437.0,78382.0,1.0,3.0,,0.0,1.0,,,,,
99,gitlabhq/gitlabhq,v7.0.0.rc1,2014-06-17,BUG,1443.0,79844.0,56.0,444.0,82.0,560.0,4.0,4.0,444.0,8.0,33.0,2.0
100,gitlabhq/gitlabhq,v7.0.0,2014-06-20,BUG,1444.0,79952.0,6.0,16.0,17.0,357.0,3.0,,,,,
101,gitlabhq/gitlabhq,v7.1.0.rc1,2014-07-17,BUG,1481.0,81713.0,59.0,341.0,57.0,397.0,6.0,6.0,341.0,8.0,123.0,5.0
102,gitlabhq/gitlabhq,v7.1.0,2014-07-22,BUG,1481.0,81748.0,7.0,17.0,3.0,10.0,2.0,,,,,
103,gitlabhq/gitlabhq,v7.1.1,2014-07-29,BUG,1481.0,81783.0,1.0,6.0,2.0,22.0,1.0,,,,,
104,gitlabhq/gitlabhq,v7.2.0.rc1,2014-08-18,BUG,1519.0,83543.0,58.0,233.0,103.0,1471.0,5.0,2.0,233.0,3.0,22.0,2.0
105,gitlabhq/gitlabhq,v7.2.0.rc2,2014-08-19,BUG,1521.0,83800.0,1.0,18.0,,0.0,1.0,,,,,
106,gitlabhq/gitlabhq,v7.2.0.rc3,2014-08-20,BUG,1521.0,83806.0,2.0,1.0,,0.0,1.0,,,,,
107,gitlabhq/gitlabhq,v7.2.0.rc4,2014-08-20,,,,,,,,,,,,,
108,gitlabhq/gitlabhq,v7.2.0.rc5,2014-08-20,BUG,1521.0,83914.0,1.0,6.0,,0.0,1.0,,,,,
109,gitlabhq/gitlabhq,v7.2.0,2014-08-22,BUG,1525.0,84039.0,2.0,30.0,,0.0,1.0,,,,,
