,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,gitlabhq/gitlabhq,v0.9.5,2011-10-10,,,,,,,,,,,,,
1,gitlabhq/gitlabhq,v0.9.6,2011-10-11,,,,,,,,,,,,,
2,gitlabhq/gitlabhq,v1.0.0,2011-10-13,,,,,,,,,,,,,
3,gitlabhq/gitlabhq,v1.0.1,2011-10-15,,,,,,,,,,,,,
4,gitlabhq/gitlabhq,v1.0.2,2011-10-21,,,,,,,,,,,,,
5,gitlabhq/gitlabhq,v1.1.0pre,2011-10-21,,,,,,,,,,,,,
6,gitlabhq/gitlabhq,v1.1.0,2011-10-22,,,,,,,,,,,,,
7,gitlabhq/gitlabhq,v1.2.0,2011-11-22,,,,,,,,,,,,,
8,gitlabhq/gitlabhq,v1.2.0pre,2011-11-22,REFACTOR,398.0,16225.0,16.0,372.0,81.0,1474.0,3.0,5.0,374.0,51.0,478.0,1.0
9,gitlabhq/gitlabhq,v1.2.1,2011-11-22,,,,,,,,,,,,,
10,gitlabhq/gitlabhq,v1.2.2,2011-11-26,,,,,,,,,,,,,
11,gitlabhq/gitlabhq,v2.0.0,2011-12-21,REFACTOR,461.0,18622.0,10.0,153.0,57.0,800.0,2.0,,,,,
12,gitlabhq/gitlabhq,v2.1.0,2012-01-22,REFACTOR,507.0,20665.0,2.0,152.0,2.0,5.0,1.0,1.0,152.0,1.0,2.0,1.0
13,gitlabhq/gitlabhq,v2.2.0pre,2012-02-20,REFACTOR,533.0,21179.0,1.0,126.0,7.0,105.0,1.0,,,,,
14,gitlabhq/gitlabhq,v2.2.0,2012-02-22,,,,,,,,,,,,,
15,gitlabhq/gitlabhq,v2.3.0pre,2012-03-20,,,,,,,,,,,,,
16,gitlabhq/gitlabhq,v2.3.0,2012-03-21,,,,,,,,,,,,,
17,gitlabhq/gitlabhq,v2.3.1,2012-03-23,,,,,,,,,,,,,
18,gitlabhq/gitlabhq,v2.4.0pre,2012-04-19,REFACTOR,611.0,25067.0,2.0,161.0,26.0,537.0,1.0,,,,,
19,gitlabhq/gitlabhq,v2.4.0,2012-04-22,,,,,,,,,,,,,
20,gitlabhq/gitlabhq,v2.4.1,2012-04-23,,,,,,,,,,,,,
21,gitlabhq/gitlabhq,v2.4.2,2012-04-30,,,,,,,,,,,,,
22,gitlabhq/gitlabhq,v2.5.0,2012-05-22,,,,,,,,,,,,,
23,gitlabhq/gitlabhq,v2.6.0pre,2012-06-13,REFACTOR,576.0,21947.0,8.0,99.0,61.0,2508.0,1.0,,,,,
24,gitlabhq/gitlabhq,v2.6.0,2012-06-21,REFACTOR,615.0,23088.0,4.0,68.0,15.0,479.0,1.0,,,,,
25,gitlabhq/gitlabhq,v2.6.2,2012-06-22,,,,,,,,,,,,,
26,gitlabhq/gitlabhq,v2.6.1,2012-06-22,,,,,,,,,,,,,
27,gitlabhq/gitlabhq,v2.6.3,2012-06-26,,,,,,,,,,,,,
28,gitlabhq/gitlabhq,v2.7.0pre,2012-07-18,REFACTOR,655.0,25674.0,4.0,120.0,37.0,818.0,2.0,,,,,
29,gitlabhq/gitlabhq,v2.7.0,2012-07-21,,,,,,,,,,,,,
30,gitlabhq/gitlabhq,v2.8.0pre,2012-08-12,REFACTOR,677.0,27163.0,5.0,137.0,22.0,566.0,2.0,,,,,
31,gitlabhq/gitlabhq,v2.8.0,2012-08-22,,,,,,,,,,,,,
32,gitlabhq/gitlabhq,v2.8.1,2012-08-23,,,,,,,,,,,,,
33,gitlabhq/gitlabhq,v2.8.2,2012-08-24,,,,,,,,,,,,,
34,gitlabhq/gitlabhq,v2.9.0,2012-09-21,REFACTOR,1597.0,31295.0,16.0,444.0,94.0,1626.0,3.0,3.0,445.0,6.0,96.0,1.0
35,gitlabhq/gitlabhq,v2.9.1,2012-09-24,,,,,,,,,,,,,
36,gitlabhq/gitlabhq,v3.0.0,2012-10-22,REFACTOR,901.0,196198.0,11.0,347.0,68.0,1470.0,5.0,,,,,
37,gitlabhq/gitlabhq,v3.0.1,2012-10-22,,,,,,,,,,,,,
38,gitlabhq/gitlabhq,v3.0.2,2012-10-24,,,,,,,,,,,,,
39,gitlabhq/gitlabhq,v3.0.3,2012-10-24,,,,,,,,,,,,,
40,gitlabhq/gitlabhq,v3.1.0,2012-11-22,REFACTOR,1135.0,298704.0,3.0,223.0,5.0,111.0,2.0,,,,,
41,gitlabhq/gitlabhq,v4.0.0rc1,2012-12-20,REFACTOR,1166.0,301875.0,1.0,315.0,14.0,151.0,1.0,,,,,
42,gitlabhq/gitlabhq,v4.0.0rc2,2012-12-22,,,,,,,,,,,,,
43,gitlabhq/gitlabhq,v4.0.0,2012-12-23,,,,,,,,,,,,,
44,gitlabhq/gitlabhq,v4.1.0,2013-01-21,REFACTOR,1395.0,280631.0,2.0,372.0,29.0,368.0,1.0,,,,,
45,gitlabhq/gitlabhq,v4.2.0,2013-02-21,REFACTOR,1487.0,284749.0,9.0,206.0,195.0,1400.0,1.0,,,,,
46,gitlabhq/gitlabhq,v5.0.0,2013-03-21,REFACTOR,1162.0,212468.0,6.0,639.0,40.0,606.0,1.0,2.0,639.0,18.0,201.0,1.0
47,gitlabhq/gitlabhq,v5.0.1,2013-04-04,,,,,,,,,,,,,
48,gitlabhq/gitlabhq,v5.1.0,2013-04-22,REFACTOR,1198.0,212898.0,11.0,332.0,56.0,1450.0,1.0,,,,,
49,gitlabhq/gitlabhq,v5.2.0,2013-05-20,REFACTOR,1231.0,215265.0,3.0,281.0,41.0,415.0,1.0,,,,,
50,gitlabhq/gitlabhq,v5.2.1,2013-06-10,,,,,,,,,,,,,
51,gitlabhq/gitlabhq,v5.3.0,2013-06-19,REFACTOR,1304.0,219241.0,4.0,302.0,6.0,247.0,1.0,,,,,
52,gitlabhq/gitlabhq,v5.4.0,2013-07-22,,,,,,,,,,,,,
53,gitlabhq/gitlabhq,v6.0.0,2013-08-20,REFACTOR,1293.0,220635.0,4.0,522.0,14.0,148.0,1.0,,,,,
54,gitlabhq/gitlabhq,v6.0.1,2013-09-03,,,,,,,,,,,,,
55,gitlabhq/gitlabhq,v6.0.2,2013-09-11,,,,,,,,,,,,,
56,gitlabhq/gitlabhq,v6.1.0,2013-09-22,REFACTOR,1311.0,222858.0,6.0,270.0,12.0,214.0,2.0,,,,,
57,gitlabhq/gitlabhq,v6.2.0,2013-10-21,REFACTOR,1335.0,225191.0,8.0,347.0,21.0,215.0,1.0,,,,,
58,gitlabhq/gitlabhq,v6.2.1,2013-10-28,,,,,,,,,,,,,
59,gitlabhq/gitlabhq,v6.2.2,2013-10-31,,,,,,,,,,,,,
60,gitlabhq/gitlabhq,v5.4.1,2013-11-04,,,,,,,,,,,,,
61,gitlabhq/gitlabhq,v6.2.3,2013-11-04,,,,,,,,,,,,,
62,gitlabhq/gitlabhq,v5.4.2,2013-11-14,,,,,,,,,,,,,
63,gitlabhq/gitlabhq,v6.2.4,2013-11-14,REFACTOR,1335.0,225200.0,18.0,1167.0,47.0,577.0,2.0,,,,,
64,gitlabhq/gitlabhq,v6.3.0,2013-11-22,REFACTOR,1380.0,227860.0,24.0,1449.0,72.0,1101.0,2.0,,,,,
65,gitlabhq/gitlabhq,v6.4.0.pre1,2013-12-02,,,,,,,,,,,,,
66,gitlabhq/gitlabhq,v6.4.0.pre2,2013-12-03,,,,,,,,,,,,,
67,gitlabhq/gitlabhq,v6.3.1,2013-12-05,,,,,,,,,,,,,
68,gitlabhq/gitlabhq,v6.4.0.pre3,2013-12-13,,,,,,,,,,,,,
69,gitlabhq/gitlabhq,v6.4.0,2013-12-20,,,,,,,,,,,,,
70,gitlabhq/gitlabhq,v6.4.2,2013-12-23,,,,,,,,,,,,,
71,gitlabhq/gitlabhq,v6.4.1,2013-12-23,,,,,,,,,,,,,
72,gitlabhq/gitlabhq,v6.4.3,2013-12-23,,,,,,,,,,,,,
73,gitlabhq/gitlabhq,v6.5.0.rc1,2014-01-20,REFACTOR,1418.0,231887.0,13.0,386.0,49.0,1721.0,1.0,,,,,
74,gitlabhq/gitlabhq,v6.5.0,2014-01-22,,,,,,,,,,,,,
75,gitlabhq/gitlabhq,v6.5.1,2014-01-23,,,,,,,,,,,,,
76,gitlabhq/gitlabhq,v6.6.0.pre1,2014-02-14,REFACTOR,1296.0,72056.0,2.0,354.0,,0.0,1.0,,,,,
77,gitlabhq/gitlabhq,v6.6.0.rc1,2014-02-20,REFACTOR,1312.0,72559.0,1.0,95.0,3.0,14.0,1.0,,,,,
78,gitlabhq/gitlabhq,v6.6.0,2014-02-21,,,,,,,,,,,,,
79,gitlabhq/gitlabhq,v6.6.1,2014-02-24,,,,,,,,,,,,,
80,gitlabhq/gitlabhq,v6.6.2,2014-02-25,,,,,,,,,,,,,
81,gitlabhq/gitlabhq,v6.6.3,2014-02-26,,,,,,,,,,,,,
82,gitlabhq/gitlabhq,v6.6.4,2014-02-27,,,,,,,,,,,,,
83,gitlabhq/gitlabhq,v6.6.5,2014-03-05,,,,,,,,,,,,,
84,gitlabhq/gitlabhq,v6.7.0.rc1,2014-03-20,REFACTOR,1364.0,75234.0,3.0,386.0,45.0,672.0,1.0,,,,,
85,gitlabhq/gitlabhq,v6.7.0,2014-03-21,REFACTOR,1365.0,75280.0,1.0,33.0,,0.0,1.0,,,,,
86,gitlabhq/gitlabhq,v6.7.1,2014-03-21,,,,,,,,,,,,,
87,gitlabhq/gitlabhq,v6.7.2,2014-03-21,,,,,,,,,,,,,
88,gitlabhq/gitlabhq,v6.7.3,2014-04-03,,,,,,,,,,,,,
89,gitlabhq/gitlabhq,v6.7.4,2014-04-10,,,,,,,,,,,,,
90,gitlabhq/gitlabhq,v6.7.5,2014-04-14,,,,,,,,,,,,,
91,gitlabhq/gitlabhq,v6.8.0.rc1,2014-04-17,REFACTOR,1412.0,76652.0,4.0,517.0,3.0,173.0,2.0,,,,,
92,gitlabhq/gitlabhq,v6.8.0,2014-04-22,,,,,,,,,,,,,
93,gitlabhq/gitlabhq,v6.8.1,2014-04-23,,,,,,,,,,,,,
94,gitlabhq/gitlabhq,v6.8.2,2014-05-12,,,,,,,,,,,,,
95,gitlabhq/gitlabhq,v6.9.0.rc1,2014-05-19,,,,,,,,,,,,,
96,gitlabhq/gitlabhq,v6.9.0,2014-05-22,,,,,,,,,,,,,
97,gitlabhq/gitlabhq,v6.9.1,2014-05-27,,,,,,,,,,,,,
98,gitlabhq/gitlabhq,v6.9.2,2014-05-30,,,,,,,,,,,,,
99,gitlabhq/gitlabhq,v7.0.0.rc1,2014-06-17,REFACTOR,1443.0,79844.0,8.0,520.0,65.0,826.0,1.0,1.0,520.0,9.0,150.0,1.0
100,gitlabhq/gitlabhq,v7.0.0,2014-06-20,,,,,,,,,,,,,
101,gitlabhq/gitlabhq,v7.1.0.rc1,2014-07-17,REFACTOR,1481.0,81713.0,2.0,408.0,24.0,642.0,1.0,,,,,
102,gitlabhq/gitlabhq,v7.1.0,2014-07-22,,,,,,,,,,,,,
103,gitlabhq/gitlabhq,v7.1.1,2014-07-29,,,,,,,,,,,,,
104,gitlabhq/gitlabhq,v7.2.0.rc1,2014-08-18,REFACTOR,1519.0,83543.0,6.0,302.0,35.0,403.0,1.0,,,,,
105,gitlabhq/gitlabhq,v7.2.0.rc2,2014-08-19,,,,,,,,,,,,,
106,gitlabhq/gitlabhq,v7.2.0.rc4,2014-08-20,,,,,,,,,,,,,
107,gitlabhq/gitlabhq,v7.2.0.rc3,2014-08-20,,,,,,,,,,,,,
108,gitlabhq/gitlabhq,v7.2.0.rc5,2014-08-20,,,,,,,,,,,,,
109,gitlabhq/gitlabhq,v7.2.0,2014-08-22,,,,,,,,,,,,,
110,gitlabhq/gitlabhq,v7.2.1,2014-08-28,,,,,,,,,,,,,
111,gitlabhq/gitlabhq,v7.3.0.rc1,2014-09-17,REFACTOR,1569.0,87492.0,5.0,448.0,4.0,16.0,2.0,1.0,448.0,,0.0,1.0
112,gitlabhq/gitlabhq,v7.2.2,2014-09-19,,,,,,,,,,,,,
113,gitlabhq/gitlabhq,v7.3.0,2014-09-22,REFACTOR,1572.0,87413.0,5.0,502.0,4.0,16.0,2.0,1.0,502.0,,0.0,1.0
114,gitlabhq/gitlabhq,v7.3.1,2014-09-24,,,,,,,,,,,,,
115,gitlabhq/gitlabhq,v7.3.2,2014-10-01,,,,,,,,,,,,,
116,gitlabhq/gitlabhq,v7.4.0.rc1,2014-10-17,REFACTOR,1633.0,91793.0,12.0,586.0,27.0,1106.0,1.0,3.0,586.0,21.0,807.0,1.0
117,gitlabhq/gitlabhq,v7.4.0,2014-10-22,REFACTOR,1633.0,91985.0,1.0,37.0,1.0,12.0,1.0,,,,,
118,gitlabhq/gitlabhq,v7.4.1,2014-10-24,,,,,,,,,,,,,
119,gitlabhq/gitlabhq,v7.4.2,2014-10-24,,,,,,,,,,,,,
120,gitlabhq/gitlabhq,v7.4.3,2014-10-30,,,,,,,,,,,,,
121,gitlabhq/gitlabhq,v7.5.0.rc1,2014-11-17,REFACTOR,1667.0,94069.0,2.0,414.0,5.0,285.0,1.0,,,,,
122,gitlabhq/gitlabhq,v7.4.4,2014-11-19,,,,,,,,,,,,,
123,gitlabhq/gitlabhq,v7.5.0,2014-11-21,REFACTOR,1668.0,94256.0,2.0,413.0,5.0,285.0,1.0,,,,,
124,gitlabhq/gitlabhq,v7.5.1,2014-11-21,,,,,,,,,,,,,
125,gitlabhq/gitlabhq,v7.5.2,2014-12-02,,,,,,,,,,,,,
126,gitlabhq/gitlabhq,v7.5.3,2014-12-05,,,,,,,,,,,,,
127,gitlabhq/gitlabhq,v7.6.0.rc1,2014-12-18,REFACTOR,1700.0,95955.0,1.0,315.0,1.0,9.0,1.0,,,,,
128,gitlabhq/gitlabhq,v7.6.0,2014-12-22,,,,,,,,,,,,,
129,gitlabhq/gitlabhq,v7.6.1,2014-12-23,,,,,,,,,,,,,
130,gitlabhq/gitlabhq,v7.6.2,2014-12-30,,,,,,,,,,,,,
131,gitlabhq/gitlabhq,v7.2.3,2015-01-09,,,,,,,,,,,,,
132,gitlabhq/gitlabhq,v7.3.3,2015-01-09,REFACTOR,1572.0,87511.0,5.0,519.0,4.0,16.0,2.0,1.0,519.0,,0.0,1.0
133,gitlabhq/gitlabhq,v7.4.5,2015-01-09,REFACTOR,1638.0,92193.0,13.0,650.0,28.0,1118.0,1.0,3.0,650.0,21.0,807.0,1.0
134,gitlabhq/gitlabhq,v7.7.0.rc1,2015-01-14,REFACTOR,1771.0,98981.0,12.0,1103.0,56.0,1731.0,2.0,,,,,
135,gitlabhq/gitlabhq,v7.7.0.rc2,2015-01-15,REFACTOR,1773.0,98255.0,1.0,25.0,8.0,266.0,1.0,,,,,
136,gitlabhq/gitlabhq,v7.7.0.rc3,2015-01-16,,,,,,,,,,,,,
137,gitlabhq/gitlabhq,v7.7.0.rc4,2015-01-17,,,,,,,,,,,,,
138,gitlabhq/gitlabhq,v7.7.0,2015-01-21,,,,,,,,,,,,,
139,gitlabhq/gitlabhq,v7.7.1,2015-01-22,,,,,,,,,,,,,
140,gitlabhq/gitlabhq,v7.6.1-rtl,2015-01-27,,,,,,,,,,,,,
