,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,facebook/jest,v0.1.1,2014-05-14,,,,,,,,,,,,,
1,facebook/jest,v0.1.2,2014-05-14,,,,,,,,,,,,,
2,facebook/jest,v0.1.4,2014-05-15,,,,,,,,,,,,,
3,facebook/jest,v0.1.3,2014-05-15,,,,,,,,,,,,,
4,facebook/jest,v0.1.6,2014-05-15,,,,,,,,,,,,,
5,facebook/jest,v0.1.5,2014-05-15,,,,,,,,,,,,,
6,facebook/jest,v0.1.8,2014-05-16,,,,,,,,,,,,,
7,facebook/jest,v0.1.7,2014-05-16,,,,,,,,,,,,,
8,facebook/jest,v0.1.9,2014-05-16,,,,,,,,,,,,,
9,facebook/jest,v0.1.10,2014-05-19,,,,,,,,,,,,,
10,facebook/jest,v0.1.11,2014-05-20,,,,,,,,,,,,,
11,facebook/jest,v0.1.12,2014-05-22,DOCS,110.0,14264.0,2.0,19.0,4.0,16.0,1.0,,,,,
12,facebook/jest,v0.1.13,2014-05-24,,,,,,,,,,,,,
13,facebook/jest,v0.1.14,2014-05-28,,,,,,,,,,,,,
14,facebook/jest,v0.1.15,2014-05-31,,,,,,,,,,,,,
15,facebook/jest,v0.1.16,2014-06-25,,,,,,,,,,,,,
16,facebook/jest,v0.1.17,2014-07-03,,,,,,,,,,,,,
17,facebook/jest,v0.1.18,2014-08-05,,,,,,,,,,,,,
18,facebook/jest,v0.2.0,2014-12-03,,,,,,,,,,,,,
19,facebook/jest,v0.2.1,2014-12-10,,,,,,,,,,,,,
20,facebook/jest,v0.3.0,2015-02-17,,,,,,,,,,,,,
21,facebook/jest,v0.4.0,2015-02-19,,,,,,,,,,,,,
22,facebook/jest,v0.4.1,2015-05-04,,,,,,,,,,,,,
23,facebook/jest,v0.4.2,2015-05-08,,,,,,,,,,,,,
24,facebook/jest,v0.4.3,2015-05-11,,,,,,,,,,,,,
25,facebook/jest,v0.4.4,2015-05-16,,,,,,,,,,,,,
26,facebook/jest,v0.4.5,2015-05-17,,,,,,,,,,,,,
27,facebook/jest,v0.4.6,2015-06-04,,,,,,,,,,,,,
28,facebook/jest,v0.4.7,2015-06-06,,,,,,,,,,,,,
29,facebook/jest,v0.4.8,2015-06-08,,,,,,,,,,,,,
30,facebook/jest,v0.4.9,2015-06-08,,,,,,,,,,,,,
31,facebook/jest,v0.4.10,2015-06-08,,,,,,,,,,,,,
32,facebook/jest,v0.4.11,2015-06-10,,,,,,,,,,,,,
33,facebook/jest,v0.4.12,2015-06-11,,,,,,,,,,,,,
34,facebook/jest,v0.4.13,2015-06-15,,,,,,,,,,,,,
35,facebook/jest,v0.4.14,2015-06-28,,,,,,,,,,,,,
36,facebook/jest,v0.4.15,2015-07-03,,,,,,,,,,,,,
37,facebook/jest,v0.4.17,2015-07-23,DOCS,136.0,16755.0,1.0,18.0,1.0,6.0,0.0,1.0,18.0,1.0,6.0,1.0
38,facebook/jest,v0.4.18,2015-08-04,,,,,,,,,,,,,
39,facebook/jest,v0.5.0,2015-08-14,,,,,,,,,,,,,
40,facebook/jest,0.4.19,2015-08-14,,,,,,,,,,,,,
41,facebook/jest,v0.5.1,2015-09-02,,,,,,,,,,,,,
42,facebook/jest,v0.5.2,2015-09-08,,,,,,,,,,,,,
43,facebook/jest,v5.0.3,2015-09-10,,,,,,,,,,,,,
44,facebook/jest,v0.5.3,2015-09-10,,,,,,,,,,,,,
45,facebook/jest,v0.5.4,2015-09-10,,,,,,,,,,,,,
46,facebook/jest,v0.5.5,2015-09-15,DOCS,137.0,16530.0,2.0,23.0,2.0,40.0,1.0,,,,,
47,facebook/jest,v0.5.6,2015-09-18,,,,,,,,,,,,,
48,facebook/jest,v0.5.8,2015-09-23,,,,,,,,,,,,,
49,facebook/jest,0.6.0,2015-10-21,DOCS,142.0,16784.0,3.0,67.0,3.0,46.0,1.0,1.0,53.0,3.0,46.0,1.0
50,facebook/jest,0.6.1,2015-10-23,DOCS,138.0,16771.0,5.0,15.0,42.0,4998.0,1.0,,,,,
51,facebook/jest,0.7.0,2015-11-02,,,,,,,,,,,,,
52,facebook/jest,0.7.1,2015-11-03,,,,,,,,,,,,,
53,facebook/jest,0.8.0,2015-11-18,DOCS,152.0,20474.0,2.0,13.0,5.0,57.0,0.0,,,,,
54,facebook/jest,0.8.1,2015-12-07,,,,,,,,,,,,,
55,facebook/jest,0.8.2,2015-12-15,,,,,,,,,,,,,
56,facebook/jest,0.9.0,2016-03-04,DOCS,191.0,22350.0,1.0,115.0,31.0,1713.0,0.0,,,,,
57,facebook/jest,v9.0.3,2016-03-22,DOCS,218.0,23905.0,1.0,29.0,26.0,155.0,0.0,,,,,
58,facebook/jest,v0.10.0,2016-03-30,DOCS,225.0,24346.0,1.0,16.0,2.0,36.0,0.0,,,,,
59,facebook/jest,v12.0.1,2016-04-27,DOCS,269.0,29054.0,2.0,45.0,4.0,29.0,0.0,,,,,
60,facebook/jest,v12.0.2,2016-04-27,,,,,,,,,,,,,
61,facebook/jest,v12.1.0,2016-05-20,DOCS,312.0,30573.0,1.0,43.0,1.0,85.0,0.0,,,,,
62,facebook/jest,v12.1.1,2016-05-24,DOCS,313.0,30624.0,1.0,8.0,2.0,37.0,0.0,,,,,
63,facebook/jest,v13.0.0,2016-06-22,DOCS,404.0,36046.0,1.0,136.0,1.0,6.0,0.0,,,,,
64,facebook/jest,v13.1.0,2016-07-05,,,,,,,,,,,,,
65,facebook/jest,v13.1.1,2016-07-06,,,,,,,,,,,,,
66,facebook/jest,v13.1.3,2016-07-07,,,,,,,,,,,,,
67,facebook/jest,v13.1.2,2016-07-07,,,,,,,,,,,,,
68,facebook/jest,v13.2.1,2016-07-07,,,,,,,,,,,,,
69,facebook/jest,v13.2.2,2016-07-07,,,,,,,,,,,,,
70,facebook/jest,v13.2.0,2016-07-07,,,,,,,,,,,,,
71,facebook/jest,v13.2.3,2016-07-07,,,,,,,,,,,,,
72,facebook/jest,v14.0.0,2016-07-27,,,,,,,,,,,,,
73,facebook/jest,v14.0.2,2016-07-29,,,,,,,,,,,,,
74,facebook/jest,v14.0.1,2016-07-29,,,,,,,,,,,,,
75,facebook/jest,v14.1.0,2016-08-01,,,,,,,,,,,,,
76,facebook/jest,v15.0.0,2016-08-31,DOCS,585.0,44881.0,12.0,134.0,16.0,3142.0,1.0,,,,,
77,facebook/jest,v15.0.1,2016-09-01,,,,,,,,,,,,,
78,facebook/jest,v15.0.2,2016-09-01,,,,,,,,,,,,,
79,facebook/jest,v15.1.0,2016-09-01,,,,,,,,,,,,,
80,facebook/jest,v15.1.1,2016-09-02,,,,,,,,,,,,,
