,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,facebook/jest,v0.1.1,2014-05-14,TESTING,110.0,14081.0,2.0,13.0,6.0,44.0,1.0,,,,,
1,facebook/jest,v0.1.2,2014-05-14,TESTING,110.0,14121.0,2.0,18.0,2.0,4.0,1.0,,,,,
2,facebook/jest,v0.1.4,2014-05-15,,,,,,,,,,,,,
3,facebook/jest,v0.1.3,2014-05-15,TESTING,110.0,14129.0,2.0,22.0,2.0,10.0,1.0,,,,,
4,facebook/jest,v0.1.6,2014-05-15,,,,,,,,,,,,,
5,facebook/jest,v0.1.5,2014-05-15,,,,,,,,,,,,,
6,facebook/jest,v0.1.8,2014-05-16,TESTING,110.0,14215.0,2.0,6.0,2.0,4.0,1.0,,,,,
7,facebook/jest,v0.1.7,2014-05-16,,,,,,,,,,,,,
8,facebook/jest,v0.1.9,2014-05-16,,,,,,,,,,,,,
9,facebook/jest,v0.1.10,2014-05-19,,,,,,,,,,,,,
10,facebook/jest,v0.1.11,2014-05-20,,,,,,,,,,,,,
11,facebook/jest,v0.1.12,2014-05-22,TESTING,110.0,14264.0,3.0,18.0,6.0,52.0,2.0,1.0,10.0,2.0,36.0,1.0
12,facebook/jest,v0.1.13,2014-05-24,TESTING,110.0,14316.0,2.0,6.0,10.0,98.0,1.0,,,,,
13,facebook/jest,v0.1.14,2014-05-28,,,,,,,,,,,,,
14,facebook/jest,v0.1.15,2014-05-31,,,,,,,,,,,,,
15,facebook/jest,v0.1.16,2014-06-25,TESTING,113.0,14621.0,3.0,29.0,5.0,281.0,2.0,1.0,20.0,1.0,117.0,1.0
16,facebook/jest,v0.1.17,2014-07-03,,,,,,,,,,,,,
17,facebook/jest,v0.1.18,2014-08-05,,,,,,,,,,,,,
18,facebook/jest,v0.2.0,2014-12-03,TESTING,124.0,15227.0,12.0,90.0,16.0,603.0,2.0,6.0,61.0,6.0,179.0,1.0
19,facebook/jest,v0.2.1,2014-12-10,,,,,,,,,,,,,
20,facebook/jest,v0.3.0,2015-02-17,TESTING,126.0,15546.0,1.0,36.0,,0.0,0.0,,,,,
21,facebook/jest,v0.4.0,2015-02-19,,,,,,,,,,,,,
22,facebook/jest,v0.4.1,2015-05-04,TESTING,134.0,16061.0,6.0,39.0,12.0,216.0,1.0,,,,,
23,facebook/jest,v0.4.2,2015-05-08,,,,,,,,,,,,,
24,facebook/jest,v0.4.3,2015-05-11,TESTING,134.0,16105.0,1.0,13.0,,0.0,1.0,,,,,
25,facebook/jest,v0.4.4,2015-05-16,,,,,,,,,,,,,
26,facebook/jest,v0.4.5,2015-05-17,,,,,,,,,,,,,
27,facebook/jest,v0.4.6,2015-06-04,TESTING,136.0,16459.0,2.0,22.0,2.0,10.0,1.0,1.0,22.0,2.0,10.0,1.0
28,facebook/jest,v0.4.7,2015-06-06,,,,,,,,,,,,,
29,facebook/jest,v0.4.8,2015-06-08,,,,,,,,,,,,,
30,facebook/jest,v0.4.9,2015-06-08,,,,,,,,,,,,,
31,facebook/jest,v0.4.10,2015-06-08,,,,,,,,,,,,,
32,facebook/jest,v0.4.11,2015-06-10,TESTING,136.0,16548.0,2.0,7.0,1.0,7.0,1.0,,,,,
33,facebook/jest,v0.4.12,2015-06-11,TESTING,136.0,16549.0,1.0,2.0,2.0,7.0,1.0,,,,,
34,facebook/jest,v0.4.13,2015-06-15,,,,,,,,,,,,,
35,facebook/jest,v0.4.14,2015-06-28,TESTING,136.0,16715.0,1.0,15.0,1.0,2.0,0.0,,,,,
36,facebook/jest,v0.4.15,2015-07-03,,,,,,,,,,,,,
37,facebook/jest,v0.4.17,2015-07-23,,,,,,,,,,,,,
38,facebook/jest,v0.4.18,2015-08-04,,,,,,,,,,,,,
39,facebook/jest,v0.5.0,2015-08-14,,,,,,,,,,,,,
40,facebook/jest,0.4.19,2015-08-14,,,,,,,,,,,,,
41,facebook/jest,v0.5.1,2015-09-02,TESTING,137.0,16418.0,2.0,66.0,2.0,20.0,1.0,,,,,
42,facebook/jest,v0.5.2,2015-09-08,,,,,,,,,,,,,
43,facebook/jest,v5.0.3,2015-09-10,,,,,,,,,,,,,
44,facebook/jest,v0.5.3,2015-09-10,,,,,,,,,,,,,
45,facebook/jest,v0.5.4,2015-09-10,,,,,,,,,,,,,
46,facebook/jest,v0.5.5,2015-09-15,TESTING,137.0,16530.0,1.0,22.0,2.0,30.0,0.0,1.0,16.0,2.0,30.0,1.0
47,facebook/jest,v0.5.6,2015-09-18,TESTING,137.0,16611.0,4.0,6.0,4.0,174.0,1.0,,,,,
48,facebook/jest,v0.5.8,2015-09-23,,,,,,,,,,,,,
49,facebook/jest,0.6.0,2015-10-21,TESTING,142.0,16784.0,4.0,67.0,9.0,144.0,0.0,,,,,
50,facebook/jest,0.6.1,2015-10-23,,,,,,,,,,,,,
51,facebook/jest,0.7.0,2015-11-02,,,,,,,,,,,,,
52,facebook/jest,0.7.1,2015-11-03,,,,,,,,,,,,,
53,facebook/jest,0.8.0,2015-11-18,TESTING,152.0,20474.0,1.0,14.0,1.0,9.0,0.0,,,,,
54,facebook/jest,0.8.1,2015-12-07,,,,,,,,,,,,,
55,facebook/jest,0.8.2,2015-12-15,TESTING,153.0,20252.0,1.0,13.0,3.0,138.0,0.0,,,,,
56,facebook/jest,0.9.0,2016-03-04,TESTING,191.0,22350.0,19.0,92.0,86.0,3118.0,1.0,,,,,
57,facebook/jest,v9.0.3,2016-03-22,TESTING,218.0,23905.0,2.0,28.0,15.0,202.0,0.0,,,,,
58,facebook/jest,v0.10.0,2016-03-30,TESTING,225.0,24346.0,2.0,15.0,12.0,118.0,0.0,,,,,
59,facebook/jest,v12.0.1,2016-04-27,TESTING,269.0,29054.0,8.0,39.0,37.0,520.0,0.0,,,,,
60,facebook/jest,v12.0.2,2016-04-27,,,,,,,,,,,,,
61,facebook/jest,v12.1.0,2016-05-20,TESTING,312.0,30573.0,7.0,37.0,61.0,762.0,1.0,,,,,
62,facebook/jest,v12.1.1,2016-05-24,TESTING,313.0,30624.0,2.0,7.0,3.0,34.0,0.0,,,,,
63,facebook/jest,v13.0.0,2016-06-22,TESTING,404.0,36046.0,18.0,116.0,85.0,1795.0,2.0,61.0,1019.0,28.0,90.0,2.0
64,facebook/jest,v13.1.0,2016-07-05,TESTING,422.0,36590.0,7.0,20.0,29.0,301.0,1.0,177.0,479.0,1357.0,15871.0,1.0
65,facebook/jest,v13.1.1,2016-07-06,,,,,,,,,,,,,
66,facebook/jest,v13.1.2,2016-07-07,TESTING,424.0,36605.0,2.0,3.0,4.0,34.0,1.0,,,,,
67,facebook/jest,v13.1.3,2016-07-07,,,,,,,,,,,,,
68,facebook/jest,v13.2.1,2016-07-07,,,,,,,,,,,,,
69,facebook/jest,v13.2.2,2016-07-07,,,,,,,,,,,,,
70,facebook/jest,v13.2.0,2016-07-07,,,,,,,,,,,,,
71,facebook/jest,v13.2.3,2016-07-07,,,,,,,,,,,,,
72,facebook/jest,v14.0.0,2016-07-27,TESTING,505.0,39168.0,7.0,53.0,33.0,616.0,1.0,177.0,910.0,295.0,1652.0,1.0
73,facebook/jest,v14.0.1,2016-07-29,TESTING,505.0,39212.0,2.0,10.0,2.0,4.0,1.0,,,,,
74,facebook/jest,v14.0.2,2016-07-29,,,,,,,,,,,,,
75,facebook/jest,v14.1.0,2016-08-01,TESTING,522.0,39711.0,3.0,4.0,11.0,49.0,1.0,59.0,3.0,531.0,2655.0,1.0
76,facebook/jest,v15.0.0,2016-08-31,TESTING,585.0,44881.0,20.0,126.0,95.0,1927.0,1.0,236.0,2293.0,1593.0,32981.0,1.0
77,facebook/jest,v15.0.1,2016-09-01,,,,,,,,,,,,,
78,facebook/jest,v15.0.2,2016-09-01,,,,,,,,,,,,,
79,facebook/jest,v15.1.0,2016-09-01,TESTING,593.0,45462.0,1.0,27.0,1.0,2.0,0.0,59.0,953.0,59.0,118.0,1.0
80,facebook/jest,v15.1.1,2016-09-02,,,,,,,,,,,,,
81,facebook/jest,v16.0.0,2016-10-03,TESTING,643.0,47888.0,32.0,199.0,187.0,6413.0,1.0,236.0,1930.0,2065.0,35695.0,1.0
82,facebook/jest,v16.0.1,2016-10-05,,,,,,,,,,,,,
83,facebook/jest,v16.0.2,2016-10-20,TESTING,641.0,46846.0,2.0,40.0,6.0,30.0,1.0,,,,,
84,facebook/jest,v17.0.0,2016-11-08,TESTING,681.0,50827.0,4.0,86.0,18.0,306.0,1.0,,,,,
85,facebook/jest,v17.0.1,2016-11-14,,,,,,,,,,,,,
86,facebook/jest,v17.0.2,2016-11-15,,,,,,,,,,,,,
87,facebook/jest,v17.0.3,2016-11-17,TESTING,677.0,51063.0,3.0,13.0,5.0,503.0,1.0,59.0,182.0,59.0,59.0,1.0
88,facebook/jest,v18.0.0,2016-12-15,TESTING,730.0,57519.0,12.0,108.0,45.0,411.0,2.0,61.0,719.0,120.0,1011.0,2.0
89,facebook/jest,v18.1.0,2016-12-29,,,,,,,,,,,,,
90,facebook/jest,v19.0.0,2017-02-21,TESTING,899.0,70744.0,26.0,353.0,135.0,2745.0,1.0,236.0,1436.0,2773.0,45371.0,1.0
91,facebook/jest,v19.0.1,2017-02-22,,,,,,,,,,,,,
92,facebook/jest,v19.0.2,2017-02-23,,,,,,,,,,,,,
93,facebook/jest,v20.0.0,2017-05-06,TESTING,1054.0,91612.0,44.0,386.0,255.0,6730.0,3.0,240.0,2813.0,2309.0,94300.0,2.0
94,facebook/jest,v20.0.1,2017-05-11,TESTING,1057.0,92806.0,5.0,34.0,10.0,121.0,1.0,59.0,252.0,236.0,1829.0,1.0
95,facebook/jest,v20.0.2,2017-05-17,TESTING,1059.0,92477.0,4.0,22.0,6.0,134.0,1.0,,,,,
96,facebook/jest,v20.0.3,2017-05-17,,,,,,,,,,,,,
97,facebook/jest,v20.0.4,2017-05-24,TESTING,1061.0,92644.0,2.0,29.0,2.0,562.0,1.0,,,,,
98,facebook/jest,v21.0.1,2017-09-04,,,,,,,,,,,,,
99,facebook/jest,v21.0.0,2017-09-04,TESTING,1149.0,98795.0,74.0,534.0,376.0,6522.0,3.0,653.0,2800.0,3426.0,94096.0,2.0
100,facebook/jest,v21.0.2,2017-09-08,,,,,,,,,,,,,
101,facebook/jest,v21.1.0,2017-09-14,,,,,,,,,,,,,
102,facebook/jest,v21.2.0,2017-09-26,TESTING,1149.0,97448.0,4.0,35.0,18.0,866.0,1.0,,,,,
103,facebook/jest,v21.2.1,2017-09-27,,,,,,,,,,,,,
104,facebook/jest,v22.0.0,2017-12-18,TESTING,1242.0,99709.0,47.0,414.0,236.0,4602.0,1.0,177.0,797.0,354.0,160952.0,1.0
105,facebook/jest,v22.0.1,2017-12-19,TESTING,1246.0,100196.0,2.0,10.0,12.0,174.0,1.0,,,,,
106,facebook/jest,v22.0.3,2017-12-19,,,,,,,,,,,,,
107,facebook/jest,v22.0.2,2017-12-19,,,,,,,,,,,,,
108,facebook/jest,v22.0.4,2017-12-22,,,,,,,,,,,,,
109,facebook/jest,v22.0.5,2018-01-09,TESTING,1267.0,102533.0,8.0,69.0,52.0,916.0,1.0,,,,,
110,facebook/jest,v22.1.0,2018-01-15,TESTING,1270.0,103210.0,2.0,44.0,10.0,244.0,1.0,,,,,
111,facebook/jest,v22.1.1,2018-01-15,,,,,,,,,,,,,
112,facebook/jest,v22.1.2,2018-01-17,TESTING,1279.0,103546.0,4.0,8.0,10.0,54.0,1.0,,,,,
113,facebook/jest,v22.1.3,2018-01-18,TESTING,1280.0,103919.0,1.0,5.0,1.0,5.0,0.0,59.0,66.0,59.0,295.0,1.0
114,facebook/jest,v22.1.4,2018-01-19,,,,,,,,,,,,,
115,facebook/jest,v22.2.0,2018-02-07,TESTING,1312.0,108581.0,6.0,70.0,16.0,452.0,1.0,,,,,
116,facebook/jest,v22.2.1,2018-02-07,,,,,,,,,,,,,
117,facebook/jest,v22.2.2,2018-02-09,,,,,,,,,,,,,
118,facebook/jest,v22.3.0,2018-02-13,TESTING,1316.0,109905.0,2.0,19.0,10.0,82.0,1.0,,,,,
119,facebook/jest,v22.4.0,2018-02-20,TESTING,1345.0,112281.0,4.0,55.0,202.0,668.0,1.0,,,,,
120,facebook/jest,v22.4.1,2018-02-22,,,,,,,,,,,,,
121,facebook/jest,v22.4.2,2018-02-22,,,,,,,,,,,,,
122,facebook/jest,v23.0.0-alpha.0,2018-03-15,TESTING,1430.0,129088.0,10.0,106.0,36.0,1163.0,2.0,59.0,186.0,59.0,590.0,1.0
123,facebook/jest,v22.4.4,2018-05-18,,,,,,,,,,,,,
124,facebook/jest,v23.0.0,2018-05-24,TESTING,1538.0,156910.0,26.0,328.0,192.0,6006.0,3.0,177.0,1964.0,354.0,4307.0,1.0
125,facebook/jest,v23.0.1,2018-05-27,TESTING,1585.0,156443.0,8.0,30.0,48.0,758.0,2.0,355.0,733.0,2244.0,40667.0,2.0
126,facebook/jest,v23.1.0,2018-05-30,TESTING,1626.0,158322.0,2.0,41.0,530.0,222.0,2.0,6.0,277.0,2586.0,530.0,2.0
127,facebook/jest,v23.2.0,2018-06-25,TESTING,1653.0,161295.0,6.0,52.0,17.0,222.0,2.0,64.0,201.0,69.0,198.0,2.0
128,facebook/jest,v23.3.0,2018-07-04,TESTING,1671.0,163267.0,4.0,31.0,20.0,274.0,3.0,5.0,410.0,10.0,120.0,1.0
129,facebook/jest,v23.4.0,2018-07-10,TESTING,1706.0,174647.0,1.0,21.0,3.0,61.0,1.0,1.0,212.0,3.0,61.0,1.0
130,facebook/jest,v23.4.1,2018-07-13,,,,,,,,,,,,,
131,facebook/jest,v23.4.2,2018-07-27,,,,,,,,,,,,,
132,facebook/jest,v23.5.0,2018-08-10,TESTING,1710.0,176539.0,6.0,26.0,24.0,641.0,2.0,5.0,162.0,23.0,636.0,1.0
133,facebook/jest,v23.6.0,2018-09-10,TESTING,1727.0,183800.0,2.0,38.0,4.0,77.0,1.0,10.0,300.0,20.0,385.0,1.0
