,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,typicode/json-server,v0.1.1,2013-12-17,BUG,19.0,1099.0,1.0,5.0,2.0,6.0,1.0,,,,,
1,typicode/json-server,v0.2.0,2013-12-29,BUG,19.0,1146.0,1.0,10.0,1.0,2.0,1.0,,,,,
2,typicode/json-server,v0.3.0,2014-04-02,BUG,16.0,819.0,4.0,19.0,11.0,132.0,1.0,,,,,
3,typicode/json-server,v0.3.1,2014-04-14,BUG,16.0,819.0,1.0,1.0,1.0,10.0,1.0,,,,,
4,typicode/json-server,v0.3.2,2014-05-07,,,,,,,,,,,,,
5,typicode/json-server,v0.3.4,2014-05-09,,,,,,,,,,,,,
6,typicode/json-server,v0.3.3,2014-05-09,,,,,,,,,,,,,
7,typicode/json-server,v0.3.6,2014-05-12,,,,,,,,,,,,,
8,typicode/json-server,0.3.5,2014-05-12,,,,,,,,,,,,,
9,typicode/json-server,v0.3.7,2014-06-12,,,,,,,,,,,,,
10,typicode/json-server,v0.3.8,2014-06-24,BUG,17.0,854.0,1.0,1.0,1.0,2.0,1.0,,,,,
11,typicode/json-server,v0.3.9,2014-06-26,BUG,17.0,833.0,1.0,1.0,1.0,23.0,1.0,,,,,
12,typicode/json-server,v0.3.10,2014-08-07,BUG,17.0,838.0,1.0,6.0,2.0,20.0,1.0,,,,,
13,typicode/json-server,v0.3.11,2014-08-07,,,,,,,,,,,,,
14,typicode/json-server,v0.4.0,2014-09-19,BUG,17.0,1000.0,1.0,11.0,2.0,28.0,1.0,,,,,
15,typicode/json-server,v0.4.1,2014-09-30,BUG,17.0,1042.0,1.0,6.0,1.0,2.0,0.0,1.0,6.0,1.0,2.0,1.0
16,typicode/json-server,v0.4.2,2014-10-06,,,,,,,,,,,,,
17,typicode/json-server,v0.5.0,2014-10-13,,,,,,,,,,,,,
18,typicode/json-server,v0.5.2,2014-10-20,,,,,,,,,,,,,
19,typicode/json-server,v0.5.1,2014-10-20,,,,,,,,,,,,,
20,typicode/json-server,v0.5.3,2014-10-23,,,,,,,,,,,,,
21,typicode/json-server,v0.5.4,2014-10-23,,,,,,,,,,,,,
22,typicode/json-server,v0.5.5,2014-11-16,BUG,15.0,1044.0,1.0,5.0,6.0,6.0,1.0,,,,,
23,typicode/json-server,v0.5.6,2015-01-06,BUG,15.0,1057.0,1.0,3.0,3.0,26.0,1.0,,,,,
24,typicode/json-server,v0.5.7,2015-01-07,,,,,,,,,,,,,
25,typicode/json-server,v0.5.8,2015-01-08,BUG,15.0,1059.0,1.0,1.0,2.0,10.0,1.0,,,,,
26,typicode/json-server,v0.5.9,2015-01-08,BUG,15.0,1062.0,1.0,1.0,2.0,5.0,1.0,,,,,
27,typicode/json-server,v0.5.10,2015-01-24,BUG,15.0,1064.0,1.0,1.0,1.0,4.0,1.0,,,,,
28,typicode/json-server,v0.5.11,2015-02-03,,,,,,,,,,,,,
29,typicode/json-server,v0.5.12,2015-02-04,,,,,,,,,,,,,
30,typicode/json-server,v0.6.0,2015-02-06,,,,,,,,,,,,,
31,typicode/json-server,v0.6.1,2015-02-06,BUG,17.0,1210.0,1.0,4.0,4.0,123.0,1.0,,,,,
32,typicode/json-server,v0.6.2,2015-02-10,,,,,,,,,,,,,
33,typicode/json-server,v0.6.3,2015-03-05,BUG,16.0,1101.0,2.0,4.0,1.0,107.0,1.0,,,,,
34,typicode/json-server,v0.6.4,2015-03-16,BUG,16.0,1104.0,1.0,2.0,2.0,14.0,1.0,,,,,
35,typicode/json-server,v0.6.5,2015-03-23,BUG,16.0,1115.0,1.0,5.0,1.0,8.0,1.0,,,,,
36,typicode/json-server,v0.6.6,2015-03-24,,,,,,,,,,,,,
37,typicode/json-server,v0.6.7,2015-04-03,,,,,,,,,,,,,
38,typicode/json-server,v0.6.8,2015-04-04,,,,,,,,,,,,,
39,typicode/json-server,v0.6.9,2015-04-12,,,,,,,,,,,,,
40,typicode/json-server,v0.6.10,2015-04-17,,,,,,,,,,,,,
41,typicode/json-server,v0.7.0,2015-04-17,,,,,,,,,,,,,
42,typicode/json-server,v0.7.1,2015-04-21,,,,,,,,,,,,,
43,typicode/json-server,v0.7.2,2015-04-27,,,,,,,,,,,,,
44,typicode/json-server,v0.7.3,2015-05-04,,,,,,,,,,,,,
45,typicode/json-server,v0.7.4,2015-05-07,BUG,16.0,1156.0,1.0,8.0,2.0,6.0,1.0,,,,,
46,typicode/json-server,v0.7.5,2015-05-12,,,,,,,,,,,,,
47,typicode/json-server,v0.7.6,2015-05-13,BUG,16.0,1167.0,1.0,5.0,1.0,2.0,1.0,,,,,
48,typicode/json-server,v0.7.7,2015-05-15,BUG,16.0,1212.0,2.0,11.0,9.0,207.0,1.0,,,,,
49,typicode/json-server,v0.7.8,2015-05-15,BUG,16.0,1215.0,1.0,1.0,2.0,5.0,0.0,,,,,
50,typicode/json-server,v0.7.9,2015-05-22,BUG,16.0,1215.0,3.0,7.0,6.0,21.0,1.0,,,,,
51,typicode/json-server,v0.7.10,2015-05-25,,,,,,,,,,,,,
52,typicode/json-server,v0.7.11,2015-05-27,,,,,,,,,,,,,
53,typicode/json-server,v0.7.12,2015-06-01,BUG,16.0,1288.0,1.0,4.0,1.0,14.0,1.0,,,,,
54,typicode/json-server,v0.7.13,2015-06-04,,,,,,,,,,,,,
55,typicode/json-server,v0.7.14,2015-06-11,,,,,,,,,,,,,
56,typicode/json-server,v0.7.15,2015-06-15,,,,,,,,,,,,,
57,typicode/json-server,v0.7.16,2015-06-16,BUG,17.0,1457.0,1.0,1.0,1.0,13.0,1.0,,,,,
58,typicode/json-server,v0.7.17,2015-06-16,,,,,,,,,,,,,
59,typicode/json-server,v0.7.18,2015-06-18,,,,,,,,,,,,,
60,typicode/json-server,v0.7.19,2015-06-20,BUG,19.0,1546.0,1.0,1.0,1.0,1.0,1.0,,,,,
61,typicode/json-server,v0.7.20,2015-06-26,BUG,19.0,1560.0,1.0,11.0,2.0,12.0,1.0,,,,,
62,typicode/json-server,v0.7.21,2015-07-15,,,,,,,,,,,,,
63,typicode/json-server,v0.7.22,2015-07-17,,,,,,,,,,,,,
64,typicode/json-server,v0.7.23,2015-07-23,BUG,30.0,1979.0,1.0,3.0,5.0,111.0,1.0,,,,,
65,typicode/json-server,v0.7.24,2015-07-31,,,,,,,,,,,,,
66,typicode/json-server,v0.7.25,2015-08-04,,,,,,,,,,,,,
67,typicode/json-server,v0.7.26,2015-09-01,,,,,,,,,,,,,
68,typicode/json-server,v0.7.27,2015-09-03,,,,,,,,,,,,,
69,typicode/json-server,v0.7.28,2015-09-09,,,,,,,,,,,,,
70,typicode/json-server,v0.8.0,2015-09-21,BUG,32.0,2313.0,1.0,5.0,1.0,1.0,1.0,,,,,
71,typicode/json-server,v0.8.1,2015-10-06,BUG,32.0,2325.0,1.0,4.0,5.0,37.0,1.0,,,,,
72,typicode/json-server,v0.8.2,2015-10-15,,,,,,,,,,,,,
73,typicode/json-server,v0.8.3,2015-11-29,,,,,,,,,,,,,
74,typicode/json-server,v0.8.4,2015-12-13,,,,,,,,,,,,,
75,typicode/json-server,v0.8.5,2015-12-28,BUG,32.0,2480.0,1.0,2.0,2.0,7.0,1.0,,,,,
76,typicode/json-server,v0.8.6,2016-01-07,,,,,,,,,,,,,
77,typicode/json-server,v0.8.7,2016-01-22,,,,,,,,,,,,,
78,typicode/json-server,v0.8.8,2016-02-13,BUG,32.0,2558.0,1.0,1.0,1.0,4.0,1.0,,,,,
79,typicode/json-server,v0.8.9,2016-03-17,,,,,,,,,,,,,
80,typicode/json-server,v0.8.10,2016-04-18,,,,,,,,,,,,,
81,typicode/json-server,v0.8.11,2016-05-08,,,,,,,,,,,,,
82,typicode/json-server,v0.8.12,2016-05-08,BUG,32.0,2800.0,1.0,2.0,1.0,2.0,1.0,,,,,
83,typicode/json-server,v0.8.13,2016-05-12,,,,,,,,,,,,,
84,typicode/json-server,v0.8.14,2016-05-15,BUG,32.0,2820.0,1.0,2.0,2.0,4.0,1.0,,,,,
85,typicode/json-server,v0.8.15,2016-07-03,BUG,32.0,2802.0,1.0,18.0,1.0,2.0,0.0,59.0,250.0,59.0,118.0,1.0
86,typicode/json-server,v0.8.16,2016-07-11,,,,,,,,,,,,,
87,typicode/json-server,v0.8.17,2016-07-25,BUG,32.0,2872.0,1.0,1.0,2.0,13.0,1.0,,,,,
88,typicode/json-server,v0.8.18,2016-08-17,BUG,35.0,2935.0,1.0,7.0,1.0,2.0,1.0,,,,,
89,typicode/json-server,v0.8.19,2016-08-30,,,,,,,,,,,,,
90,typicode/json-server,v0.8.20,2016-09-12,BUG,35.0,3085.0,1.0,3.0,1.0,2.0,1.0,,,,,
91,typicode/json-server,v0.8.21,2016-09-13,BUG,36.0,3096.0,1.0,4.0,2.0,7.0,1.0,,,,,
92,typicode/json-server,v0.8.22,2016-10-04,,,,,,,,,,,,,
93,typicode/json-server,v0.9.0-beta.1,2016-10-13,BUG,40.0,3161.0,5.0,18.0,9.0,35.0,1.0,,,,,
94,typicode/json-server,v0.9.0-beta.2,2016-10-13,BUG,40.0,3163.0,1.0,2.0,1.0,2.0,1.0,,,,,
95,typicode/json-server,v0.8.23,2016-11-03,BUG,36.0,3130.0,1.0,6.0,1.0,3.0,1.0,,,,,
96,typicode/json-server,v0.9.0,2016-11-12,,,,,,,,,,,,,
97,typicode/json-server,v0.9.1,2016-11-21,BUG,42.0,3335.0,1.0,7.0,2.0,10.0,1.0,,,,,
98,typicode/json-server,v0.9.2,2016-11-29,BUG,43.0,3372.0,4.0,7.0,5.0,35.0,1.0,,,,,
99,typicode/json-server,v0.9.3,2016-12-07,,,,,,,,,,,,,
100,typicode/json-server,v0.9.4,2016-12-08,,,,,,,,,,,,,
101,typicode/json-server,v0.9.5,2017-02-11,BUG,43.0,3465.0,1.0,9.0,1.0,2.0,1.0,,,,,
102,typicode/json-server,v0.9.6,2017-03-09,BUG,47.0,3613.0,1.0,16.0,1.0,6.0,1.0,,,,,
103,typicode/json-server,v0.10.0,2017-04-26,BUG,48.0,3599.0,2.0,12.0,4.0,20.0,1.0,,,,,
104,typicode/json-server,v0.10.1,2017-05-15,,,,,,,,,,,,,
105,typicode/json-server,v0.10.2,2017-06-28,BUG,50.0,7836.0,3.0,8.0,16.0,212.0,1.0,59.0,240.0,649.0,11210.0,1.0
106,typicode/json-server,v0.10.3,2017-06-29,,,,,,,,,,,,,
107,typicode/json-server,v0.11.0,2017-07-05,BUG,52.0,7797.0,1.0,10.0,8.0,50.0,1.0,,,,,
108,typicode/json-server,v0.11.2,2017-07-10,BUG,52.0,9639.0,1.0,1.0,1.0,2.0,0.0,59.0,1.0,59.0,118.0,1.0
109,typicode/json-server,v0.11.1,2017-07-10,,,,,,,,,,,,,
110,typicode/json-server,v0.12.0,2017-08-02,,,,,,,,,,,,,
111,typicode/json-server,v0.12.1,2017-11-02,BUG,53.0,9638.0,1.0,14.0,1.0,2.0,1.0,,,,,
112,typicode/json-server,v0.12.2,2018-04-26,BUG,54.0,10269.0,1.0,8.0,1.0,9.0,1.0,,,,,
113,typicode/json-server,v0.13.0,2018-05-30,BUG,55.0,18226.0,1.0,6.0,3.0,52.0,1.0,,,,,
114,typicode/json-server,v0.14.0,2018-06-09,BUG,54.0,21059.0,2.0,5.0,2.0,271.0,1.0,,,,,
115,typicode/json-server,v0.14.1,2018-12-26,BUG,55.0,16842.0,5.0,46.0,13.0,18583.0,1.0,,,,,
116,typicode/json-server,v0.14.2,2018-12-26,BUG,55.0,16846.0,2.0,3.0,2.0,6.0,1.0,,,,,
117,typicode/json-server,v0.15.0,2019-05-21,,,,,,,,,,,,,
118,typicode/json-server,v0.15.1,2019-09-02,,,,,,,,,,,,,
119,typicode/json-server,v0.16.0,2020-02-12,,,,,,,,,,,,,
120,typicode/json-server,v0.16.1,2020-02-23,,,,,,,,,,,,,
