,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,typicode/json-server,v0.1.1,2013-12-17,OTHER,19.0,1099.0,4.0,1.0,4.0,6.0,4.0,,,,,,1.0,,1.0,2.0,-1.0
1,typicode/json-server,v0.2.0,2013-12-29,OTHER,19.0,1146.0,4.0,3.0,3.0,14.0,4.0,,,,,,6.0,2.0,10.0,92.0,-1.0
2,typicode/json-server,v0.3.0,2014-04-02,OTHER,16.0,819.0,18.0,6.0,44.0,1662.0,18.0,,,,,,1.0,2.0,1.0,2.0,-1.0
3,typicode/json-server,v0.3.1,2014-04-14,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
4,typicode/json-server,v0.3.2,2014-05-07,,,,2.0,,2.0,14.0,2.0,,,,,,,,,,
5,typicode/json-server,v0.3.4,2014-05-09,,,,2.0,,2.0,4.0,2.0,,,,,,,,,,
6,typicode/json-server,v0.3.3,2014-05-09,,,,,,,,,,,,,,,,,,
7,typicode/json-server,v0.3.6,2014-05-12,,,,2.0,,2.0,18.0,2.0,,,,,,,,,,
8,typicode/json-server,0.3.5,2014-05-12,,,,2.0,,2.0,4.0,2.0,,,,,,,,,,
9,typicode/json-server,v0.3.7,2014-06-12,,,,4.0,,5.0,12.0,4.0,,,,,,,,,,
10,typicode/json-server,v0.3.8,2014-06-24,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
11,typicode/json-server,v0.3.9,2014-06-26,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
12,typicode/json-server,v0.3.10,2014-08-07,OTHER,17.0,838.0,3.0,2.0,2.0,10.0,3.0,,,,,,2.0,,2.0,4.0,-1.0
13,typicode/json-server,v0.3.11,2014-08-07,,,,5.0,,6.0,32.0,5.0,,,,,,,,,,
14,typicode/json-server,v0.4.0,2014-09-19,OTHER,17.0,1000.0,9.0,2.0,10.0,125.0,9.0,,,,,,1.0,,1.0,2.0,-1.0
15,typicode/json-server,v0.4.1,2014-09-30,,,,5.0,2.0,3.0,22.0,5.0,,,,,,,,,,
16,typicode/json-server,v0.4.2,2014-10-06,,,,3.0,,3.0,11.0,3.0,,,,,,,,,,
17,typicode/json-server,v0.5.0,2014-10-13,OTHER,15.0,1029.0,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,,2.0,52.0,-1.0
18,typicode/json-server,v0.5.2,2014-10-20,,,,2.0,,2.0,8.0,2.0,,,,,,,,,,
19,typicode/json-server,v0.5.1,2014-10-20,,,,2.0,1.0,3.0,16.0,2.0,,,,,,,,,,
20,typicode/json-server,v0.5.3,2014-10-23,OTHER,15.0,1035.0,2.0,,1.0,2.0,2.0,,,,,,1.0,,1.0,2.0,-1.0
21,typicode/json-server,v0.5.4,2014-10-23,,,,4.0,,4.0,13.0,4.0,,,,,,,,,,
22,typicode/json-server,v0.5.5,2014-11-16,,,,5.0,1.0,5.0,84.0,5.0,,,,,,,,,,
23,typicode/json-server,v0.5.6,2015-01-06,OTHER,15.0,1057.0,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,,2.0,3.0,-1.0
24,typicode/json-server,v0.5.7,2015-01-07,OTHER,15.0,1057.0,2.0,,1.0,2.0,2.0,,,,,,2.0,,1.0,2.0,-1.0
25,typicode/json-server,v0.5.8,2015-01-08,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
26,typicode/json-server,v0.5.9,2015-01-08,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
27,typicode/json-server,v0.5.10,2015-01-24,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
28,typicode/json-server,v0.5.11,2015-02-03,,,,2.0,,5.0,65.0,2.0,,,,,,,,,,
29,typicode/json-server,v0.5.12,2015-02-04,,,,4.0,,6.0,204.0,4.0,,,,,,,,,,
30,typicode/json-server,v0.6.0,2015-02-06,OTHER,16.0,1095.0,6.0,1.0,10.0,498.0,6.0,,,,,,2.0,,2.0,14.0,-1.0
31,typicode/json-server,v0.6.1,2015-02-06,,,,4.0,1.0,4.0,22.0,4.0,,,,,,,,,,
32,typicode/json-server,v0.6.2,2015-02-10,,,,3.0,,3.0,9.0,3.0,,,,,,,,,,
33,typicode/json-server,v0.6.3,2015-03-05,,,,4.0,4.0,3.0,7.0,4.0,,,,,,,,,,
34,typicode/json-server,v0.6.4,2015-03-16,,,,2.0,1.0,2.0,3.0,2.0,,,,,,,,,,
35,typicode/json-server,v0.6.5,2015-03-23,OTHER,16.0,1115.0,4.0,1.0,4.0,23.0,4.0,,,,,,1.0,,1.0,12.0,-1.0
36,typicode/json-server,v0.6.6,2015-03-24,,,,2.0,,2.0,24.0,2.0,,,,,,,,,,
