,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,typicode/json-server,v0.1.1,2013-12-17,OTHER,19,1099,4.0,1.0,4.0,6.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
1,typicode/json-server,v0.2.0,2013-12-29,OTHER,19,1146,4.0,3.0,3.0,14.0,1.0,,,,,,6.0,2.0,10.0,92.0,-1.0
2,typicode/json-server,v0.3.0,2014-04-02,OTHER,16,819,18.0,6.0,44.0,1662.0,1.0,,,,,,1.0,2.0,1.0,2.0,-1.0
3,typicode/json-server,v0.3.1,2014-04-14,OTHER,16,819,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
4,typicode/json-server,v0.3.2,2014-05-07,OTHER,16,819,2.0,,2.0,14.0,1.0,,,,,,,,,,
5,typicode/json-server,v0.3.4,2014-05-09,OTHER,17,854,2.0,,2.0,4.0,1.0,,,,,,,,,,
6,typicode/json-server,v0.3.3,2014-05-09,OTHER,17,854,,,,,,,,,,,,,,,
7,typicode/json-server,v0.3.6,2014-05-12,OTHER,17,854,2.0,,2.0,18.0,1.0,,,,,,,,,,
8,typicode/json-server,0.3.5,2014-05-12,OTHER,17,854,2.0,,2.0,4.0,1.0,,,,,,,,,,
9,typicode/json-server,v0.3.7,2014-06-12,OTHER,17,854,4.0,,5.0,12.0,1.0,,,,,,,,,,
10,typicode/json-server,v0.3.8,2014-06-24,OTHER,17,854,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
11,typicode/json-server,v0.3.9,2014-06-26,OTHER,17,833,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
12,typicode/json-server,v0.3.10,2014-08-07,OTHER,17,838,3.0,2.0,2.0,10.0,1.0,,,,,,2.0,,2.0,4.0,-1.0
13,typicode/json-server,v0.3.11,2014-08-07,OTHER,17,844,5.0,,6.0,32.0,1.0,,,,,,,,,,
14,typicode/json-server,v0.4.0,2014-09-19,OTHER,17,1000,9.0,2.0,10.0,125.0,2.0,,,,,,1.0,,1.0,2.0,-1.0
15,typicode/json-server,v0.4.1,2014-09-30,OTHER,17,1042,5.0,2.0,3.0,22.0,2.0,,,,,,,,,,
16,typicode/json-server,v0.4.2,2014-10-06,OTHER,17,1047,3.0,,3.0,11.0,1.0,,,,,,,,,,
17,typicode/json-server,v0.5.0,2014-10-13,OTHER,15,1029,2.0,1.0,1.0,2.0,1.0,,,,,,1.0,,2.0,52.0,-1.0
18,typicode/json-server,v0.5.2,2014-10-20,OTHER,15,1035,2.0,,2.0,8.0,1.0,,,,,,,,,,
19,typicode/json-server,v0.5.1,2014-10-20,OTHER,15,1035,2.0,1.0,3.0,16.0,1.0,,,,,,,,,,
20,typicode/json-server,v0.5.3,2014-10-23,OTHER,15,1035,2.0,,1.0,2.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
21,typicode/json-server,v0.5.4,2014-10-23,OTHER,15,1038,4.0,,4.0,13.0,1.0,,,,,,,,,,
22,typicode/json-server,v0.5.5,2014-11-16,OTHER,15,1044,5.0,1.0,5.0,84.0,1.0,,,,,,,,,,
23,typicode/json-server,v0.5.6,2015-01-06,OTHER,15,1057,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,,2.0,3.0,-1.0
24,typicode/json-server,v0.5.7,2015-01-07,OTHER,15,1057,2.0,,1.0,2.0,1.0,,,,,,2.0,,1.0,2.0,-1.0
25,typicode/json-server,v0.5.8,2015-01-08,OTHER,15,1059,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
26,typicode/json-server,v0.5.9,2015-01-08,OTHER,15,1062,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
27,typicode/json-server,v0.5.10,2015-01-24,OTHER,15,1064,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
28,typicode/json-server,v0.5.11,2015-02-03,OTHER,15,1093,2.0,,5.0,65.0,1.0,,,,,,,,,,
29,typicode/json-server,v0.5.12,2015-02-04,OTHER,15,1083,4.0,,6.0,204.0,1.0,,,,,,,,,,
30,typicode/json-server,v0.6.0,2015-02-06,OTHER,16,1095,6.0,1.0,10.0,498.0,1.0,,,,,,2.0,,2.0,14.0,-1.0
31,typicode/json-server,v0.6.1,2015-02-06,OTHER,17,1210,4.0,1.0,4.0,22.0,1.0,,,,,,,,,,
32,typicode/json-server,v0.6.2,2015-02-10,OTHER,17,1207,3.0,,3.0,9.0,1.0,,,,,,,,,,
33,typicode/json-server,v0.6.3,2015-03-05,OTHER,16,1101,4.0,4.0,3.0,7.0,1.0,,,,,,,,,,
34,typicode/json-server,v0.6.4,2015-03-16,OTHER,16,1104,2.0,1.0,2.0,3.0,1.0,,,,,,,,,,
35,typicode/json-server,v0.6.5,2015-03-23,OTHER,16,1115,4.0,1.0,4.0,23.0,1.0,,,,,,1.0,,1.0,12.0,-1.0
36,typicode/json-server,v0.6.6,2015-03-24,OTHER,16,1115,2.0,,2.0,24.0,1.0,,,,,,,,,,
37,typicode/json-server,v0.6.7,2015-04-03,OTHER,16,1115,4.0,,4.0,10.0,1.0,,,,,,,,,,
38,typicode/json-server,v0.6.8,2015-04-04,OTHER,16,1126,2.0,,3.0,15.0,1.0,,,,,,,,,,
39,typicode/json-server,v0.6.9,2015-04-12,OTHER,16,1134,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
40,typicode/json-server,v0.6.10,2015-04-17,OTHER,16,1138,2.0,,2.0,12.0,1.0,,,,,,,,,,
41,typicode/json-server,v0.7.0,2015-04-17,OTHER,16,1143,2.0,,8.0,91.0,1.0,,,,,,,,,,
42,typicode/json-server,v0.7.1,2015-04-21,OTHER,16,1143,4.0,,6.0,10.0,1.0,,,,,,,,,,
43,typicode/json-server,v0.7.2,2015-04-27,OTHER,16,1138,4.0,,4.0,21.0,1.0,,,,,,,,,,
44,typicode/json-server,v0.7.3,2015-05-04,OTHER,16,1156,5.0,1.0,5.0,17.0,1.0,,,,,,1.0,,4.0,157.0,-1.0
45,typicode/json-server,v0.7.4,2015-05-07,OTHER,16,1156,8.0,1.0,8.0,32.0,1.0,,,,,,,,,,
46,typicode/json-server,v0.7.5,2015-05-12,OTHER,16,1179,8.0,,7.0,85.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
47,typicode/json-server,v0.7.6,2015-05-13,OTHER,16,1167,5.0,1.0,5.0,32.0,1.0,,,,,,,,,,
48,typicode/json-server,v0.7.7,2015-05-15,OTHER,16,1212,8.0,2.0,8.0,40.0,1.0,,,,,,,,,,
49,typicode/json-server,v0.7.8,2015-05-15,OTHER,16,1215,,,,,,,,,,,,,,,
50,typicode/json-server,v0.7.9,2015-05-22,OTHER,16,1215,7.0,4.0,7.0,100.0,1.0,,,,,,,,,,
51,typicode/json-server,v0.7.10,2015-05-25,OTHER,16,1278,6.0,1.0,9.0,68.0,1.0,,,,,,2.0,1.0,6.0,81.0,-1.0
