,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,karma-runner/karma,v0.0.4,2012-03-11,,,,,,,,,,,,,,,,,,
1,karma-runner/karma,v0.0.2,2012-03-11,,,,,,,,,,,,,,,,,,
2,karma-runner/karma,v0.0.6,2012-03-11,,,,,,,,,,,,,,,,,,
3,karma-runner/karma,v0.0.7,2012-03-11,,,,,,,,,,,,,,,,,,
4,karma-runner/karma,v0.0.5,2012-03-11,,,,,,,,,,,,,,,,,,
5,karma-runner/karma,v0.0.3,2012-03-11,,,,,,,,,,,,,,,,,,
6,karma-runner/karma,v0.0.8,2012-03-11,,,,,,,,,,,,,,,,,,
7,karma-runner/karma,v0.0.9,2012-03-19,,,,,,,,,,,,,,,,,,
8,karma-runner/karma,v0.0.10,2012-03-22,,,,,,,,,,,,,,,,,,
9,karma-runner/karma,v0.0.11,2012-03-23,,,,,,,,,,,,,,,,,,
10,karma-runner/karma,v0.0.12,2012-03-26,,,,,,,,,,,,,,,,,,
11,karma-runner/karma,v0.0.13,2012-06-11,,,,,,,,,,,,,,,,,,
12,karma-runner/karma,v0.0.14,2012-06-24,,,,,,,,,,,,,,,,,,
13,karma-runner/karma,v0.0.15,2012-07-21,,,,,,,,,,,,,,,,,,
14,karma-runner/karma,v0.0.16,2012-07-26,,,,,,,,,,,,,,,,,,
15,karma-runner/karma,v0.0.17,2012-07-30,,,,,,,,,,,,,,,,,,
16,karma-runner/karma,v0.1.0,2012-08-13,RELEASE,95.0,49419.0,,,,,,,,,,,1.0,39.0,1.0,65.0,-1.0
17,karma-runner/karma,v0.1.1,2012-08-22,,,,,,,,,,,,,,,,,,
18,karma-runner/karma,v0.1.2,2012-08-30,,,,,,,,,,,,,,,,,,
19,karma-runner/karma,v0.1.3,2012-09-06,,,,,,,,,,,,,,,,,,
20,karma-runner/karma,v0.2.0,2012-09-06,,,,,,,,,,,,,,,,,,
21,karma-runner/karma,v0.3.0,2012-09-11,,,,,,,,,,,,,,,,,,
22,karma-runner/karma,v0.3.1,2012-09-12,,,,,,,,,,,,,,,,,,
23,karma-runner/karma,v0.3.2,2012-09-12,,,,,,,,,,,,,,,,,,
24,karma-runner/karma,v0.3.3,2012-09-17,,,,,,,,,,,,,,,,,,
25,karma-runner/karma,v0.3.4,2012-09-20,,,,,,,,,,,,,,,,,,
26,karma-runner/karma,v0.3.5,2012-09-20,,,,,,,,,,,,,,,,,,
27,karma-runner/karma,v0.3.7,2012-09-24,,,,,,,,,,,,,,,,,,
28,karma-runner/karma,v0.3.6,2012-09-24,,,,,,,,,,,,,,,,,,
29,karma-runner/karma,v0.2.1,2012-09-29,,,,,,,,,,,,,,,,,,
30,karma-runner/karma,v0.3.8,2012-10-01,,,,,,,,,,,,,,,,,,
31,karma-runner/karma,v0.3.9,2012-10-03,,,,,,,,,,,,,,,,,,
32,karma-runner/karma,v0.3.10,2012-10-09,,,,,,,,,,,,,,,,,,
33,karma-runner/karma,v0.3.11,2012-10-10,,,,,,,,,,,,,,,,,,
34,karma-runner/karma,v0.3.12,2012-10-10,,,,,,,,,,,,,,,,,,
35,karma-runner/karma,v0.4.0,2012-10-16,,,,,,,,,,,,,,,,,,
36,karma-runner/karma,v0.5.0,2012-10-21,,,,,,,,,,,,,,,,,,
37,karma-runner/karma,v0.5.1,2012-10-28,RELEASE,160.0,56951.0,,,,,,,,,,,1.0,32.0,1.0,15.0,-1.0
38,karma-runner/karma,v0.5.2,2012-11-05,,,,,,,,,,,,,,,,,,
39,karma-runner/karma,v0.5.3,2012-11-08,,,,,,,,,,,,,,,,,,
40,karma-runner/karma,v0.5.4,2012-11-13,,,,,,,,,,,,,,,,,,
41,karma-runner/karma,v0.5.5,2012-11-21,,,,,,,,,,,,,,,,,,
42,karma-runner/karma,v0.5.6,2012-12-10,,,,,,,,,,,,,,,,,,
43,karma-runner/karma,v0.5.7,2012-12-25,,,,,,,,,,,,,,,,,,
44,karma-runner/karma,v0.5.8,2013-01-13,,,,,,,,,,,,,,,,,,
45,karma-runner/karma,v0.5.9,2013-02-06,RELEASE,222.0,64657.0,,,,,,,,,,,1.0,41.0,2.0,20.0,-1.0
46,karma-runner/karma,v0.5.10,2013-02-14,RELEASE,171.0,62002.0,,,,,,,,,,,2.0,16.0,3.0,24.0,-1.0
47,karma-runner/karma,v0.5.11,2013-02-21,RELEASE,172.0,62049.0,,,,,,,,,,,1.0,13.0,2.0,19.0,-1.0
48,karma-runner/karma,v0.6.0,2013-02-22,RELEASE,189.0,57934.0,,,,,,,,,,,1.0,2.0,2.0,5.0,-1.0
49,karma-runner/karma,v0.8.0,2013-03-18,,,,2.0,6.0,4.0,26.0,2.0,1.0,3.0,2.0,13.0,1.0,,,,,
50,karma-runner/karma,v0.6.1,2013-03-18,,,,2.0,8.0,4.0,24.0,2.0,1.0,8.0,2.0,12.0,1.0,,,,,
51,karma-runner/karma,v0.8.1,2013-03-29,RELEASE,188.0,57964.0,,,,,,,,,,,1.0,4.0,2.0,12.0,-1.0
52,karma-runner/karma,v0.8.2,2013-04-01,RELEASE,189.0,57989.0,,,,,,,,,,,2.0,9.0,3.0,15.0,-1.0
53,karma-runner/karma,v0.8.3,2013-04-02,,,,2.0,2.0,4.0,14.0,2.0,1.0,1.0,2.0,7.0,1.0,,,,,
54,karma-runner/karma,v0.9.0,2013-04-03,RELEASE,148.0,18271.0,2.0,117.0,2.0,8.0,2.0,1.0,98.0,1.0,4.0,1.0,1.0,68.0,2.0,38.0,-1.0
55,karma-runner/karma,v0.8.4,2013-04-03,RELEASE,189.0,59752.0,6.0,36.0,12.0,64.0,6.0,3.0,30.0,6.0,32.0,3.0,4.0,22.0,7.0,34.0,-1.0
56,karma-runner/karma,v0.9.1,2013-04-04,RELEASE,148.0,18282.0,4.0,123.0,6.0,38.0,4.0,2.0,103.0,3.0,19.0,2.0,1.0,72.0,2.0,38.0,-1.0
57,karma-runner/karma,v0.8.5,2013-04-13,RELEASE,189.0,59871.0,6.0,45.0,12.0,64.0,6.0,3.0,39.0,6.0,32.0,3.0,5.0,31.0,9.0,45.0,-1.0
58,karma-runner/karma,v0.9.2,2013-04-16,RELEASE,149.0,18516.0,6.0,148.0,10.0,76.0,6.0,3.0,124.0,5.0,38.0,3.0,1.0,87.0,2.0,38.0,-1.0
