,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,torvalds/linux,v2.6.12-rc2,,,,,,,,,,,,,,
1,torvalds/linux,v2.6.12-rc3,,,,,,,,,,,,,,
2,torvalds/linux,v2.6.12-rc4,,,,,,,,,,,,,,
3,torvalds/linux,v2.6.12-rc5,,FEATURE,17361.0,6759826.0,1.0,247.0,1.0,20.0,0.0,,,,,
4,torvalds/linux,v2.6.12-rc6,,FEATURE,17360.0,6777141.0,4.0,340.0,11.0,77.0,0.0,4.0,340.0,11.0,77.0,1.0
5,torvalds/linux,v2.6.12,,FEATURE,17360.0,6777355.0,5.0,1853.0,12.0,97.0,0.0,4.0,1853.0,11.0,77.0,1.0
6,torvalds/linux,v2.6.13-rc2,,,,,,,,,,,,,,
7,torvalds/linux,v2.6.13-rc1,,,,,,,,,,,,,,
8,torvalds/linux,v2.6.13-rc3,,,,,,,,,,,,,,
9,torvalds/linux,v2.6.11-tree,,,,,,,,,,,,,,
10,torvalds/linux,v2.6.13-rc4,2005-07-28,,,,,,,,,,,,,
11,torvalds/linux,v2.6.13-rc5,2005-08-01,,,,,,,,,,,,,
12,torvalds/linux,v2.6.13-rc6,2005-08-07,,,,,,,,,,,,,
13,torvalds/linux,v2.6.13-rc7,2005-08-23,,,,,,,,,,,,,
14,torvalds/linux,v2.6.13,2005-08-28,,,,,,,,,,,,,
15,torvalds/linux,v2.6.14-rc1,2005-09-12,FEATURE,18399.0,7109307.0,5.0,2690.0,12.0,391.0,0.0,,,,,
16,torvalds/linux,v2.6.14-rc2,2005-09-19,,,,,,,,,,,,,
17,torvalds/linux,v2.6.14-rc3,2005-09-30,,,,,,,,,,,,,
18,torvalds/linux,v2.6.14-rc4,2005-10-10,FEATURE,18422.0,7142803.0,1.0,206.0,1.0,31.0,0.0,,,,,
19,torvalds/linux,v2.6.14-rc5,2005-10-19,,,,,,,,,,,,,
20,torvalds/linux,v2.6.14,2005-10-27,,,,,,,,,,,,,
21,torvalds/linux,v2.6.15-rc1,2005-11-11,FEATURE,18815.0,7296809.0,3.0,4021.0,5.0,33.0,0.0,2.0,4021.0,3.0,29.0,2.0
22,torvalds/linux,v2.6.15-rc2,2005-11-19,FEATURE,18811.0,7289128.0,1.0,530.0,2.0,37.0,0.0,,,,,
23,torvalds/linux,v2.6.15-rc3,2005-11-28,,,,,,,,,,,,,
24,torvalds/linux,v2.6.15-rc4,2005-11-30,,,,,,,,,,,,,
25,torvalds/linux,v2.6.15-rc5,2005-12-03,,,,,,,,,,,,,
26,torvalds/linux,v2.6.15-rc6,2005-12-18,,,,,,,,,,,,,
27,torvalds/linux,v2.6.15-rc7,2005-12-24,,,,,,,,,,,,,
28,torvalds/linux,v2.6.15,2006-01-02,,,,,,,,,,,,,
29,torvalds/linux,v2.6.16-rc1,2006-01-16,FEATURE,19206.0,7452552.0,5.0,3357.0,15.0,258.0,0.0,,,,,
30,torvalds/linux,v2.6.16-rc2,2006-02-02,FEATURE,19238.0,7471141.0,1.0,863.0,2.0,43.0,0.0,,,,,
31,torvalds/linux,v2.6.16-rc3,2006-02-12,,,,,,,,,,,,,
32,torvalds/linux,v2.6.16-rc4,2006-02-17,,,,,,,,,,,,,
33,torvalds/linux,v2.6.16-rc5,2006-02-26,,,,,,,,,,,,,
34,torvalds/linux,v2.6.16-rc6,2006-03-11,,,,,,,,,,,,,
35,torvalds/linux,v2.6.16,2006-03-19,,,,,,,,,,,,,
36,torvalds/linux,v2.6.17-rc1,2006-04-02,FEATURE,19575.0,7609925.0,2.0,4193.0,11.0,300.0,0.0,1.0,4193.0,9.0,43.0,1.0
37,torvalds/linux,v2.6.17-rc2,2006-04-18,,,,,,,,,,,,,
38,torvalds/linux,v2.6.17-rc3,2006-04-26,,,,,,,,,,,,,
39,torvalds/linux,v2.6.17-rc4,2006-05-11,FEATURE,19543.0,7582313.0,1.0,436.0,1.0,20.0,0.0,,,,,
40,torvalds/linux,v2.6.17-rc5,2006-05-24,,,,,,,,,,,,,
41,torvalds/linux,v2.6.17-rc6,2006-06-05,,,,,,,,,,,,,
42,torvalds/linux,v2.6.17,2006-06-17,,,,,,,,,,,,,
43,torvalds/linux,v2.6.18-rc1,2006-07-05,FEATURE,20177.0,7727406.0,6.0,4917.0,10.0,281.0,0.0,4.0,4917.0,4.0,55.0,4.0
44,torvalds/linux,v2.6.18-rc2,2006-07-15,,,,,,,,,,,,,
45,torvalds/linux,v2.6.18-rc3,2006-07-29,FEATURE,20179.0,7736343.0,1.0,210.0,4.0,38.0,0.0,1.0,210.0,4.0,38.0,1.0
46,torvalds/linux,v2.6.18-rc4,2006-08-06,,,,,,,,,,,,,
47,torvalds/linux,v2.6.18-rc5,2006-08-27,,,,,,,,,,,,,
48,torvalds/linux,v2.6.18-rc6,2006-09-03,,,,,,,,,,,,,
49,torvalds/linux,v2.6.18-rc7,2006-09-12,FEATURE,20207.0,7752024.0,1.0,84.0,1.0,2.0,0.0,,,,,
50,torvalds/linux,v2.6.18,2006-09-19,,,,,,,,,,,,,
51,torvalds/linux,v2.6.19-rc1,2006-10-04,FEATURE,20867.0,7937594.0,1.0,4991.0,1.0,393.0,0.0,1.0,4991.0,1.0,393.0,1.0
52,torvalds/linux,v2.6.19-rc2,2006-10-13,,,,,,,,,,,,,
53,torvalds/linux,v2.6.19-rc3,2006-10-23,FEATURE,20926.0,7973540.0,1.0,653.0,2.0,49.0,0.0,,,,,
54,torvalds/linux,v2.6.19-rc4,2006-10-30,,,,,,,,,,,,,
55,torvalds/linux,v2.6.19-rc5,2006-11-07,,,,,,,,,,,,,
56,torvalds/linux,v2.6.19-rc6,2006-11-15,,,,,,,,,,,,,
57,torvalds/linux,v2.6.19,2006-11-29,,,,,,,,,,,,,
58,torvalds/linux,v2.6.20-rc1,2006-12-13,FEATURE,21276.0,8091441.0,3.0,3498.0,7.0,217.0,0.0,,,,,
