,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,torvalds/linux,v2.6.12-rc2,,,,,,,,,,,,,,,,,,,
1,torvalds/linux,v2.6.12-rc3,,,,,,,,,,,,,,,,,,,
2,torvalds/linux,v2.6.12-rc4,,,,,,,,,,,,,,,,,,,
3,torvalds/linux,v2.6.12-rc5,,,,,,,,,,,,,,,,,,,
4,torvalds/linux,v2.6.12-rc6,,FEATURE,17360.0,6777141.0,,,,,,4.0,340.0,11.0,77.0,4.0,1.0,136.0,2.0,28.0,-1.0
5,torvalds/linux,v2.6.12,,FEATURE,17360.0,6777355.0,,,,,,4.0,1853.0,11.0,77.0,4.0,2.0,986.0,3.0,30.0,-1.0
6,torvalds/linux,v2.6.13-rc2,,,,,,,,,,,,,,,,,,,
7,torvalds/linux,v2.6.13-rc1,,FEATURE,17741.0,6883748.0,,,,,,,,,,,12.0,1154.0,35.0,2167.0,-1.0
8,torvalds/linux,v2.6.13-rc3,,,,,,,,,,,,,,,,,,,
9,torvalds/linux,v2.6.11-tree,,,,,,,,,,,,,,,,,,,
10,torvalds/linux,v2.6.13-rc4,2005-07-28,FEATURE,18075.0,6982255.0,,,,,,,,,,,1.0,328.0,1.0,16.0,-1.0
11,torvalds/linux,v2.6.13-rc5,2005-08-01,,,,,,,,,,,,,,,,,,
12,torvalds/linux,v2.6.13-rc6,2005-08-07,,,,,,,,,,,,,,,,,,
13,torvalds/linux,v2.6.13-rc7,2005-08-23,,,,,,,,,,,,,,,,,,
14,torvalds/linux,v2.6.13,2005-08-28,,,,,,,,,,,,,,,,,,
15,torvalds/linux,v2.6.14-rc1,2005-09-12,FEATURE,18399.0,7109307.0,,,,,,,,,,,11.0,1675.0,44.0,788.0,-1.0
16,torvalds/linux,v2.6.14-rc2,2005-09-19,FEATURE,18417.0,7118250.0,,,,,,,,,,,1.0,187.0,18.0,87.0,-1.0
17,torvalds/linux,v2.6.14-rc3,2005-09-30,,,,,,,,,,,,,,,,,,
18,torvalds/linux,v2.6.14-rc4,2005-10-10,,,,,,,,,,,,,,,,,,
19,torvalds/linux,v2.6.14-rc5,2005-10-19,,,,,,,,,,,,,,,,,,
20,torvalds/linux,v2.6.14,2005-10-27,,,,,,,,,,,,,,,,,,
21,torvalds/linux,v2.6.15-rc1,2005-11-11,FEATURE,18815.0,7296809.0,,,,,,2.0,4021.0,3.0,29.0,2.0,2.0,2515.0,2.0,239.0,-1.0
22,torvalds/linux,v2.6.15-rc2,2005-11-19,FEATURE,18811.0,7289128.0,,,,,,,,,,,2.0,311.0,2.0,18.0,-1.0
23,torvalds/linux,v2.6.15-rc3,2005-11-28,FEATURE,18811.0,7288941.0,,,,,,,,,,,1.0,161.0,1.0,1.0,-1.0
24,torvalds/linux,v2.6.15-rc4,2005-11-30,,,,,,,,,,,,,,,,,,
25,torvalds/linux,v2.6.15-rc5,2005-12-03,,,,,,,,,,,,,,,,,,
26,torvalds/linux,v2.6.15-rc6,2005-12-18,,,,,,,,,,,,,,,,,,
27,torvalds/linux,v2.6.15-rc7,2005-12-24,,,,,,,,,,,,,,,,,,
28,torvalds/linux,v2.6.15,2006-01-02,,,,,,,,,,,,,,,,,,
29,torvalds/linux,v2.6.16-rc1,2006-01-16,FEATURE,19206.0,7452552.0,,,,,,,,,,,2.0,2038.0,2.0,20.0,-1.0
30,torvalds/linux,v2.6.16-rc2,2006-02-02,FEATURE,19238.0,7471141.0,,,,,,,,,,,2.0,370.0,2.0,146.0,-1.0
31,torvalds/linux,v2.6.16-rc3,2006-02-12,,,,,,,,,,,,,,,,,,
32,torvalds/linux,v2.6.16-rc4,2006-02-17,FEATURE,19252.0,7479732.0,,,,,,,,,,,1.0,124.0,2.0,33.0,-1.0
33,torvalds/linux,v2.6.16-rc5,2006-02-26,,,,,,,,,,,,,,,,,,
34,torvalds/linux,v2.6.16-rc6,2006-03-11,FEATURE,19250.0,7479888.0,,,,,,,,,,,1.0,127.0,2.0,11.0,-1.0
35,torvalds/linux,v2.6.16,2006-03-19,,,,,,,,,,,,,,,,,,
36,torvalds/linux,v2.6.17-rc1,2006-04-02,FEATURE,19575.0,7609925.0,,,,,,1.0,4193.0,9.0,43.0,1.0,13.0,2975.0,42.0,2144.0,-1.0
37,torvalds/linux,v2.6.17-rc2,2006-04-18,FEATURE,19537.0,7576692.0,,,,,,,,,,,2.0,310.0,2.0,10.0,-1.0
38,torvalds/linux,v2.6.17-rc3,2006-04-26,,,,,,,,,,,,,,,,,,
39,torvalds/linux,v2.6.17-rc4,2006-05-11,FEATURE,19543.0,7582313.0,,,,,,,,,,,1.0,267.0,1.0,70.0,-1.0
40,torvalds/linux,v2.6.17-rc5,2006-05-24,,,,,,,,,,,,,,,,,,
41,torvalds/linux,v2.6.17-rc6,2006-06-05,,,,,,,,,,,,,,,,,,
42,torvalds/linux,v2.6.17,2006-06-17,,,,,,,,,,,,,,,,,,
43,torvalds/linux,v2.6.18-rc1,2006-07-05,FEATURE,20177.0,7727406.0,,,,,,4.0,4917.0,4.0,55.0,4.0,11.0,3463.0,27.0,630.0,-1.0
44,torvalds/linux,v2.6.18-rc2,2006-07-15,,,,,,,,,,,,,,,,,,
45,torvalds/linux,v2.6.18-rc3,2006-07-29,,,,,,,,,1.0,210.0,4.0,38.0,1.0,,,,,
46,torvalds/linux,v2.6.18-rc4,2006-08-06,,,,,,,,,,,,,,,,,,
47,torvalds/linux,v2.6.18-rc5,2006-08-27,,,,,,,,,,,,,,,,,,
48,torvalds/linux,v2.6.18-rc6,2006-09-03,,,,,,,,,,,,,,,,,,
49,torvalds/linux,v2.6.18-rc7,2006-09-12,,,,,,,,,,,,,,,,,,
50,torvalds/linux,v2.6.18,2006-09-19,,,,,,,,,,,,,,,,,,
