,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,auth0/lock,v1.1.0,2013-11-06,BUG,34,23690,,,,,,,,,,,,,,,
1,auth0/lock,v1.1.1,2013-11-06,BUG,34,23694,,,,,,,,,,,2.0,3.0,7.0,22.0,-1.0
2,auth0/lock,v1.2.0,2013-11-07,BUG,52,26137,,,,,,,,,,,,,,,
3,auth0/lock,v1.3.0,2013-11-08,BUG,53,28031,,,,,,,,,,,2.0,5.0,29.0,3112.0,-1.0
4,auth0/lock,v1.3.1,2013-11-08,BUG,53,28037,,,,,,,,,,,,,,,
5,auth0/lock,v1.3.2,2013-11-08,BUG,54,28058,,,,,,,,,,,,,,,
6,auth0/lock,v1.3.3,2013-11-08,BUG,54,28366,,,,,,,,,,,,,,,
7,auth0/lock,v1.3.4,2013-11-08,BUG,54,28392,,,,,,,,,,,,,,,
8,auth0/lock,v1.3.5,2013-11-08,BUG,54,28428,,,,,,,,,,,1.0,2.0,7.0,16.0,-1.0
9,auth0/lock,v1.3.6,2013-11-10,BUG,54,28446,,,,,,,,,,,,,,,
10,auth0/lock,v1.3.7,2013-11-11,BUG,54,28450,,,,,,,,,,,,,,,
11,auth0/lock,v2.0.0,2013-11-12,BUG,60,33012,,,,,,,,,,,,,,,
12,auth0/lock,v2.0.1,2013-11-12,BUG,61,33136,,,,,,,,,,,1.0,6.0,13.0,198.0,-1.0
13,auth0/lock,v2.0.2,2013-11-13,BUG,61,33181,,,,,,,,,,,2.0,1.0,13.0,133.0,-1.0
14,auth0/lock,v2.0.3,2013-11-13,BUG,62,33217,,,,,,,,,,,2.0,1.0,14.0,254.0,-1.0
15,auth0/lock,v2.0.4,2013-11-13,BUG,63,33340,,,,,,,,,,,2.0,2.0,21.0,407.0,-1.0
16,auth0/lock,v2.0.5,2013-11-13,BUG,63,33376,,,,,,,,,,,,,,,
17,auth0/lock,v2.0.7,2013-11-13,BUG,63,33388,,,,,,,,,,,,,,,
18,auth0/lock,v2.0.6,2013-11-13,BUG,63,33388,,,,,,,,,,,1.0,2.0,6.0,92.0,-1.0
19,auth0/lock,v2.0.10,2013-11-14,BUG,64,25155,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
20,auth0/lock,v2.0.11,2013-11-14,BUG,64,25332,,,,,,,,,,,3.0,3.0,16.0,352.0,-1.0
21,auth0/lock,v2.0.12,2013-11-14,BUG,65,25421,,,,,,,,,,,,,,,
22,auth0/lock,v2.0.13,2013-11-14,BUG,65,25477,,,,,,,,,,,1.0,4.0,1.0,36.0,-1.0
23,auth0/lock,v2.0.8,2013-11-14,BUG,63,33399,,,,,,,,,,,1.0,2.0,7.0,170.0,-1.0
24,auth0/lock,v2.0.9,2013-11-14,BUG,65,33524,,,,,,,,,,,2.0,3.0,19.0,298.0,-1.0
25,auth0/lock,v2.0.14,2013-11-15,BUG,66,25512,,,,,,,,,,,1.0,2.0,5.0,14.0,-1.0
26,auth0/lock,v2.0.15,2013-11-18,BUG,66,25561,,,,,,,,,,,1.0,3.0,9.0,44.0,-1.0
27,auth0/lock,v2.1.0,2013-11-19,BUG,70,25728,,,,,,,,,,,,,,,
28,auth0/lock,v2.0.16,2013-11-19,BUG,70,25728,,,,,,,,,,,,,,,
29,auth0/lock,v2.2.0,2013-11-19,BUG,71,25832,,,,,,,,,,,,,,,
30,auth0/lock,v2.2.1,2013-11-19,BUG,71,25901,,,,,,,,,,,2.0,1.0,17.0,155.0,-1.0
31,auth0/lock,v2.2.7,2013-11-20,BUG,71,25850,,,,,,,,,,,1.0,1.0,7.0,16.0,-1.0
32,auth0/lock,v2.2.6,2013-11-20,BUG,71,25852,,,,,,,,,,,,,,,
33,auth0/lock,v2.2.2,2013-11-20,BUG,71,25904,,,,,,,,,,,1.0,1.0,5.0,41.0,-1.0
34,auth0/lock,v2.2.3,2013-11-20,BUG,71,25905,,,,,,,,,,,,,,,
35,auth0/lock,v2.2.4,2013-11-20,BUG,71,25914,,,,,,,,,,,,,,,
36,auth0/lock,v2.2.5,2013-11-20,BUG,71,25916,,,,,,,,,,,,,,,
37,auth0/lock,v2.3.0,2013-11-21,BUG,71,25882,,,,,,,,,,,,,,,
38,auth0/lock,v2.3.1,2013-11-21,BUG,71,25999,,,,,,,,,,,1.0,1.0,10.0,169.0,-1.0
39,auth0/lock,v2.3.2,2013-11-26,BUG,71,26036,,,,,,,,,,,3.0,1.0,15.0,127.0,-1.0
40,auth0/lock,v2.3.3,2013-11-27,BUG,71,26045,,,,,,,,,,,,,,,
41,auth0/lock,v2.3.4,2013-11-28,BUG,71,26045,,,,,,,,,,,,,,,
42,auth0/lock,v2.3.6,2013-11-28,BUG,71,26066,,,,,,,,,,,,,,,
43,auth0/lock,v2.3.5,2013-11-28,BUG,71,26066,,,,,,,,,,,,,,,
44,auth0/lock,v2.3.7,2013-12-05,BUG,71,26074,,,,,,,,,,,1.0,1.0,7.0,22.0,-1.0
45,auth0/lock,v2.3.8,2013-12-12,BUG,71,26092,,,,,,,,,,,1.0,3.0,7.0,32.0,-1.0
