,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,josdejong/mathjs,v0.0.2,2013-02-16,,,,,,,,,,,,,
1,josdejong/mathjs,v0.1.0,2013-02-18,,,,,,,,,,,,,
2,josdejong/mathjs,v0.2.0,2013-02-25,,,,,,,,,,,,,
3,josdejong/mathjs,v0.3.0,2013-03-09,SUPPORT,92.0,14785.0,1.0,8.0,30.0,668.0,1.0,,,,,
4,josdejong/mathjs,v0.4.0,2013-03-16,SUPPORT,102.0,16845.0,2.0,22.0,35.0,1110.0,1.0,,,,,
5,josdejong/mathjs,v0.5.0,2013-04-06,SUPPORT,130.0,23427.0,1.0,55.0,7.0,228.0,1.0,,,,,
6,josdejong/mathjs,v0.6.0,2013-04-13,,,,,,,,,,,,,
7,josdejong/mathjs,v0.7.0,2013-04-20,,,,,,,,,,,,,
8,josdejong/mathjs,v0.7.1,2013-04-27,SUPPORT,216.0,24719.0,1.0,11.0,2.0,57.0,1.0,,,,,
9,josdejong/mathjs,v0.7.2,2013-05-04,,,,,,,,,,,,,
10,josdejong/mathjs,v0.8.0,2013-05-10,SUPPORT,280.0,26605.0,1.0,21.0,10.0,248.0,1.0,,,,,
11,josdejong/mathjs,v0.8.1,2013-05-10,,,,,,,,,,,,,
12,josdejong/mathjs,v0.8.2,2013-05-18,,,,,,,,,,,,,
13,josdejong/mathjs,v0.9.0,2013-05-29,SUPPORT,288.0,28536.0,1.0,21.0,11.0,819.0,1.0,,,,,
14,josdejong/mathjs,v0.9.1,2013-06-14,SUPPORT,293.0,28045.0,1.0,8.0,11.0,1356.0,1.0,,,,,
15,josdejong/mathjs,v0.10.0,2013-07-08,,,,,,,,,,,,,
16,josdejong/mathjs,v0.11.0,2013-07-23,,,,,,,,,,,,,
17,josdejong/mathjs,v0.11.1,2013-07-23,,,,,,,,,,,,,
18,josdejong/mathjs,v0.12.0,2013-08-22,,,,,,,,,,,,,
19,josdejong/mathjs,v0.12.1,2013-08-22,,,,,,,,,,,,,
20,josdejong/mathjs,v0.13.0,2013-09-03,SUPPORT,347.0,37677.0,2.0,21.0,101.0,1319.0,1.0,,,,,
21,josdejong/mathjs,v0.14.0,2013-10-08,,,,,,,,,,,,,
22,josdejong/mathjs,v0.15.0,2013-10-26,SUPPORT,368.0,39890.0,3.0,48.0,124.0,930.0,1.0,,,,,
23,josdejong/mathjs,v0.16.0,2013-11-28,SUPPORT,380.0,46675.0,6.0,59.0,169.0,6268.0,1.0,,,,,
24,josdejong/mathjs,v0.17.0,2013-12-12,,,,,,,,,,,,,
25,josdejong/mathjs,v0.17.1,2013-12-19,,,,,,,,,,,,,
26,josdejong/mathjs,v0.18.0,2014-01-18,SUPPORT,404.0,48291.0,1.0,67.0,1.0,2.0,1.0,,,,,
27,josdejong/mathjs,v0.18.1,2014-02-15,SUPPORT,405.0,49647.0,1.0,26.0,1.0,13.0,1.0,,,,,
28,josdejong/mathjs,v0.19.0,2014-03-30,,,,,,,,,,,,,
29,josdejong/mathjs,v0.20.0,2014-04-16,SUPPORT,446.0,61378.0,6.0,57.0,167.0,985.0,1.0,,,,,
30,josdejong/mathjs,v0.21.0,2014-04-24,,,,,,,,,,,,,
