,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,josdejong/mathjs,v0.0.2,2013-02-16,TESTING,28.0,3160.0,,,,,,,,,,,1.0,6.0,2.0,12.0,-1.0
1,josdejong/mathjs,v0.1.0,2013-02-18,,,,1.0,18.0,10.0,218.0,1.0,,,,,,,,,,
2,josdejong/mathjs,v0.2.0,2013-02-25,,,,1.0,19.0,1.0,4.0,1.0,,,,,,,,,,
3,josdejong/mathjs,v0.3.0,2013-03-09,,,,1.0,8.0,2.0,43.0,1.0,,,,,,,,,,
4,josdejong/mathjs,v0.4.0,2013-03-16,,,,1.0,23.0,1.0,36.0,1.0,,,,,,,,,,
5,josdejong/mathjs,v0.5.0,2013-04-06,TESTING,130.0,23427.0,2.0,55.0,14.0,378.0,2.0,,,,,,1.0,37.0,4.0,0.0,-1.0
6,josdejong/mathjs,v0.6.0,2013-04-13,,,,,,,,,,,,,,,,,,
7,josdejong/mathjs,v0.7.0,2013-04-20,TESTING,214.0,24164.0,3.0,24.0,3.0,7.0,3.0,1.0,24.0,2.0,65.0,1.0,3.0,18.0,16.0,581.0,-1.0
8,josdejong/mathjs,v0.7.1,2013-04-27,,,,1.0,11.0,1.0,223.0,1.0,,,,,,,,,,
9,josdejong/mathjs,v0.7.2,2013-05-04,,,,,,,,,,,,,,,,,,
10,josdejong/mathjs,v0.8.0,2013-05-10,,,,6.0,16.0,120.0,4062.0,6.0,,,,,,,,,,
11,josdejong/mathjs,v0.8.1,2013-05-10,,,,,,,,,,,,,,,,,,
12,josdejong/mathjs,v0.8.2,2013-05-18,,,,1.0,5.0,17.0,352.0,1.0,,,,,,,,,,
13,josdejong/mathjs,v0.9.0,2013-05-29,,,,1.0,21.0,3.0,101.0,1.0,,,,,,,,,,
14,josdejong/mathjs,v0.9.1,2013-06-14,,,,,,,,,,,,,,,,,,
15,josdejong/mathjs,v0.10.0,2013-07-08,,,,1.0,19.0,2.0,36.0,1.0,,,,,,,,,,
16,josdejong/mathjs,v0.11.0,2013-07-23,,,,1.0,5.0,2.0,62.0,1.0,,,,,,,,,,
17,josdejong/mathjs,v0.11.1,2013-07-23,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,
18,josdejong/mathjs,v0.12.0,2013-08-22,,,,6.0,82.0,127.0,1942.0,6.0,,,,,,,,,,
19,josdejong/mathjs,v0.12.1,2013-08-22,,,,,,,,,,,,,,,,,,
20,josdejong/mathjs,v0.13.0,2013-09-03,TESTING,347.0,37677.0,5.0,16.0,52.0,12545.0,5.0,,,,,,2.0,3.0,6.0,154.0,-1.0
21,josdejong/mathjs,v0.14.0,2013-10-08,,,,3.0,23.0,5.0,83.0,3.0,,,,,,,,,,
22,josdejong/mathjs,v0.15.0,2013-10-26,TESTING,368.0,39890.0,,,,,,,,,,,4.0,13.0,5.0,101.0,-1.0
23,josdejong/mathjs,v0.16.0,2013-11-28,,,,1.0,64.0,1.0,12.0,1.0,,,,,,,,,,
24,josdejong/mathjs,v0.17.0,2013-12-12,,,,1.0,18.0,5.0,185.0,1.0,,,,,,,,,,
25,josdejong/mathjs,v0.17.1,2013-12-19,,,,,,,,,,,,,,,,,,
26,josdejong/mathjs,v0.18.0,2014-01-18,TESTING,404.0,48291.0,1.0,62.0,2.0,1706.0,1.0,,,,,,5.0,17.0,11.0,118.0,-1.0
27,josdejong/mathjs,v0.18.1,2014-02-15,,,,1.0,26.0,1.0,10.0,1.0,,,,,,,,,,
28,josdejong/mathjs,v0.19.0,2014-03-30,,,,14.0,20.0,219.0,4215.0,14.0,,,,,,,,,,
29,josdejong/mathjs,v0.20.0,2014-04-16,TESTING,446.0,61378.0,3.0,58.0,24.0,1039.0,3.0,,,,,,2.0,21.0,4.0,22.0,-1.0
30,josdejong/mathjs,v0.21.0,2014-04-24,,,,,,,,,,,,,,,,,,
31,josdejong/mathjs,v0.21.1,2014-05-13,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,,
32,josdejong/mathjs,v0.22.0,2014-05-22,,,,,,,,,1.0,40.0,1.0,2.0,1.0,,,,,
33,josdejong/mathjs,v0.23.0,2014-06-10,,,,2.0,20.0,19.0,210.0,2.0,,,,,,,,,,
34,josdejong/mathjs,v0.24.0,2014-06-20,,,,,,,,,,,,,,,,,,
35,josdejong/mathjs,v0.24.1,2014-06-20,,,,,,,,,,,,,,,,,,
36,josdejong/mathjs,v0.25.0,2014-07-01,,,,,,,,,,,,,,,,,,
37,josdejong/mathjs,v0.26.0,2014-08-03,,,,1.0,29.0,2.0,19.0,1.0,,,,,,,,,,
38,josdejong/mathjs,v0.27.0,2014-08-21,,,,,,,,,,,,,,,,,,
39,josdejong/mathjs,v1.0.0,2014-09-04,TESTING,618.0,76652.0,,,,,,,,,,,1.0,8.0,26.0,2123.0,-1.0
40,josdejong/mathjs,v1.0.1,2014-09-12,,,,,,,,,,,,,,,,,,
41,josdejong/mathjs,v1.1.0,2014-11-15,,,,2.0,37.0,36.0,922.0,2.0,,,,,,,,,,
42,josdejong/mathjs,v1.1.1,2014-11-22,TESTING,638.0,80457.0,,,,,,,,,,,1.0,3.0,1.0,3.0,-1.0
43,josdejong/mathjs,v1.2.0,2014-12-25,TESTING,688.0,87192.0,10.0,53.0,59.0,2842.0,10.0,,,,,,8.0,8.0,40.0,2313.0,-1.0
44,josdejong/mathjs,v1.3.0,2015-02-09,TESTING,694.0,89440.0,2.0,45.0,3.0,51.0,2.0,,,,,,6.0,10.0,36.0,1156.0,-1.0
45,josdejong/mathjs,v1.4.0,2015-02-28,TESTING,737.0,94463.0,3.0,47.0,12.0,420.0,3.0,,,,,,4.0,16.0,54.0,1867.0,-1.0
46,josdejong/mathjs,v1.5.0,2015-03-28,TESTING,746.0,107846.0,1.0,101.0,1.0,3.0,1.0,,,,,,15.0,69.0,54.0,2213.0,-1.0
47,josdejong/mathjs,v1.5.1,2015-04-08,,,,,,,,,,,,,,,,,,
48,josdejong/mathjs,v1.5.2,2015-04-09,,,,,,,,,,,,,,,,,,
49,josdejong/mathjs,v1.6.0,2015-04-22,TESTING,751.0,109068.0,,,,,,,,,,,2.0,40.0,135.0,826.0,-1.0
