,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,middleman/middleman,v0.1.1,2009-07-28,RELEASE,29,400,,,,,,,,,,,,,,,
1,middleman/middleman,v0.2.0,2009-07-28,RELEASE,29,411,,,,,,,,,,,,,,,
2,middleman/middleman,v0.2.1,2009-07-28,RELEASE,30,494,,,,,,,,,,,,,,,
3,middleman/middleman,v0.2.4,2009-07-28,RELEASE,30,548,,,,,,,,,,,,,,,
4,middleman/middleman,v0.2.2,2009-07-28,RELEASE,30,554,,,,,,,,,,,,,,,
5,middleman/middleman,v0.2.3,2009-07-28,RELEASE,30,556,,,,,,,,,,,,,,,
6,middleman/middleman,v0.2.5,2009-07-29,RELEASE,31,577,,,,,,,,,,,,,,,
7,middleman/middleman,v0.2.6,2009-07-29,RELEASE,32,596,,,,,,,,,,,,,,,
8,middleman/middleman,v0.2.7,2009-07-30,RELEASE,32,617,,,,,,,,,,,,,,,
9,middleman/middleman,v0.2.8,2009-07-31,RELEASE,34,645,,,,,,,,,,,,,,,
10,middleman/middleman,v0.2.9,2009-07-31,RELEASE,34,646,,,,,,,,,,,,,,,
11,middleman/middleman,v0.3.2,2009-08-04,RELEASE,33,645,,,,,,,,,,,,,,,
12,middleman/middleman,v0.3.0,2009-08-04,RELEASE,34,653,,,,,,,,,,,,,,,
13,middleman/middleman,v0.3.1,2009-08-04,RELEASE,34,656,,,,,,,,,,,,,,,
14,middleman/middleman,v0.3.3,2009-08-04,RELEASE,33,660,,,,,,,,,,,,,,,
15,middleman/middleman,v0.3.4,2009-08-05,RELEASE,33,660,,,,,,,,,,,,,,,
16,middleman/middleman,v0.3.5,2009-08-08,RELEASE,33,727,,,,,,,,,,,,,,,
17,middleman/middleman,v0.3.7,2009-08-09,RELEASE,33,709,,,,,,,,,,,,,,,
18,middleman/middleman,v0.3.6,2009-08-09,RELEASE,33,730,,,,,,,,,,,,,,,
19,middleman/middleman,v0.3.9,2009-08-11,RELEASE,33,711,,,,,,,,,,,,,,,
20,middleman/middleman,v0.3.8,2009-08-11,RELEASE,33,711,,,,,,,,,,,,,,,
21,middleman/middleman,v0.3.10,2009-08-11,RELEASE,33,718,,,,,,,,,,,,,,,
22,middleman/middleman,v0.4.0,2009-08-12,RELEASE,36,713,,,,,,,,,,,,,,,
23,middleman/middleman,v0.4.1,2009-08-12,RELEASE,89,3620,,,,,,,,,,,,,,,
24,middleman/middleman,v0.4.2,2009-09-04,RELEASE,89,3655,,,,,,,,,,,,,,,
25,middleman/middleman,v0.5.1,2009-09-17,RELEASE,90,3680,,,,,,,,,,,,,,,
26,middleman/middleman,v0.5.2,2009-09-17,RELEASE,90,3681,,,,,,,,,,,,,,,
27,middleman/middleman,v0.5.0,2009-09-17,RELEASE,90,3736,,,,,,,,,,,,,,,
28,middleman/middleman,v0.5.3,2009-09-18,RELEASE,90,3699,,,,,,,,,,,,,,,
29,middleman/middleman,v0.5.4,2009-09-19,RELEASE,90,3702,,,,,,,,,,,,,,,
30,middleman/middleman,v0.5.5,2009-09-21,RELEASE,91,3730,,,,,,,,,,,,,,,
31,middleman/middleman,v0.9.0,2009-09-29,RELEASE,48,1060,,,,,,,,,,,1.0,8.0,7.0,144.0,-1.0
32,middleman/middleman,v0.9.1,2009-09-29,RELEASE,48,1066,,,,,,,,,,,,,,,
33,middleman/middleman,v0.9.2,2009-09-30,RELEASE,48,1066,,,,,,,,,,,,,,,
34,middleman/middleman,v0.9.4,2009-09-30,RELEASE,48,1071,,,,,,,,,,,,,,,
35,middleman/middleman,v0.9.3,2009-09-30,RELEASE,48,1072,,,,,,,,,,,,,,,
36,middleman/middleman,v0.9.6,2009-10-01,RELEASE,47,1179,,,,,,,,,,,,,,,
37,middleman/middleman,v0.9.7,2009-10-01,RELEASE,50,1194,,,,,,,,,,,,,,,
38,middleman/middleman,v0.9.5,2009-10-01,RELEASE,50,1194,,,,,,,,,,,,,,,
39,middleman/middleman,v0.9.8,2009-10-06,RELEASE,51,1391,,,,,,,,,,,,,,,
40,middleman/middleman,v0.9.14,2009-10-08,RELEASE,50,1332,,,,,,,,,,,,,,,
41,middleman/middleman,v0.9.10,2009-10-08,RELEASE,51,1357,,,,,,,,,,,,,,,
42,middleman/middleman,v0.9.9,2009-10-08,RELEASE,51,1387,,,,,,,,,,,,,,,
43,middleman/middleman,v0.9.11,2009-10-08,RELEASE,52,1388,,,,,,,,,,,,,,,
44,middleman/middleman,v0.9.12,2009-10-08,RELEASE,52,1389,,,,,,,,,,,,,,,
45,middleman/middleman,v0.9.13,2009-10-08,RELEASE,52,1392,,,,,,,,,,,,,,,
46,middleman/middleman,v0.9.15,2009-10-09,RELEASE,50,1332,,,,,,,,,,,,,,,
47,middleman/middleman,v0.9.17,2009-10-14,RELEASE,50,1341,,,,,,,,,,,,,,,
48,middleman/middleman,v0.9.18,2009-10-22,RELEASE,52,1373,,,,,,,,,,,,,,,
49,middleman/middleman,v0.9.20,2009-10-22,RELEASE,52,1390,,,,,,,,,,,,,,,
50,middleman/middleman,v0.9.19,2009-10-22,RELEASE,52,1390,,,,,,,,,,,,,,,
51,middleman/middleman,v0.9.21,2009-10-28,RELEASE,58,1761,,,,,,,,,,,,,,,
52,middleman/middleman,v0.9.23,2009-10-28,RELEASE,58,1762,,,,,,,,,,,,,,,
53,middleman/middleman,v0.9.22,2009-10-28,RELEASE,58,1762,,,,,,,,,,,,,,,
54,middleman/middleman,v0.10.0,2009-10-29,RELEASE,58,1740,,,,,,,,,,,,,,,
55,middleman/middleman,v0.10.1,2009-10-29,RELEASE,58,1744,,,,,,,,,,,,,,,
56,middleman/middleman,v0.10.2,2009-11-02,RELEASE,58,1744,,,,,,,,,,,,,,,
57,middleman/middleman,v0.10.3,2009-11-02,RELEASE,58,1761,,,,,,,,,,,,,,,
58,middleman/middleman,v0.10.4,2009-11-02,RELEASE,58,1771,,,,,,,,,,,,,,,
59,middleman/middleman,v0.10.5,2009-11-02,RELEASE,58,1788,,,,,,,,,,,,,,,
