,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,moby/moby,debian/0.1.1-1,2013-03-13,,,,,,,,,,,,,,,,,,
1,moby/moby,upstream/0.1.2,2013-03-16,,,,,,,,,,,,,,,,,,
2,moby/moby,0.0.3,2013-03-18,,,,,,,,,,,,,,,,,,
3,moby/moby,upstream/0.1.3,2013-03-19,,,,,,,,,,,,,,,,,,
4,moby/moby,v0.1.0,2013-03-25,,,,,,,,,,,,,,,,,,
5,moby/moby,upstream/0.1.4,2013-03-25,,,,,,,,,,,,,,,,,,
6,moby/moby,v0.1.1,2013-03-31,,,,,,,,,,,,,,,,,,
7,moby/moby,v0.1.2,2013-04-03,,,,,,,,,,,,,,,,,,
8,moby/moby,v0.1.3,2013-04-08,,,,,,,,,,,,,,,,,,
9,moby/moby,v0.1.4,2013-04-09,,,,,,,,,,,,,,,,,,
10,moby/moby,v0.1.5,2013-04-17,,,,,,,,,,,,,,,,,,
11,moby/moby,v0.1.6,2013-04-17,,,,,,,,,,,,,,,,,,
12,moby/moby,v0.1.7,2013-04-20,,,,,,,,,,,,,,,,,,
13,moby/moby,v0.1.8,2013-04-22,,,,,,,,,,,,,,,,,,
14,moby/moby,v0.2.0,2013-04-23,RELEASE,201.0,26669.0,,,,,,,,,,,1.0,36.0,1.0,21.0,-1.0
15,moby/moby,builder/1,2013-04-24,,,,,,,,,,,,,,,,,,
16,moby/moby,autorun/1,2013-04-25,,,,,,,,,,,,,,,,,,
17,moby/moby,v0.2.1,2013-05-01,RELEASE,199.0,26807.0,,,,,,,,,,,1.0,43.0,1.0,20.0,-1.0
18,moby/moby,builder/2,2013-05-01,,,,,,,,,,,,,,,,,,
19,moby/moby,v0.2.2,2013-05-03,RELEASE,209.0,27617.0,,,,,,,,,,,3.0,38.0,3.0,29.0,-1.0
20,moby/moby,v0.3.0,2013-05-05,,,,,,,,,,,,,,,,,,
21,moby/moby,v0.3.1,2013-05-08,,,,,,,,,,,,,,,,,,
22,moby/moby,v0.3.2,2013-05-09,,,,,,,,,,,,,,,,,,
23,moby/moby,v0.3.3,2013-05-23,RELEASE,233.0,34857.0,,,,,,,,,,,2.0,244.0,13.0,1731.0,-1.0
24,moby/moby,v0.3.4,2013-05-30,,,,,,,,,,,,,,,,,,
25,moby/moby,v0.4.0,2013-06-03,,,,,,,,,,,,,,,,,,
26,moby/moby,v0.4.1,2013-06-17,RELEASE,254.0,40263.0,,,,,,,,,,,1.0,180.0,1.0,1.0,-1.0
27,moby/moby,v0.4.2,2013-06-18,,,,,,,,,,,,,,,,,,
28,moby/moby,v0.4.3,2013-06-20,RELEASE,252.0,40354.0,,,,,,,,,,,1.0,82.0,1.0,16.0,-1.0
29,moby/moby,v0.4.4,2013-06-20,,,,,,,,,,,,,,,,,,
30,moby/moby,v0.4.5,2013-06-21,,,,,,,,,,,,,,,,,,
31,moby/moby,v0.4.6,2013-06-22,,,,,,,,,,,,,,,,,,
32,moby/moby,v0.4.7,2013-06-29,,,,,,,,,,,,,,,,,,
33,moby/moby,v0.4.8,2013-07-01,RELEASE,264.0,43430.0,,,,,,,,,,,1.0,18.0,1.0,119.0,-1.0
34,moby/moby,v0.5.0,2013-07-18,RELEASE,275.0,44600.0,,,,,,,,,,,4.0,190.0,3.0,28.0,-1.0
35,moby/moby,v0.5.1,2013-07-31,,,,,,,,,,,,,,,,,,
