,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,moby/moby,debian/0.1.1-1,2013-03-13,,,,,,,,,,,,,,,,,,
1,moby/moby,upstream/0.1.2,2013-03-16,TESTING,63.0,7631.0,,,,,,,,,,,10.0,95.0,13.0,663.0,-1.0
2,moby/moby,0.0.3,2013-03-18,,,,,,,,,,,,,,,,,,
3,moby/moby,upstream/0.1.3,2013-03-19,,,,,,,,,,,,,,,,,,
4,moby/moby,v0.1.0,2013-03-25,,,,,,,,,,,,,,,,,,
5,moby/moby,upstream/0.1.4,2013-03-25,TESTING,59.0,7647.0,,,,,,,,,,,6.0,161.0,9.0,310.0,-1.0
6,moby/moby,v0.1.1,2013-03-31,TESTING,124.0,22574.0,,,,,,,,,,,10.0,204.0,9.0,443.0,-1.0
7,moby/moby,v0.1.2,2013-04-03,TESTING,130.0,23445.0,,,,,,,,,,,11.0,62.0,11.0,339.0,-1.0
8,moby/moby,v0.1.3,2013-04-08,TESTING,155.0,23592.0,,,,,,,,,,,7.0,35.0,11.0,149.0,-1.0
9,moby/moby,v0.1.4,2013-04-09,TESTING,157.0,24169.0,,,,,,,,,,,12.0,52.0,15.0,378.0,-1.0
10,moby/moby,v0.1.5,2013-04-17,TESTING,177.0,25403.0,,,,,,,,,,,2.0,63.0,2.0,25.0,-1.0
11,moby/moby,v0.1.6,2013-04-17,,,,,,,,,,,,,,,,,,
12,moby/moby,v0.1.7,2013-04-20,TESTING,191.0,25843.0,,,,,,,,,,,5.0,31.0,17.0,301.0,-1.0
13,moby/moby,v0.1.8,2013-04-22,TESTING,194.0,26248.0,,,,,,,,,,,2.0,31.0,2.0,109.0,-1.0
14,moby/moby,v0.2.0,2013-04-23,TESTING,201.0,26669.0,,,,,,,,,,,1.0,36.0,1.0,2.0,-1.0
15,moby/moby,builder/1,2013-04-24,,,,,,,,,,,,,,,,,,
16,moby/moby,autorun/1,2013-04-25,TESTING,197.0,26625.0,,,,,,,,,,,3.0,3.0,4.0,96.0,-1.0
17,moby/moby,v0.2.1,2013-05-01,TESTING,199.0,26807.0,,,,,,,,,,,13.0,31.0,13.0,313.0,-1.0
18,moby/moby,builder/2,2013-05-01,TESTING,206.0,27158.0,,,,,,,,,,,2.0,17.0,4.0,178.0,-1.0
19,moby/moby,v0.2.2,2013-05-03,,,,,,,,,,,,,,,,,,
20,moby/moby,v0.3.0,2013-05-05,,,,,,,,,,,,,,,,,,
21,moby/moby,v0.3.1,2013-05-08,TESTING,220.0,29199.0,,,,,,,,,,,6.0,94.0,11.0,294.0,-1.0
22,moby/moby,v0.3.2,2013-05-09,,,,,,,,,,,,,,,,,,
23,moby/moby,v0.3.3,2013-05-23,TESTING,233.0,34857.0,,,,,,,,,,,25.0,221.0,50.0,3137.0,-1.0
24,moby/moby,v0.3.4,2013-05-30,TESTING,246.0,35772.0,,,,,,,,,,,3.0,124.0,7.0,175.0,-1.0
25,moby/moby,v0.4.0,2013-06-03,TESTING,249.0,36142.0,,,,,,,,,,,3.0,65.0,3.0,57.0,-1.0
26,moby/moby,v0.4.1,2013-06-17,TESTING,254.0,40263.0,,,,,,,,,,,6.0,175.0,10.0,191.0,-1.0
27,moby/moby,v0.4.2,2013-06-18,,,,,,,,,,,,,,,,,,
28,moby/moby,v0.4.3,2013-06-20,TESTING,252.0,40354.0,,,,,,,,,,,6.0,77.0,8.0,104.0,-1.0
29,moby/moby,v0.4.4,2013-06-20,,,,,,,,,,,,,,,,,,
30,moby/moby,v0.4.5,2013-06-21,TESTING,250.0,41211.0,,,,,,,,,,,4.0,77.0,5.0,227.0,-1.0
31,moby/moby,v0.4.6,2013-06-22,TESTING,250.0,41242.0,,,,,,,,,,,1.0,2.0,1.0,24.0,-1.0
32,moby/moby,v0.4.7,2013-06-29,TESTING,263.0,43172.0,,,,,,,,,,,9.0,60.0,13.0,221.0,-1.0
33,moby/moby,v0.4.8,2013-07-01,,,,,,,,,,,,,,,,,,
34,moby/moby,v0.5.0,2013-07-18,TESTING,275.0,44600.0,,,,,,,,,,,19.0,175.0,30.0,1255.0,-1.0
35,moby/moby,v0.5.1,2013-07-31,TESTING,273.0,46412.0,,,,,,,,,,,18.0,134.0,21.0,950.0,-1.0
36,moby/moby,v0.5.2,2013-08-09,,,,,,,,,,,,,,,,,,
37,moby/moby,v0.5.3,2013-08-13,,,,,,,,,,,,,,,,,,
38,moby/moby,v0.6.0,2013-08-23,TESTING,296.0,50547.0,,,,,,,,,,,39.0,340.0,53.0,1199.0,-1.0
39,moby/moby,v0.6.1,2013-08-23,,,,,,,,,,,,,,,,,,
40,moby/moby,v0.6.2,2013-09-17,TESTING,549.0,123101.0,,,,,,,,,,,21.0,319.0,34.0,912.0,-1.0
41,moby/moby,v0.6.3,2013-09-23,TESTING,550.0,123461.0,,,,,,,,,,,1.0,43.0,2.0,19.0,-1.0
42,moby/moby,v0.6.4,2013-10-16,TESTING,530.0,120741.0,,,,,,,,,,,26.0,203.0,57.0,1634.0,-1.0
43,moby/moby,v0.6.5,2013-10-30,TESTING,525.0,125696.0,,,,,,,,,,,11.0,165.0,22.0,424.0,-1.0
44,moby/moby,v0.6.6,2013-11-06,TESTING,539.0,127178.0,,,,,,,,,,,8.0,136.0,8.0,172.0,-1.0
45,moby/moby,v0.7.0-rc1,2013-11-21,TESTING,562.0,124389.0,,,,,,,,,,,1.0,30.0,2.0,11.0,-1.0
46,moby/moby,v0.7.0-rc2,2013-11-21,,,,,,,,,,,,,,,,,,
47,moby/moby,v0.7.0-rc3,2013-11-21,TESTING,571.0,127044.0,,,,,,,,,,,4.0,37.0,4.0,43.0,-1.0
48,moby/moby,v0.7.0-rc4,2013-11-21,TESTING,522.0,127368.0,,,,,,,,,,,1.0,23.0,1.0,38.0,-1.0
49,moby/moby,v0.6.7,2013-11-21,TESTING,554.0,131393.0,,,,,,,,,,,35.0,261.0,98.0,5125.0,-1.0
50,moby/moby,v0.7.0-rc5,2013-11-21,,,,,,,,,,,,,,,,,,
51,moby/moby,v0.7.0-rc6,2013-11-21,,,,,,,,,,,,,,,,,,
52,moby/moby,v0.7.0-rc7,2013-11-21,TESTING,574.0,137120.0,,,,,,,,,,,60.0,324.0,82.0,2633.0,-1.0
53,moby/moby,v0.7.0,2013-11-26,TESTING,578.0,137699.0,,,,,,,,,,,142.0,1103.0,272.0,10539.0,-1.0
54,moby/moby,v0.7.1,2013-12-06,TESTING,605.0,142041.0,,,,,,,,,,,24.0,251.0,24.0,1022.0,-1.0
55,moby/moby,v0.7.2,2013-12-16,TESTING,604.0,142300.0,,,,,,,,,,,14.0,166.0,23.0,279.0,-1.0
56,moby/moby,v0.7.3,2014-01-03,TESTING,620.0,144445.0,,,,,,,,,,,8.0,207.0,7.0,342.0,-1.0
57,moby/moby,v0.7.4,2014-01-07,TESTING,628.0,144887.0,,,,,,,,,,,2.0,73.0,1.0,30.0,-1.0
58,moby/moby,v0.7.5,2014-01-09,TESTING,628.0,145069.0,,,,,,,,,,,1.0,55.0,1.0,159.0,-1.0
59,moby/moby,v0.7.6,2014-01-15,TESTING,628.0,145153.0,,,,,,,,,,,2.0,7.0,2.0,4.0,-1.0
60,moby/moby,v0.8.0,2014-02-05,TESTING,663.0,152265.0,,,,,,,,,,,22.0,549.0,42.0,1864.0,-1.0
61,moby/moby,v0.8.1,2014-02-18,TESTING,708.0,155834.0,,,,,,,,,,,5.0,236.0,36.0,1239.0,-1.0
62,moby/moby,v0.9.0,2014-03-10,TESTING,765.0,161820.0,,,,,,,,,,,11.0,425.0,12.0,237.0,-1.0
63,moby/moby,v0.9.1,2014-03-26,TESTING,768.0,162314.0,,,,,,,,,,,1.0,37.0,1.0,69.0,-1.0
