,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/neutron,2011.3,2011-09-23,DOCS,260,38726,,,,,,,,,,,,,,,
1,openstack/neutron,essex-2,2011-12-14,DOCS,294,41824,,,,,,,,,,,,,,,
2,openstack/neutron,essex-3,2012-01-25,DOCS,280,38762,,,,,,,,,,,,,,,
3,openstack/neutron,essex-4,2012-02-29,DOCS,351,46811,,,,,,,,,,,,,,,
4,openstack/neutron,essex-rc1,2012-03-19,DOCS,360,47138,,,,,,,,,,,2.0,32.0,1.0,2.0,-1.0
5,openstack/neutron,essex-rc2,2012-04-03,DOCS,360,47167,,,,,,,,,,,,,,,
6,openstack/neutron,2012.1,2012-04-05,DOCS,360,47167,,,,,,,,,,,,,,,
7,openstack/neutron,folsom-1,2012-05-24,DOCS,374,50071,,,,,,,,,,,2.0,35.0,1.0,27.0,-1.0
8,openstack/neutron,folsom-2,2012-07-05,DOCS,417,57502,,,,,,,,,,,,,,,
9,openstack/neutron,folsom-3,2012-08-17,DOCS,519,75217,,,,,,,,,,,,,,,
10,openstack/neutron,folsom-rc1,2012-09-12,DOCS,543,82230,,,,,,,,,,,,,,,
11,openstack/neutron,folsom-rc2,2012-09-21,DOCS,544,81749,,,,,,,,,,,,,,,
12,openstack/neutron,folsom-rc3,2012-09-26,DOCS,543,81751,,,,,,,,,,,,,,,
13,openstack/neutron,2012.2,2012-09-27,DOCS,543,81751,,,,,,,,,,,,,,,
14,openstack/neutron,grizzly-1,2012-11-23,DOCS,548,81994,,,,,,,,,,,,,,,
15,openstack/neutron,2012.2.1,2012-11-29,DOCS,545,82939,,,,,,,,,,,,,,,
16,openstack/neutron,grizzly-2,2013-01-10,DOCS,606,95017,,,,,,,,,,,,,,,
17,openstack/neutron,2012.2.3,2013-01-31,DOCS,548,83417,,,,,,,,,,,,,,,
18,openstack/neutron,2013.1.g3,2013-02-22,DOCS,700,125296,,,,,,,,,,,,,,,
19,openstack/neutron,2013.1.rc1,2013-03-14,DOCS,739,132732,,,,,,,,,,,,,,,
20,openstack/neutron,2013.1.rc2,2013-03-26,DOCS,739,133512,,,,,,,,,,,,,,,
21,openstack/neutron,2013.1.rc3,2013-04-02,DOCS,739,133709,,,,,,,,,,,,,,,
22,openstack/neutron,2013.1,2013-04-04,DOCS,739,133709,,,,,,,,,,,,,,,
23,openstack/neutron,2012.2.4,2013-04-11,DOCS,548,83572,,,,,,,,,,,,,,,
24,openstack/neutron,diablo-eol,2013-05-06,DOCS,260,38726,,,,,,,,,,,,,,,
25,openstack/neutron,essex-eol,2013-05-06,DOCS,360,47311,,,,,,,,,,,2.0,182.0,1.0,2.0,-1.0
26,openstack/neutron,2013.1.1,2013-05-10,DOCS,739,134176,,,,,,,,,,,2.0,1579.0,1.0,27.0,-1.0
27,openstack/neutron,2013.2.b1,2013-05-30,DOCS,805,265789,,,,,,,,,,,14.0,370.0,93.0,1453.0,-1.0
28,openstack/neutron,2013.1.2,2013-06-06,DOCS,739,134500,,,,,,,,,,,,,,,
29,openstack/neutron,2013.2.b2,2013-07-18,DOCS,850,309796,,,,,,,,,,,16.0,609.0,96.0,1725.0,-1.0
30,openstack/neutron,2013.1.3,2013-08-08,DOCS,739,135616,,,,,,,,,,,,,,,
31,openstack/neutron,2013.2.b3,2013-09-06,DOCS,1089,667020,,,,,,,,,,,16.0,693.0,96.0,1725.0,-1.0
32,openstack/neutron,2013.2.rc1,2013-10-03,DOCS,1143,800378,,,,,,,,,,,,,,,
33,openstack/neutron,2013.2.rc2,2013-10-12,DOCS,1144,801123,,,,,,,,,,,,,,,
34,openstack/neutron,2013.2.rc3,2013-10-16,DOCS,1144,801174,,,,,,,,,,,,,,,
35,openstack/neutron,2013.1.4,2013-10-17,DOCS,740,136158,,,,,,,,,,,,,,,
36,openstack/neutron,2013.2,2013-10-17,DOCS,1144,801174,,,,,,,,,,,,,,,
37,openstack/neutron,folsom-eol,2013-11-19,DOCS,548,83572,,,,,,,,,,,,,,,
38,openstack/neutron,2014.1.b1,2013-12-05,DOCS,1178,978767,,,,,,,,,,,16.0,1793.0,96.0,1725.0,-1.0
39,openstack/neutron,2013.2.1,2013-12-14,DOCS,1144,801571,,,,,,,,,,,,,,,
40,openstack/neutron,2014.1.b2,2014-01-23,DOCS,1212,1028577,,,,,,5.0,1440.0,6.0,320.0,5.0,,,,,
41,openstack/neutron,2013.2.2,2014-02-13,DOCS,1148,801965,,,,,,,,,,,,,,,
42,openstack/neutron,2014.1.b3,2014-03-06,DOCS,1366,1191930,,,,,,5.0,2485.0,6.0,320.0,5.0,,,,,
43,openstack/neutron,2013.1.5,2014-03-20,DOCS,740,136260,,,,,,,,,,,,,,,
44,openstack/neutron,grizzly-eol,2014-03-29,DOCS,740,136260,,,,,,,,,,,,,,,
45,openstack/neutron,2014.1.rc1,2014-04-01,DOCS,1452,1388972,,,,,,15.0,5838.0,36.0,1758.0,15.0,16.0,754.0,96.0,1725.0,-1.0
46,openstack/neutron,2013.2.3,2014-04-03,DOCS,1156,802940,,,,,,,,,,,,,,,
47,openstack/neutron,2014.1.rc2,2014-04-09,DOCS,1452,1319430,,,,,,15.0,3421.0,36.0,1758.0,15.0,,,,,
48,openstack/neutron,2014.1,2014-04-17,DOCS,1452,1319430,,,,,,,,,,,,,,,
49,openstack/neutron,2014.1.1,2014-06-07,DOCS,1453,1320185,,,,,,,,,,,,,,,
50,openstack/neutron,2014.2.b1,2014-06-12,DOCS,1448,282922,,,,,,5.0,1309.0,10.0,182.0,5.0,2.0,166.0,8.0,1116.0,-1.0
51,openstack/neutron,2014.2.b2,2014-07-23,DOCS,1474,283908,,,,,,,,,,,,,,,
52,openstack/neutron,2014.1.2,2014-08-07,DOCS,1454,1322551,,,,,,,,,,,,,,,
53,openstack/neutron,2014.2.b3,2014-09-04,DOCS,1598,309103,,,,,,5.0,3152.0,10.0,182.0,5.0,4.0,393.0,9.0,1119.0,-1.0
54,openstack/neutron,2013.2.4,2014-09-20,DOCS,1163,805877,,,,,,,,,,,,,,,
55,openstack/neutron,havana-eol,2014-09-30,DOCS,1163,805877,,,,,,,,,,,,,,,
56,openstack/neutron,2014.1.3,2014-10-02,DOCS,1459,1323822,,,,,,15.0,4026.0,36.0,1758.0,15.0,,,,,
57,openstack/neutron,2014.2.rc1,2014-10-03,DOCS,1539,308890,,,,,,5.0,3697.0,10.0,182.0,5.0,4.0,441.0,9.0,1119.0,-1.0
58,openstack/neutron,2014.2.rc2,2014-10-10,DOCS,1514,287794,,,,,,,,,,,,,,,
59,openstack/neutron,2014.2.rc3,2014-10-14,DOCS,1514,287765,,,,,,,,,,,,,,,
60,openstack/neutron,2014.2,2014-10-16,DOCS,1514,287765,,,,,,,,,,,,,,,
61,openstack/neutron,2014.2.1,2014-12-04,DOCS,1514,288455,,,,,,,,,,,,,,,
62,openstack/neutron,2015.1.0b1,2014-12-18,DOCS,1372,260311,,,,,,27.0,1760.0,18.0,691.0,27.0,,,,,
63,openstack/neutron,2015.1.0b2,2015-02-05,DOCS,1359,254765,,,,,,9.0,1399.0,18.0,1179.0,9.0,,,,,
64,openstack/neutron,2014.2.2,2015-02-05,DOCS,1516,289693,,,,,,,,,,,,,,,
65,openstack/neutron,2014.1.4,2015-03-13,DOCS,1462,1325205,,,,,,,,,,,,,,,
66,openstack/neutron,2015.1.0b3,2015-03-19,DOCS,1249,207581,,,,,,43.0,8332.0,53.0,2187.0,43.0,4.0,561.0,9.0,1119.0,-1.0
67,openstack/neutron,2015.1.0rc1,2015-04-09,DOCS,1311,213548,,,,,,,,,,,,,,,
68,openstack/neutron,2014.2.3,2015-04-09,DOCS,1516,290306,,,,,,,,,,,,,,,
69,openstack/neutron,2015.1.0rc2,2015-04-23,DOCS,1302,205347,,,,,,38.0,5352.0,43.0,2005.0,38.0,,,,,
70,openstack/neutron,2015.1.0rc3,2015-04-28,DOCS,1302,205359,,,,,,,,,,,,,,,
71,openstack/neutron,2015.1.0,2015-04-30,DOCS,1302,205359,,,,,,,,,,,,,,,
72,openstack/neutron,7.0.0a0,2015-06-17,DOCS,1199,197187,,,,,,16.0,1820.0,7.0,14.0,16.0,,,,,
73,openstack/neutron,2014.1.5,2015-06-19,DOCS,1462,1325331,,,,,,,,,,,,,,,
74,openstack/neutron,7.0.0.0b1,2015-06-24,DOCS,1202,197695,,,,,,66.0,11169.0,64.0,2209.0,66.0,4.0,592.0,9.0,1119.0,-1.0
