,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/neutron,2011.3,2011-09-23,,,,,,,,,,,,,,,,,,
1,openstack/neutron,essex-2,2011-12-14,TESTING,294.0,41824.0,,,,,,,,,,,5.0,71.0,13.0,139.0,-1.0
2,openstack/neutron,essex-3,2012-01-25,TESTING,280.0,38762.0,,,,,,,,,,,2.0,35.0,,0.0,-1.0
3,openstack/neutron,essex-4,2012-02-29,,,,,,,,,,,,,,,,,,
4,openstack/neutron,essex-rc1,2012-03-19,,,,,,,,,,,,,,,,,,
5,openstack/neutron,essex-rc2,2012-04-03,,,,,,,,,,,,,,,,,,
6,openstack/neutron,2012.1,2012-04-05,,,,,,,,,,,,,,,,,,
7,openstack/neutron,folsom-1,2012-05-24,TESTING,374.0,50071.0,,,,,,,,,,,1.0,36.0,1.0,1.0,-1.0
8,openstack/neutron,folsom-2,2012-07-05,TESTING,417.0,57502.0,,,,,,,,,,,3.0,85.0,6.0,184.0,-1.0
9,openstack/neutron,folsom-3,2012-08-17,TESTING,519.0,75217.0,,,,,,,,,,,9.0,126.0,15.0,268.0,-1.0
10,openstack/neutron,folsom-rc1,2012-09-12,TESTING,543.0,82230.0,,,,,,,,,,,23.0,179.0,92.0,2491.0,-1.0
11,openstack/neutron,folsom-rc2,2012-09-21,,,,,,,,,,,,,,,,,,
12,openstack/neutron,folsom-rc3,2012-09-26,TESTING,543.0,81751.0,,,,,,,,,,,1.0,6.0,13.0,99.0,-1.0
13,openstack/neutron,2012.2,2012-09-27,,,,,,,,,,,,,,,,,,
14,openstack/neutron,grizzly-1,2012-11-23,TESTING,548.0,81994.0,,,,,,,,,,,33.0,220.0,55.0,1033.0,-1.0
15,openstack/neutron,2012.2.1,2012-11-29,TESTING,545.0,82939.0,,,,,,,,,,,1.0,113.0,13.0,99.0,-1.0
16,openstack/neutron,grizzly-2,2013-01-10,TESTING,606.0,95017.0,,,,,,,,,,,44.0,418.0,64.0,1557.0,-1.0
17,openstack/neutron,2012.2.3,2013-01-31,TESTING,548.0,83417.0,,,,,,,,,,,1.0,150.0,13.0,99.0,-1.0
18,openstack/neutron,2013.1.g3,2013-02-22,TESTING,700.0,125296.0,,,,,,,,,,,82.0,706.0,166.0,5055.0,-1.0
19,openstack/neutron,2013.1.rc1,2013-03-14,TESTING,739.0,132732.0,,,,,,,,,,,16.0,213.0,195.0,2095.0,-1.0
20,openstack/neutron,2013.1.rc2,2013-03-26,TESTING,739.0,133512.0,,,,,,,,,,,17.0,56.0,18.0,716.0,-1.0
21,openstack/neutron,2013.1.rc3,2013-04-02,,,,,,,,,,,,,,,,,,
22,openstack/neutron,2013.1,2013-04-04,,,,,,,,,,,,,,,,,,
23,openstack/neutron,2012.2.4,2013-04-11,TESTING,548.0,83572.0,,,,,,,,,,,1.0,169.0,13.0,99.0,-1.0
24,openstack/neutron,diablo-eol,2013-05-06,,,,,,,,,,,,,,,,,,
25,openstack/neutron,essex-eol,2013-05-06,TESTING,360.0,47311.0,,,,,,,,,,,8.0,176.0,16.0,169.0,-1.0
26,openstack/neutron,2013.1.1,2013-05-10,TESTING,739.0,134176.0,,,,,,,,,,,151.0,1430.0,493.0,10810.0,-1.0
27,openstack/neutron,2013.2.b1,2013-05-30,TESTING,805.0,265789.0,,,,,,,,,,,22.0,362.0,55.0,1478.0,-1.0
28,openstack/neutron,2013.1.2,2013-06-06,TESTING,739.0,134500.0,,,,,,,,,,,7.0,97.0,9.0,18.0,-1.0
29,openstack/neutron,2013.2.b2,2013-07-18,TESTING,850.0,309796.0,,,,,,11.0,794.0,19.0,2218.0,11.0,34.0,591.0,128.0,9460.0,-1.0
30,openstack/neutron,2013.1.3,2013-08-08,TESTING,739.0,135616.0,,,,,,,,,,,7.0,120.0,9.0,18.0,-1.0
31,openstack/neutron,2013.2.b3,2013-09-06,TESTING,1089.0,667020.0,,,,,,78.0,1820.0,92.0,4200.0,78.0,36.0,673.0,129.0,9463.0,-1.0
32,openstack/neutron,2013.2.rc1,2013-10-03,TESTING,1143.0,800378.0,,,,,,41.0,585.0,38.0,621.0,41.0,4.0,27.0,3.0,36.0,-1.0
33,openstack/neutron,2013.2.rc2,2013-10-12,,,,,,,,,5.0,100.0,2.0,2.0,5.0,,,,,
34,openstack/neutron,2013.2.rc3,2013-10-16,,,,,,,,,,,,,,,,,,
35,openstack/neutron,2013.1.4,2013-10-17,TESTING,740.0,136158.0,,,,,,,,,,,7.0,122.0,9.0,18.0,-1.0
36,openstack/neutron,2013.2,2013-10-17,,,,,,,,,,,,,,,,,,
37,openstack/neutron,folsom-eol,2013-11-19,TESTING,548.0,83572.0,,,,,,,,,,,1.0,169.0,13.0,99.0,-1.0
38,openstack/neutron,2014.1.b1,2013-12-05,TESTING,1178.0,978767.0,,,,,,169.0,4237.0,170.0,8463.0,169.0,148.0,1661.0,502.0,17347.0,-1.0
39,openstack/neutron,2013.2.1,2013-12-14,,,,,,,,,7.0,233.0,4.0,12.0,7.0,,,,,
40,openstack/neutron,2014.1.b2,2014-01-23,,,,,,,,,89.0,1353.0,119.0,6113.0,89.0,,,,,
41,openstack/neutron,2013.2.2,2014-02-13,,,,,,,,,7.0,298.0,4.0,12.0,7.0,,,,,
42,openstack/neutron,2014.1.b3,2014-03-06,,,,,,,,,144.0,2339.0,255.0,14914.0,144.0,,,,,
43,openstack/neutron,2013.1.5,2014-03-20,TESTING,740.0,136260.0,,,,,,,,,,,7.0,123.0,9.0,18.0,-1.0
44,openstack/neutron,grizzly-eol,2014-03-29,,,,,,,,,,,,,,,,,,
45,openstack/neutron,2014.1.rc1,2014-04-01,TESTING,1452.0,1388972.0,,,,,,292.0,5522.0,576.0,21166.0,292.0,44.0,726.0,147.0,9969.0,-1.0
46,openstack/neutron,2013.2.3,2014-04-03,,,,,,,,,7.0,412.0,4.0,12.0,7.0,,,,,
47,openstack/neutron,2014.1.rc2,2014-04-09,TESTING,1452.0,1319430.0,,,,,,182.0,3239.0,446.0,16345.0,182.0,4.0,26.0,15.0,470.0,-1.0
48,openstack/neutron,2014.1,2014-04-17,,,,,,,,,,,,,,,,,,
49,openstack/neutron,2014.1.1,2014-06-07,TESTING,1453.0,1320185.0,,,,,,,,,,,1.0,4.0,1.0,9.0,-1.0
50,openstack/neutron,2014.2.b1,2014-06-12,TESTING,1448.0,282922.0,,,,,,73.0,1225.0,38.0,902.0,73.0,14.0,154.0,14.0,314.0,-1.0
51,openstack/neutron,2014.2.b2,2014-07-23,TESTING,1474.0,283908.0,,,,,,43.0,823.0,10.0,375.0,43.0,2.0,23.0,4.0,116.0,-1.0
52,openstack/neutron,2014.1.2,2014-08-07,TESTING,1454.0,1322551.0,,,,,,14.0,540.0,14.0,224.0,14.0,1.0,6.0,1.0,9.0,-1.0
53,openstack/neutron,2014.2.b3,2014-09-04,TESTING,1598.0,309103.0,,,,,,162.0,2955.0,128.0,1557.0,162.0,32.0,365.0,32.0,883.0,-1.0
54,openstack/neutron,2013.2.4,2014-09-20,TESTING,1163.0,805877.0,,,,,,22.0,640.0,19.0,53.0,22.0,3.0,17.0,16.0,85.0,-1.0
55,openstack/neutron,havana-eol,2014-09-30,,,,,,,,,,,,,,,,,,
56,openstack/neutron,2014.1.3,2014-10-02,TESTING,1459.0,1323822.0,,,,,,190.0,3833.0,460.0,16569.0,190.0,5.0,39.0,16.0,479.0,-1.0
57,openstack/neutron,2014.2.rc1,2014-10-03,TESTING,1539.0,308890.0,,,,,,201.0,3457.0,149.0,2758.0,201.0,36.0,409.0,34.0,890.0,-1.0
58,openstack/neutron,2014.2.rc2,2014-10-10,,,,,,,,,3.0,21.0,3.0,48.0,3.0,,,,,
59,openstack/neutron,2014.2.rc3,2014-10-14,,,,,,,,,,,,,,,,,,
60,openstack/neutron,2014.2,2014-10-16,,,,,,,,,,,,,,,,,,
61,openstack/neutron,2014.2.1,2014-12-04,,,,,,,,,,,,,,,,,,
62,openstack/neutron,2015.1.0b1,2014-12-18,TESTING,1372.0,260311.0,,,,,,147.0,1637.0,148.0,4736.0,147.0,2.0,71.0,1.0,2.0,-1.0
63,openstack/neutron,2015.1.0b2,2015-02-05,,,,,,,,,103.0,1302.0,117.0,3929.0,103.0,,,,,
64,openstack/neutron,2014.2.2,2015-02-05,,,,,,,,,,,,,,,,,,
65,openstack/neutron,2014.1.4,2015-03-13,TESTING,1462.0,1325205.0,,,,,,22.0,903.0,18.0,814.0,22.0,1.0,25.0,1.0,9.0,-1.0
66,openstack/neutron,2015.1.0b3,2015-03-19,TESTING,1249.0,207581.0,,,,,,624.0,7696.0,963.0,57412.0,624.0,40.0,525.0,37.0,946.0,-1.0
67,openstack/neutron,2015.1.0rc1,2015-04-09,TESTING,1311.0,213548.0,,,,,,129.0,550.0,933.0,17639.0,129.0,4.0,15.0,25.0,433.0,-1.0
