,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/nova,2011.1rc1,2011-02-02,TESTING,395.0,88137.0,6.0,2924.0,723.0,31844.0,1.0,13.0,2983.0,1447.0,63689.0,3.0
1,openstack/nova,2011.2gamma1,2011-04-08,TESTING,608.0,147006.0,7.0,2189.0,16.0,413.0,0.0,9.0,2233.0,22.0,429.0,3.0
2,openstack/nova,2011.2rc1,2011-04-14,,,,,,,,,,,,,
3,openstack/nova,2011.2,2011-04-15,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,TESTING,650.0,153657.0,3.0,845.0,4.0,83.0,0.0,3.0,851.0,4.0,83.0,2.0
5,openstack/nova,diablo-2,2011-06-29,,,,,,,,,,,,,
6,openstack/nova,diablo-3,2011-07-27,TESTING,711.0,184073.0,2.0,877.0,2.0,89.0,0.0,3.0,884.0,3.0,177.0,2.0
7,openstack/nova,diablo-4,2011-08-25,,,,,,,,,,,,,
8,openstack/nova,2011.3,2011-09-22,TESTING,806.0,207367.0,4.0,587.0,7.0,749.0,0.0,2.0,591.0,2.0,491.0,1.0
9,openstack/nova,essex-1,2011-11-09,TESTING,711.0,215014.0,14.0,753.0,22.0,2671.0,0.0,26.0,937.0,24.0,2784.0,5.0
10,openstack/nova,essex-2,2011-12-15,TESTING,767.0,229968.0,13.0,376.0,68.0,4421.0,0.0,25.0,804.0,31.0,2530.0,5.0
11,openstack/nova,2011.3.1,2012-01-19,,,,,,,,,,,,,
12,openstack/nova,essex-3,2012-01-26,TESTING,856.0,252296.0,35.0,1630.0,95.0,7196.0,0.0,67.0,2702.0,59.0,5444.0,10.0
13,openstack/nova,essex-4,2012-03-01,TESTING,905.0,366104.0,19.0,672.0,40.0,1272.0,0.0,40.0,1048.0,44.0,1081.0,9.0
14,openstack/nova,essex-rc1,2012-03-20,TESTING,893.0,356377.0,16.0,424.0,8.0,189.0,0.0,36.0,590.0,10.0,249.0,4.0
15,openstack/nova,essex-rc2,2012-04-02,TESTING,894.0,360399.0,2.0,85.0,1.0,19.0,0.0,5.0,210.0,2.0,38.0,2.0
16,openstack/nova,essex-rc3,2012-04-04,,,,,,,,,,,,,
17,openstack/nova,essex-rc4,2012-04-04,,,,,,,,,,,,,
18,openstack/nova,2012.1,2012-04-05,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,TESTING,778.0,333426.0,21.0,687.0,129.0,943.0,0.0,51.0,1491.0,390.0,2935.0,11.0
20,openstack/nova,2012.1.1,2012-06-22,TESTING,895.0,361707.0,6.0,170.0,4.0,69.0,0.0,16.0,361.0,10.0,151.0,3.0
21,openstack/nova,folsom-2,2012-07-05,TESTING,821.0,343615.0,27.0,1192.0,135.0,1094.0,0.0,67.0,2115.0,405.0,3446.0,12.0
22,openstack/nova,2012.1.2,2012-08-10,TESTING,895.0,362113.0,8.0,233.0,6.0,87.0,0.0,21.0,476.0,14.0,187.0,3.0
23,openstack/nova,folsom-3,2012-08-17,TESTING,833.0,351528.0,35.0,2086.0,147.0,1499.0,0.0,88.0,3496.0,411.0,3449.0,12.0
24,openstack/nova,folsom-rc1,2012-09-20,TESTING,1414.0,429479.0,41.0,551.0,216.0,3992.0,1.0,92.0,1029.0,205.0,4861.0,8.0
25,openstack/nova,folsom-rc2,2012-09-25,TESTING,1454.0,421764.0,3.0,26.0,43.0,658.0,0.0,7.0,68.0,87.0,1325.0,2.0
26,openstack/nova,folsom-rc3,2012-09-26,,,,,,,,,,,,,
27,openstack/nova,2012.2,2012-09-27,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,TESTING,895.0,362396.0,8.0,261.0,6.0,87.0,0.0,21.0,538.0,14.0,187.0,3.0
29,openstack/nova,grizzly-1,2012-11-23,TESTING,1718.0,410464.0,111.0,3554.0,565.0,8089.0,1.0,253.0,5708.0,913.0,11902.0,19.0
30,openstack/nova,2012.2.1,2012-11-29,TESTING,1454.0,423772.0,3.0,220.0,43.0,658.0,0.0,7.0,334.0,87.0,1325.0,2.0
31,openstack/nova,2012.2.2,2012-12-13,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,TESTING,2107.0,438712.0,35.0,1743.0,202.0,2598.0,1.0,73.0,2056.0,297.0,3592.0,8.0
33,openstack/nova,2012.2.3,2013-01-31,TESTING,1455.0,424114.0,3.0,253.0,43.0,658.0,0.0,7.0,390.0,87.0,1325.0,2.0
34,openstack/nova,2013.1.g3,2013-02-22,TESTING,2322.0,484145.0,120.0,2809.0,453.0,7477.0,2.0,270.0,4101.0,515.0,9922.0,24.0
35,openstack/nova,2013.1.rc1,2013-03-20,TESTING,2400.0,492262.0,17.0,554.0,56.0,1220.0,0.0,33.0,1289.0,13.0,696.0,4.0
36,openstack/nova,2013.1.rc2,2013-03-30,TESTING,2412.0,492836.0,3.0,42.0,2.0,66.0,0.0,9.0,101.0,6.0,198.0,2.0
37,openstack/nova,2013.1,2013-04-04,,,,,,,,,,,,,
