,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/nova,2011.1rc1,2011-02-02,,,,,,,,,,,,,
1,openstack/nova,2011.2gamma1,2011-04-08,,,,,,,,,,,,,
2,openstack/nova,2011.2rc1,2011-04-14,,,,,,,,,,,,,
3,openstack/nova,2011.2,2011-04-15,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,,,,,,,,,,,,,
5,openstack/nova,diablo-2,2011-06-29,,,,,,,,,,,,,
6,openstack/nova,diablo-3,2011-07-27,,,,,,,,,,,,,
7,openstack/nova,diablo-4,2011-08-25,,,,,,,,,,,,,
8,openstack/nova,2011.3,2011-09-22,,,,,,,,,,,,,
9,openstack/nova,essex-1,2011-11-09,UPGRADE,711.0,215014.0,2.0,836.0,1.0,3.0,1.0,6.0,1028.0,3.0,9.0,2.0
10,openstack/nova,essex-2,2011-12-15,UPGRADE,767.0,229968.0,3.0,386.0,2.0,18.0,0.0,7.0,823.0,4.0,36.0,2.0
11,openstack/nova,2011.3.1,2012-01-19,,,,,,,,,,,,,
12,openstack/nova,essex-3,2012-01-26,UPGRADE,856.0,252296.0,10.0,1727.0,7.0,35.0,1.0,27.0,2817.0,17.0,84.0,4.0
13,openstack/nova,essex-4,2012-03-01,,,,,,,,,,,,,
14,openstack/nova,essex-rc1,2012-03-20,,,,,,,,,,,,,
15,openstack/nova,essex-rc2,2012-04-02,,,,,,,,,,,,,
16,openstack/nova,essex-rc3,2012-04-04,,,,,,,,,,,,,
17,openstack/nova,essex-rc4,2012-04-04,,,,,,,,,,,,,
18,openstack/nova,2012.1,2012-04-05,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,,,,,,,,,,,,,
20,openstack/nova,2012.1.1,2012-06-22,,,,,,,,,,,,,
21,openstack/nova,folsom-2,2012-07-05,,,,,,,,,,,,,
22,openstack/nova,2012.1.2,2012-08-10,,,,,,,,,,,,,
23,openstack/nova,folsom-3,2012-08-17,,,,,,,,,,,,,
24,openstack/nova,folsom-rc1,2012-09-20,UPGRADE,1414.0,429479.0,2.0,616.0,3.0,10.0,0.0,3.0,1149.0,,0.0,1.0
25,openstack/nova,folsom-rc2,2012-09-25,,,,,,,,,,,,,
26,openstack/nova,folsom-rc3,2012-09-26,,,,,,,,,,,,,
27,openstack/nova,2012.2,2012-09-27,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,,,,,,,,,,,,,
29,openstack/nova,grizzly-1,2012-11-23,UPGRADE,1718.0,410464.0,2.0,3792.0,3.0,10.0,0.0,3.0,6096.0,,0.0,1.0
30,openstack/nova,2012.2.1,2012-11-29,,,,,,,,,,,,,
31,openstack/nova,2012.2.2,2012-12-13,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,,,,,,,,,,,,,
33,openstack/nova,2012.2.3,2013-01-31,,,,,,,,,,,,,
34,openstack/nova,2013.1.g3,2013-02-22,,,,,,,,,,,,,
35,openstack/nova,2013.1.rc1,2013-03-20,,,,,,,,,,,,,
36,openstack/nova,2013.1.rc2,2013-03-30,,,,,,,,,,,,,
37,openstack/nova,2013.1,2013-04-04,,,,,,,,,,,,,
38,openstack/nova,2012.2.4,2013-04-11,,,,,,,,,,,,,
39,openstack/nova,diablo-eol,2013-05-06,,,,,,,,,,,,,
40,openstack/nova,essex-eol,2013-05-06,UPGRADE,895.0,362696.0,10.0,3162.0,7.0,35.0,1.0,27.0,5134.0,17.0,84.0,4.0
41,openstack/nova,2013.1.1,2013-05-09,UPGRADE,2412.0,493735.0,4.0,6554.0,4.0,12.0,0.0,9.0,10883.0,3.0,6.0,2.0
42,openstack/nova,2013.2.b1,2013-05-30,UPGRADE,2580.0,707752.0,6.0,889.0,26.0,68.0,0.0,18.0,1762.0,101.0,266.0,3.0
43,openstack/nova,2013.1.2,2013-06-06,UPGRADE,2414.0,494313.0,2.0,210.0,1.0,2.0,0.0,6.0,467.0,3.0,6.0,2.0
44,openstack/nova,2013.2.b2,2013-07-18,UPGRADE,2786.0,824162.0,8.0,2114.0,27.0,111.0,1.0,24.0,4435.0,104.0,395.0,4.0
45,openstack/nova,2013.1.3,2013-08-08,UPGRADE,2416.0,496294.0,2.0,313.0,1.0,2.0,0.0,6.0,700.0,3.0,6.0,2.0
46,openstack/nova,2013.2.b3,2013-09-06,UPGRADE,3055.0,918960.0,12.0,3420.0,30.0,126.0,1.0,36.0,7556.0,113.0,440.0,5.0
47,openstack/nova,2013.2.rc1,2013-10-03,UPGRADE,3703.0,1052107.0,2.0,513.0,1.0,25.0,0.0,5.0,1130.0,2.0,50.0,2.0
48,openstack/nova,2013.2.rc2,2013-10-12,,,,,,,,,,,,,
49,openstack/nova,2013.1.4,2013-10-17,UPGRADE,2417.0,497708.0,2.0,369.0,1.0,2.0,0.0,6.0,822.0,3.0,6.0,2.0
