,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,dotnet/orleans,v1.0.1,2015-02-09,,,,,,,,,,,,,
1,dotnet/orleans,v1.0.3_NuGets,2015-02-27,BUG,904.0,134305.0,6.0,88.0,8.0,27.0,3.0,1.0,88.0,,0.0,1.0
2,dotnet/orleans,Vsix-Templates-NuGet,2015-03-21,BUG,1001.0,170670.0,10.0,108.0,7.0,57.0,4.0,,,,,
3,dotnet/orleans,Template-NuGets-Restructure,2015-03-21,,,,,,,,,,,,,
4,dotnet/orleans,PostBuild.cmd,2015-03-23,,,,,,,,,,,,,
5,dotnet/orleans,v1.0.5.corrected,2015-03-30,,,,,,,,,,,,,
6,dotnet/orleans,v1.0.5,2015-03-30,,,,,,,,,,,,,
7,dotnet/orleans,v1.0.7,2015-05-15,BUG,1037.0,172761.0,13.0,190.0,2.0,10.0,4.0,,,,,
8,dotnet/orleans,v1.0.8,2015-05-26,BUG,1049.0,173531.0,3.0,54.0,2.0,8.0,2.0,,,,,
9,dotnet/orleans,orleans_1.0.8_baseline,2015-06-19,,,,,,,,,,,,,
10,dotnet/orleans,v1.0.9,2015-07-09,BUG,1114.0,184709.0,17.0,210.0,4.0,11.0,4.0,3.0,210.0,3.0,8.0,1.0
11,dotnet/orleans,geo-merge-baseline,2015-08-18,BUG,1181.0,188661.0,14.0,134.0,24.0,389.0,4.0,2.0,134.0,2.0,4.0,1.0
12,dotnet/orleans,v1.0.10,2015-09-22,BUG,1195.0,189534.0,13.0,163.0,43.0,304.0,4.0,3.0,163.0,38.0,87.0,2.0
13,dotnet/orleans,v1.1.0-beta1,2015-11-03,BUG,1255.0,196615.0,15.0,211.0,25.0,571.0,5.0,2.0,209.0,2.0,16.0,2.0
14,dotnet/orleans,v1.1.0-beta2,2015-12-02,BUG,1379.0,210700.0,10.0,123.0,6.0,62.0,3.0,3.0,123.0,5.0,61.0,3.0
15,dotnet/orleans,1.1.0,2015-12-10,BUG,1379.0,210548.0,1.0,5.0,66.0,595.0,1.0,,,,,
16,dotnet/orleans,v1.1.0,2015-12-14,,,,,,,,,,,,,
17,dotnet/orleans,1.1.0-VSIX,2015-12-17,,,,,,,,,,,,,
18,dotnet/orleans,v1.1.1,2016-01-11,,,,,,,,,,,,,
19,dotnet/orleans,v1.1.2,2016-01-19,,,,,,,,,,,,,
20,dotnet/orleans,v1.1.3,2016-03-09,BUG,1379.0,211465.0,4.0,16.0,7.0,170.0,1.0,,,,,
21,dotnet/orleans,v1.2.0-beta,2016-04-18,BUG,1767.0,240507.0,64.0,567.0,197.0,3639.0,7.0,5.0,565.0,24.0,387.0,5.0
22,dotnet/orleans,v1.2.0-beta-vsix,2016-04-28,BUG,1767.0,240507.0,1.0,2.0,,0.0,1.0,,,,,
23,dotnet/orleans,v1.2.0,2016-05-02,BUG,1768.0,240614.0,1.0,9.0,1.0,2.0,1.0,,,,,
24,dotnet/orleans,orleans-query-fork,2016-05-04,,,,,,,,,,,,,
25,dotnet/orleans,v1.2.1,2016-05-18,BUG,1768.0,240709.0,1.0,3.0,,0.0,1.0,,,,,
26,dotnet/orleans,1.2.2,2016-06-07,BUG,1770.0,240970.0,2.0,11.0,13.0,81.0,2.0,,,,,
27,dotnet/orleans,v1.2.2,2016-06-14,,,,,,,,,,,,,
28,dotnet/orleans,v1.2.3,2016-07-11,BUG,1780.0,242699.0,2.0,17.0,13.0,315.0,1.0,,,,,
29,dotnet/orleans,v1.3.0-beta1,2016-07-27,BUG,1784.0,245758.0,28.0,216.0,67.0,958.0,5.0,287.0,930.0,25.0,53.0,2.0
30,dotnet/orleans,v1.3.0-beta2,2016-09-27,BUG,2038.0,271153.0,22.0,163.0,69.0,897.0,4.0,198.0,856.0,22.0,374.0,1.0
31,dotnet/orleans,v1.2.4,2016-10-05,BUG,1780.0,242697.0,6.0,34.0,26.0,396.0,2.0,22.0,34.0,,0.0,1.0
32,dotnet/orleans,v1.3.0,2016-10-12,BUG,2039.0,271247.0,50.0,384.0,136.0,1855.0,7.0,485.0,1812.0,47.0,427.0,2.0
33,dotnet/orleans,v1.3.1,2016-11-15,BUG,2043.0,272210.0,1.0,28.0,1.0,2.0,1.0,,,,,
34,dotnet/orleans,v2.0.0-TP1-2016-12-02,2016-12-06,BUG,2127.0,277991.0,25.0,167.0,41.0,410.0,6.0,22.0,419.0,,0.0,1.0
35,dotnet/orleans,v2.0.0-TP1-2016-12-08,2016-12-15,,,,,,,,,,,,,
36,dotnet/orleans,v1.4.0-beta,2017-02-01,BUG,2309.0,294428.0,17.0,63.0,75.0,1660.0,5.0,66.0,105.0,,0.0,1.0
37,dotnet/orleans,v1.4.0,2017-02-21,BUG,2545.0,364860.0,7.0,27.0,11.0,94.0,2.0,22.0,69.0,,0.0,1.0
38,dotnet/orleans,1.4.0-vsix,2017-03-24,BUG,2529.0,364126.0,7.0,13.0,12.0,224.0,2.0,,,,,
39,dotnet/orleans,v1.4.1,2017-03-27,BUG,2529.0,364136.0,2.0,6.0,4.0,40.0,2.0,,,,,
40,dotnet/orleans,v1.5.0-beta1,2017-04-27,BUG,2667.0,375327.0,37.0,220.0,117.0,3119.0,4.0,110.0,556.0,,0.0,1.0
41,dotnet/orleans,v1.4.2,2017-06-09,BUG,2534.0,364572.0,20.0,62.0,42.0,620.0,3.0,22.0,125.0,,0.0,1.0
42,dotnet/orleans,v1.5.0-rc,2017-06-19,BUG,2708.0,376427.0,45.0,281.0,129.0,3416.0,5.0,110.0,680.0,,0.0,1.0
43,dotnet/orleans,v1.5.0,2017-07-06,BUG,2712.0,377075.0,2.0,12.0,5.0,72.0,1.0,,,,,
44,dotnet/orleans,v1.5.1,2017-08-29,BUG,2713.0,377234.0,2.0,20.0,11.0,134.0,2.0,,,,,
45,dotnet/orleans,v2.0.0-preview3-20170913,2017-09-13,BUG,2501.0,370499.0,11.0,88.0,104.0,782.0,3.0,,,,,
46,dotnet/orleans,v1.5.2,2017-10-17,BUG,2715.0,377702.0,10.0,43.0,35.0,520.0,2.0,,,,,
47,dotnet/orleans,v2.0.0-beta1,2017-10-25,BUG,2634.0,374486.0,26.0,209.0,148.0,1620.0,6.0,,,,,
