,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jgm/pandoc,1.0.0.1,2008-09-14,DOCS,186,39170,,,,,,,,,,,,,,,
1,jgm/pandoc,1.2.1,2009-07-18,DOCS,205,40915,,,,,,,,,,,1.0,149.0,1.0,91.0,-1.0
2,jgm/pandoc,1.3,2009-12-11,DOCS,207,42012,,,,,,,,,,,,,,,
3,jgm/pandoc,1.5,2010-03-20,DOCS,181,43133,,,,,,,,,,,2.0,262.0,5.0,51.0,-1.0
4,jgm/pandoc,1.5.0.1,2010-03-21,DOCS,181,43142,,,,,,,,,,,,,,,
5,jgm/pandoc,1.5.1,2010-03-23,DOCS,181,43195,,,,,,,,,,,,,,,
6,jgm/pandoc,1.5.1.1,2010-03-29,DOCS,181,43205,,,,,,,,,,,,,,,
7,jgm/pandoc,1.6,2010-07-24,DOCS,191,43593,,,,,,,,,,,1.0,102.0,2.0,10.0,-1.0
8,jgm/pandoc,1.8,2011-01-30,DOCS,229,50592,1.0,434.0,3.0,32.0,1.0,,,,,,3.0,415.0,5.0,698.0,-1.0
9,jgm/pandoc,1.8.0.1,2011-01-31,DOCS,229,50609,,,,,,,,,,,,,,,
10,jgm/pandoc,1.8.0.3,2011-02-05,DOCS,229,49943,,,,,,,,,,,,,,,
11,jgm/pandoc,1.8.1,2011-02-13,DOCS,229,49993,,,,,,,,,,,,,,,
12,jgm/pandoc,1.8.1.1,2011-02-13,DOCS,229,50000,,,,,,,,,,,,,,,
13,jgm/pandoc,1.8.1.2,2011-07-16,DOCS,230,50354,,,,,,,,,,,,,,,
14,jgm/pandoc,1.8.2,2011-07-30,DOCS,217,50960,,,,,,,,,,,,,,,
15,jgm/pandoc,1.8.2.1,2011-08-01,DOCS,217,50971,,,,,,,,,,,,,,,
16,jgm/pandoc,1.9,2012-02-05,DOCS,226,55002,,,,,,,,,,,5.0,366.0,12.0,884.0,-1.0
17,jgm/pandoc,1.9.0.2,2012-02-05,DOCS,226,55007,,,,,,,,,,,,,,,
18,jgm/pandoc,1.9.0.3,2012-02-06,DOCS,226,55067,,,,,,,,,,,,,,,
19,jgm/pandoc,1.9.0.5,2012-02-06,DOCS,226,55095,,,,,,,,,,,,,,,
20,jgm/pandoc,1.9.1,2012-02-09,DOCS,226,55160,,,,,,,,,,,,,,,
21,jgm/pandoc,1.9.1.1,2012-02-11,DOCS,225,55232,,,,,,,,,,,,,,,
22,jgm/pandoc,1.9.1.2,2012-03-09,DOCS,228,55417,,,,,,,,,,,,,,,
23,jgm/pandoc,1.9.3,2012-05-12,DOCS,231,58801,,,,,,,,,,,,,,,
24,jgm/pandoc,1.9.4,2012-06-03,DOCS,234,59336,,,,,,,,,,,,,,,
25,jgm/pandoc,1.9.4.1,2012-06-08,DOCS,234,59384,,,,,,,,,,,,,,,
26,jgm/pandoc,1.9.4.2,2012-06-28,DOCS,234,59457,,,,,,,,,,,,,,,
27,jgm/pandoc,1.9.4.4,2012-10-20,DOCS,234,59422,,,,,,,,,,,,,,,
28,jgm/pandoc,1.9.4.3,2012-10-20,DOCS,234,59498,,,,,,,,,,,,,,,
29,jgm/pandoc,1.9.4.5,2012-10-21,DOCS,234,59427,,,,,,,,,,,,,,,
30,jgm/pandoc,0.10,2013-01-19,DOCS,254,64217,1.0,552.0,1.0,20.0,1.0,,,,,,1.0,280.0,2.0,12.0,-1.0
31,jgm/pandoc,1.10.0.1,2013-01-20,DOCS,254,64221,,,,,,,,,,,,,,,
32,jgm/pandoc,1.10.0.2,2013-01-20,DOCS,254,64232,,,,,,,,,,,,,,,
33,jgm/pandoc,1.10.0.3,2013-01-20,DOCS,254,64243,,,,,,,,,,,,,,,
34,jgm/pandoc,1.10.0.4,2013-01-20,DOCS,254,64255,,,,,,,,,,,,,,,
35,jgm/pandoc,1.10.0.5,2013-01-23,DOCS,255,64396,1.0,24.0,1.0,13.0,1.0,,,,,,,,,,
36,jgm/pandoc,1.10.1,2013-01-28,DOCS,254,64490,,,,,,,,,,,,,,,
37,jgm/pandoc,1.11,2013-03-08,DOCS,253,64975,1.0,129.0,2.0,107.0,1.0,,,,,,,,,,
38,jgm/pandoc,1.11.1,2013-03-17,DOCS,253,65085,,,,,,,,,,,,,,,
39,jgm/pandoc,1.12,2013-09-15,DOCS,264,70332,1.0,365.0,1.0,23.0,1.0,,,,,,,,,,
40,jgm/pandoc,1.12.0.1,2013-09-20,DOCS,264,70431,,,,,,,,,,,,,,,
41,jgm/pandoc,1.12.0.2,2013-09-20,DOCS,264,70436,,,,,,,,,,,,,,,
42,jgm/pandoc,list,2013-10-17,DOCS,264,70513,,,,,,,,,,,,,,,
43,jgm/pandoc,1.12.0.3,2013-10-19,DOCS,264,70561,,,,,,,,,,,,,,,
44,jgm/pandoc,1.12.1,2013-10-20,DOCS,244,65953,,,,,,,,,,,,,,,
45,jgm/pandoc,1.12.2,2013-12-07,DOCS,245,67012,,,,,,,,,,,,,,,
46,jgm/pandoc,1.12.2.1,2013-12-08,DOCS,245,67028,,,,,,,,,,,,,,,
47,jgm/pandoc,1.12.2.3,2013-12-13,DOCS,26,1424,,,,,,,,,,,,,,,
48,jgm/pandoc,1.12.2.2,2013-12-13,DOCS,26,1424,,,,,,,,,,,,,,,
49,jgm/pandoc,1.12.3,2014-01-09,DOCS,200,63585,5.0,4425.0,8.0,195.0,1.0,,,,,,30.0,3216.0,60.0,2278.0,-1.0
50,jgm/pandoc,1.12.3.1,2014-01-14,DOCS,200,63589,,,,,,,,,,,,,,,
51,jgm/pandoc,1.12.3.2,2014-02-03,DOCS,200,63620,,,,,,,,,,,,,,,
52,jgm/pandoc,1.12.3.3,2014-02-03,DOCS,200,63625,,,,,,,,,,,,,,,
53,jgm/pandoc,1.12.4,2014-05-07,DOCS,207,71223,1.0,246.0,1.0,6.0,1.0,,,,,,,,,,
54,jgm/pandoc,1.12.4.1,2014-05-12,DOCS,208,71467,,,,,,,,,,,,,,,
55,jgm/pandoc,1.12.4.2,2014-05-14,DOCS,208,71560,1.0,12.0,3.0,79.0,1.0,,,,,,,,,,
56,jgm/pandoc,1.13,2014-08-15,DOCS,291,81987,3.0,602.0,3.0,12.0,1.0,,,,,,,,,,
57,jgm/pandoc,1.13.0.1,2014-08-17,DOCS,296,82283,,,,,,,,,,,,,,,
58,jgm/pandoc,1.13.1,2014-08-30,DOCS,298,82614,,,,,,,,,,,,,,,
59,jgm/pandoc,1.13.2,2014-12-19,DOCS,311,84849,,,,,,,,,,,1.0,40.0,2.0,22.0,-1.0
60,jgm/pandoc,1.13.2.1,2015-04-15,DOCS,311,84806,,,,,,,,,,,1.0,18.0,1.0,8.0,-1.0
61,jgm/pandoc,1.14,2015-05-27,DOCS,358,89815,3.0,399.0,2.0,42.0,1.0,,,,,,2.0,136.0,2.0,25.0,-1.0
62,jgm/pandoc,1.14.0.1,2015-05-28,DOCS,358,89857,,,,,,,,,,,,,,,
63,jgm/pandoc,1.14.0.2,2015-05-31,DOCS,358,89881,,,,,,,,,,,,,,,
64,jgm/pandoc,1.14.0.3,2015-06-01,DOCS,358,89892,,,,,,,,,,,,,,,
65,jgm/pandoc,1.14.0.4,2015-06-02,DOCS,358,89905,,,,,,,,,,,,,,,
66,jgm/pandoc,1.14.1,2015-06-30,DOCS,357,89985,,,,,,,,,,,,,,,
67,jgm/pandoc,1.15,2015-07-01,DOCS,358,89891,,,,,,,,,,,,,,,
68,jgm/pandoc,1.15.0.1,2015-07-01,DOCS,358,89909,,,,,,,,,,,,,,,
69,jgm/pandoc,1.15.0.2,2015-07-02,DOCS,358,89918,,,,,,,,,,,,,,,
70,jgm/pandoc,1.15.0.3,2015-07-02,DOCS,358,89921,,,,,,,,,,,,,,,
71,jgm/pandoc,1.15.0.4,2015-07-03,DOCS,359,94264,,,,,,,,,,,,,,,
72,jgm/pandoc,1.15.0.5,2015-07-10,DOCS,359,94419,,,,,,,,,,,,,,,
73,jgm/pandoc,1.15.0.6,2015-07-15,DOCS,359,94586,1.0,15.0,1.0,8.0,1.0,,,,,,,,,,
74,jgm/pandoc,1.15.1,2015-10-16,DOCS,442,101682,1.0,215.0,1.0,11.0,1.0,,,,,,2.0,41.0,2.0,109.0,-1.0
75,jgm/pandoc,1.15.1.1,2015-10-17,DOCS,442,101702,,,,,,,,,,,,,,,
76,jgm/pandoc,1.15.2,2015-11-15,DOCS,457,103826,,,,,,,,,,,1.0,15.0,1.0,74.0,-1.0
77,jgm/pandoc,1.15.2.1,2015-11-16,DOCS,457,103842,,,,,,,,,,,,,,,
78,jgm/pandoc,1.16,2016-01-02,DOCS,462,105541,,,,,,,,,,,,,,,
79,jgm/pandoc,new1.16deb,2016-01-07,DOCS,462,105541,,,,,,,,,,,,,,,
80,jgm/pandoc,1.16.0.1,2016-01-10,DOCS,462,105684,,,,,,,,,,,,,,,
81,jgm/pandoc,1.16.0.2,2016-01-13,DOCS,462,105696,1.0,5.0,1.0,3.0,1.0,,,,,,,,,,
82,jgm/pandoc,1.17.02,2016-03-19,DOCS,31,2130,,,,,,,,,,,,,,,
83,jgm/pandoc,1.17,2016-03-20,DOCS,470,107534,16.0,6848.0,20.0,356.0,2.0,,,,,,37.0,3881.0,68.0,2509.0,-1.0
84,jgm/pandoc,1.17.0.1,2016-03-21,DOCS,470,107551,1.0,10.0,1.0,12.0,1.0,,,,,,,,,,
85,jgm/pandoc,1.17.0.2,2016-03-22,DOCS,470,107557,,,,,,,,,,,,,,,
86,jgm/pandoc,1.17.0.3,2016-03-24,DOCS,470,107575,,,,,,,,,,,,,,,
87,jgm/pandoc,1.17.1,2016-06-04,DOCS,485,111119,1.0,150.0,1.0,6.0,1.0,,,,,,1.0,50.0,1.0,15.0,-1.0
88,jgm/pandoc,1.17.2,2016-07-17,DOCS,494,113072,1.0,101.0,2.0,32.0,1.0,,,,,,,,,,
89,jgm/pandoc,1.18,2016-10-26,DOCS,496,114727,,,,,,,,,,,1.0,82.0,1.0,2.0,-1.0
90,jgm/pandoc,1.19,2016-11-30,DOCS,499,115223,,,,,,,,,,,,,,,
91,jgm/pandoc,1.19.1,2016-12-10,DOCS,500,115335,1.0,25.0,1.0,32.0,1.0,,,,,,,,,,
92,jgm/pandoc,1.19.2,2017-01-29,DOCS,504,115648,,,,,,,,,,,,,,,
93,jgm/pandoc,1.19.2.1,2017-01-31,DOCS,504,115657,,,,,,,,,,,,,,,
94,jgm/pandoc,1.19.2.2,2017-09-07,DOCS,504,115668,,,,,,,,,,,,,,,
95,jgm/pandoc,1.19.2.3,2017-09-08,DOCS,504,115688,,,,,,,,,,,,,,,
96,jgm/pandoc,1.19.2.4,2017-09-10,DOCS,504,115694,,,,,,,,,,,,,,,
97,jgm/pandoc,2.0,2017-10-29,DOCS,795,149405,13.0,2039.0,18.0,532.0,2.0,59.0,4011.0,,0.0,1.0,2.0,780.0,2.0,1192.0,-1.0
98,jgm/pandoc,2.0.0.1,2017-10-30,DOCS,796,149486,,,,,,,,,,,,,,,
99,jgm/pandoc,2.0.1,2017-10-31,DOCS,801,149705,1.0,25.0,1.0,16.0,1.0,,,,,,,,,,
100,jgm/pandoc,2.0.1.1,2017-11-04,DOCS,802,149841,1.0,38.0,1.0,5.0,1.0,,,,,,,,,,
101,jgm/pandoc,2.0.2,2017-11-11,DOCS,803,150012,1.0,31.0,1.0,151.0,1.0,,,,,,,,,,
102,jgm/pandoc,2.0.3,2017-11-20,DOCS,809,150533,,,,,,,,,,,,,,,
103,jgm/pandoc,2.0.4,2017-12-03,DOCS,815,151947,2.0,81.0,4.0,608.0,2.0,,,,,,,,,,
104,jgm/pandoc,2.0.5,2017-12-12,DOCS,862,154517,,,,,,,,,,,,,,,
105,jgm/pandoc,2.0.6,2017-12-28,DOCS,903,160403,1.0,159.0,1.0,5.0,1.0,59.0,449.0,,0.0,1.0,,,,,
106,jgm/pandoc,2.1,2018-01-07,DOCS,913,160956,3.0,95.0,5.0,105.0,2.0,,,,,,,,,,
107,jgm/pandoc,2.1.1,2018-01-18,DOCS,927,162635,1.0,104.0,1.0,7.0,1.0,,,,,,,,,,
108,jgm/pandoc,2.1.2,2018-03-02,DOCS,1010,164798,2.0,203.0,2.0,119.0,2.0,,,,,,1.0,25.0,1.0,66.0,-1.0
109,jgm/pandoc,2.1.3,2018-03-18,DOCS,1014,164212,,,,,,,,,,,,,,,
110,jgm/pandoc,2.2,2018-04-27,DOCS,1117,175632,1.0,181.0,1.0,259.0,1.0,,,,,,,,,,
111,jgm/pandoc,2.2.1,2018-05-11,DOCS,1121,175901,,,,,,,,,,,,,,,
112,jgm/pandoc,delete,2018-07-15,DOCS,1057,166257,1.0,134.0,1.0,5.0,1.0,,,,,,,,,,
113,jgm/pandoc,2.2.2,2018-07-15,DOCS,1057,166257,,,,,,,,,,,,,,,
114,jgm/pandoc,2.2.2.1,2018-07-19,DOCS,1058,166318,,,,,,,,,,,,,,,
115,jgm/pandoc,2.2.3,2018-08-05,DOCS,1061,166632,,,,,,,,,,,,,,,
116,jgm/pandoc,2.2.3.1,2018-08-06,DOCS,1062,166646,,,,,,,,,,,,,,,
117,jgm/pandoc,2.2.3.2,2018-08-07,DOCS,1063,166717,,,,,,,,,,,,,,,
118,jgm/pandoc,2.3,2018-09-16,DOCS,1074,168183,,,,,,59.0,267.0,59.0,649.0,1.0,,,,,
119,jgm/pandoc,2.3.1,2018-09-28,DOCS,1080,168694,,,,,,,,,,,,,,,
120,jgm/pandoc,2.4,2018-11-03,DOCS,1113,173873,7.0,444.0,8.0,932.0,2.0,,,,,,3.0,34.0,3.0,62.0,-1.0
121,jgm/pandoc,2.5,2018-11-26,DOCS,1119,174740,,,,,,,,,,,,,,,
122,jgm/pandoc,2.6,2019-01-30,DOCS,1150,178011,2.0,173.0,2.0,136.0,2.0,,,,,,,,,,
123,jgm/pandoc,2.7,2019-03-03,DOCS,1170,177660,1.0,122.0,1.0,728.0,1.0,,,,,,,,,,
124,jgm/pandoc,0.16.1.2,2019-03-07,DOCS,1170,177724,,,,,,,,,,,,,,,
125,jgm/pandoc,2.7.1,2019-03-13,DOCS,1170,177906,,,,,,,,,,,,,,,
126,jgm/pandoc,2.7.2,2019-04-05,DOCS,1190,179344,1.0,93.0,1.0,6.0,1.0,,,,,,,,,,
127,jgm/pandoc,2.7.3,2019-06-11,DOCS,1220,182220,2.0,125.0,2.0,73.0,2.0,,,,,,,,,,
128,jgm/pandoc,2.8,2019-11-22,DOCS,1308,187478,,,,,,,,,,,9.0,516.0,10.0,582.0,-1.0
129,jgm/pandoc,2.8.0.1,2019-11-26,DOCS,1310,187616,,,,,,,,,,,1.0,15.0,3.0,39.0,-1.0
130,jgm/pandoc,2.8.1,2019-12-05,DOCS,1313,196315,,,,,,,,,,,,,,,
131,jgm/pandoc,2.9,2019-12-11,DOCS,1312,186050,,,,,,,,,,,,,,,
132,jgm/pandoc,2.9.1,2019-12-22,DOCS,1320,186914,,,,,,,,,,,,,,,
133,jgm/pandoc,2.9.1.1,2020-01-05,DOCS,1323,187105,,,,,,,,,,,,,,,
134,jgm/pandoc,2.9.2,2020-02-15,DOCS,1348,190876,,,,,,,,,,,5.0,76.0,7.0,726.0,-1.0
135,jgm/pandoc,2.9.2.1,2020-03-23,DOCS,1351,190771,,,,,,,,,,,1.0,45.0,3.0,95.0,-1.0
