,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jgm/pandoc,1.0.0.1,2008-09-14,,,,,,,,,,,,,,,,,,
1,jgm/pandoc,1.2.1,2009-07-18,TESTING,205.0,40915.0,,,,,,,,,,,9.0,141.0,29.0,489.0,-1.0
2,jgm/pandoc,1.3,2009-12-11,,,,,,,,,,,,,,,,,,
3,jgm/pandoc,1.5,2010-03-20,TESTING,181.0,43133.0,,,,,,,,,,,19.0,245.0,38.0,2620.0,-1.0
4,jgm/pandoc,1.5.0.1,2010-03-21,,,,,,,,,,,,,,,,,,
5,jgm/pandoc,1.5.1,2010-03-23,TESTING,181.0,43195.0,,,,,,,,,,,1.0,17.0,2.0,14.0,-1.0
6,jgm/pandoc,1.5.1.1,2010-03-29,,,,,,,,,,,,,,,,,,
7,jgm/pandoc,1.6,2010-07-24,TESTING,191.0,43593.0,,,,,,,,,,,5.0,98.0,7.0,102.0,-1.0
8,jgm/pandoc,1.8,2011-01-30,TESTING,229.0,50592.0,1.0,353.0,2.0,10.0,1.0,,,,,,84.0,334.0,214.0,10348.0,-1.0
9,jgm/pandoc,1.8.0.1,2011-01-31,,,,,,,,,,,,,,,,,,
10,jgm/pandoc,1.8.0.3,2011-02-05,TESTING,229.0,49943.0,,,,,,,,,,,7.0,20.0,24.0,3408.0,-1.0
11,jgm/pandoc,1.8.1,2011-02-13,,,,,,,,,,,,,,,,,,
12,jgm/pandoc,1.8.1.1,2011-02-13,,,,,,,,,,,,,,,,,,
13,jgm/pandoc,1.8.1.2,2011-07-16,TESTING,230.0,50354.0,,,,,,,,,,,2.0,51.0,2.0,41.0,-1.0
14,jgm/pandoc,1.8.2,2011-07-30,TESTING,217.0,50960.0,,,,,,,,,,,5.0,73.0,10.0,94.0,-1.0
15,jgm/pandoc,1.8.2.1,2011-08-01,TESTING,217.0,50971.0,,,,,,,,,,,3.0,4.0,3.0,7.0,-1.0
16,jgm/pandoc,1.9,2012-02-05,TESTING,226.0,55002.0,1.0,363.0,2.0,12.0,1.0,,,,,,27.0,344.0,52.0,3407.0,-1.0
