,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,facebook/react,v0.3.3,2013-06-20,,,,2.0,157.0,3.0,5.0,2.0,2.0,152.0,3.0,5.0,2.0,,,,,
1,facebook/react,v0.4.0,2013-07-17,UPGRADE,387.0,50646.0,3.0,389.0,6.0,267.0,3.0,3.0,378.0,6.0,267.0,3.0,3.0,119.0,3.0,10.0,-1.0
2,facebook/react,v0.4.1,2013-07-26,UPGRADE,390.0,50914.0,,,,,,,,,,,1.0,21.0,1.0,6.0,-1.0
3,facebook/react,v0.5.0,2013-10-16,,,,1.0,259.0,1.0,2.0,1.0,1.0,251.0,1.0,2.0,1.0,,,,,
4,facebook/react,v0.5.1,2013-10-29,,,,,,,,,,,,,,,,,,
5,facebook/react,v0.4.2,2013-12-17,,,,,,,,,,,,,,,,,,
6,facebook/react,v0.5.2,2013-12-18,,,,1.0,319.0,1.0,2.0,1.0,1.0,306.0,1.0,2.0,1.0,,,,,
7,facebook/react,v0.8.0,2013-12-19,,,,,,,,,,,,,,,,,,
8,facebook/react,v0.9.0-rc1,2014-02-16,UPGRADE,597.0,67383.0,6.0,1068.0,1.0,2.0,6.0,,,,,,11.0,525.0,13.0,2345.0,-1.0
9,facebook/react,v0.9.0,2014-02-19,,,,,,,,,,,,,,,,,,
10,facebook/react,v0.10.0-rc1,2014-03-18,,,,1.0,132.0,1.0,2.0,1.0,1.0,127.0,1.0,2.0,1.0,,,,,
11,facebook/react,v0.10.0,2014-03-21,UPGRADE,609.0,71153.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
12,facebook/react,v0.11.0-rc1,2014-07-12,UPGRADE,669.0,75839.0,1.0,552.0,2.0,5.0,1.0,1.0,506.0,2.0,5.0,1.0,1.0,175.0,2.0,5.0,-1.0
13,facebook/react,v0.11.0,2014-07-17,,,,1.0,29.0,1.0,2.0,1.0,1.0,29.0,1.0,2.0,1.0,,,,,
14,facebook/react,v0.11.1,2014-07-25,,,,,,,,,,,,,,,,,,
15,facebook/react,v0.11.2,2014-09-16,,,,,,,,,,,,,,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,,,,1.0,458.0,2.0,3.0,1.0,1.0,425.0,2.0,3.0,1.0,,,,,
