,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,socketio/socket.io,0.2,2010-03-23,RELEASE,20,1091,,,,,,,,,,,,,,,
1,socketio/socket.io,0.2.3,2010-04-03,RELEASE,20,1107,,,,,,,,,,,,,,,
2,socketio/socket.io,0.2.2,2010-04-03,RELEASE,20,1107,,,,,,,,,,,,,,,
3,socketio/socket.io,0.2.1,2010-04-03,RELEASE,20,1107,,,,,,,,,,,,,,,
4,socketio/socket.io,0.3.1,2010-04-30,RELEASE,17,865,,,,,,,,,,,,,,,
5,socketio/socket.io,0.3,2010-04-30,RELEASE,17,865,,,,,,,,,,,,,,,
6,socketio/socket.io,0.3.2,2010-05-12,RELEASE,17,879,,,,,,,,,,,,,,,
7,socketio/socket.io,0.3.3,2010-05-21,RELEASE,17,882,,,,,,,,,,,,,,,
8,socketio/socket.io,0.3.4,2010-05-27,RELEASE,17,891,,,,,,,,,,,,,,,
9,socketio/socket.io,0.3.6,2010-05-28,RELEASE,17,895,,,,,,,,,,,,,,,
10,socketio/socket.io,0.3.5,2010-05-28,RELEASE,17,895,,,,,,,,,,,,,,,
11,socketio/socket.io,0.3.8,2010-06-18,RELEASE,17,1015,,,,,,,,,,,,,,,
12,socketio/socket.io,0.3.7,2010-06-18,RELEASE,17,1015,,,,,,,,,,,,,,,
13,socketio/socket.io,0.3.9,2010-06-25,RELEASE,17,1015,,,,,,,,,,,,,,,
14,socketio/socket.io,0.4,2010-06-26,RELEASE,17,1020,,,,,,,,,,,,,,,
15,socketio/socket.io,0.4.1,2010-06-29,RELEASE,17,1049,,,,,,,,,,,,,,,
16,socketio/socket.io,0.5,2010-07-29,RELEASE,20,1097,,,,,,,,,,,,,,,
17,socketio/socket.io,0.5.1,2010-07-29,RELEASE,20,1101,,,,,,,,,,,,,,,
18,socketio/socket.io,0.5.3,2010-08-01,RELEASE,20,1101,,,,,,,,,,,,,,,
19,socketio/socket.io,0.5.2,2010-08-01,RELEASE,20,1101,,,,,,,,,,,,,,,
20,socketio/socket.io,0.6,2010-11-01,RELEASE,804,236650,,,,,,,,,,,,,,,
21,socketio/socket.io,0.6.2,2010-11-01,RELEASE,804,236654,,,,,,,,,,,,,,,
22,socketio/socket.io,0.6.0,2010-11-01,RELEASE,804,236670,,,,,,,,,,,,,,,
23,socketio/socket.io,0.6.1,2010-11-08,RELEASE,805,236834,,,,,,,,,,,,,,,
24,socketio/socket.io,0.6.3,2010-12-23,RELEASE,805,236961,,,,,,,,,,,,,,,
25,socketio/socket.io,0.6.4,2011-01-05,RELEASE,805,236972,,,,,,,,,,,1.0,3.0,2.0,9.0,-1.0
26,socketio/socket.io,0.6.5,2011-01-09,RELEASE,805,236979,,,,,,,,,,,1.0,1.0,2.0,8.0,-1.0
27,socketio/socket.io,0.6.6,2011-01-09,RELEASE,805,236987,,,,,,,,,,,1.0,1.0,2.0,9.0,-1.0
28,socketio/socket.io,0.6.7,2011-01-09,RELEASE,805,236991,,,,,,,,,,,1.0,2.0,2.0,9.0,-1.0
29,socketio/socket.io,0.6.8,2011-01-10,RELEASE,805,236996,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
30,socketio/socket.io,0.6.9,2011-02-06,RELEASE,803,237155,,,,,,,,,,,1.0,5.0,2.0,11.0,-1.0
31,socketio/socket.io,0.6.10,2011-02-09,RELEASE,807,237339,,,,,,,,,,,1.0,2.0,3.0,10.0,-1.0
32,socketio/socket.io,0.6.11,2011-02-15,RELEASE,807,237355,,,,,,,,,,,1.0,3.0,3.0,11.0,-1.0
33,socketio/socket.io,0.6.12,2011-02-18,RELEASE,807,237359,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
34,socketio/socket.io,0.6.13,2011-02-18,RELEASE,807,237364,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
35,socketio/socket.io,0.6.14,2011-02-22,RELEASE,807,237369,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
36,socketio/socket.io,0.6.15,2011-02-23,RELEASE,807,237372,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
37,socketio/socket.io,0.6.16,2011-03-04,RELEASE,807,237377,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
38,socketio/socket.io,0.6.17,2011-03-30,RELEASE,807,237406,,,,,,,,,,,1.0,9.0,3.0,7.0,-1.0
39,socketio/socket.io,0.7.0,2011-06-21,RELEASE,63,12689,,,,,,,,,,,,,,,
40,socketio/socket.io,0.7.1,2011-06-21,RELEASE,63,12758,,,,,,,,,,,1.0,4.0,2.0,12.0,-1.0
41,socketio/socket.io,0.7.2,2011-06-22,RELEASE,63,12788,,,,,,,,,,,1.0,4.0,2.0,10.0,-1.0
42,socketio/socket.io,0.7.3,2011-06-30,RELEASE,67,14152,,,,,,,,,,,1.0,125.0,3.0,21.0,-1.0
43,socketio/socket.io,0.7.4,2011-06-30,RELEASE,67,14157,,,,,,,,,,,1.0,1.0,4.0,13.0,-1.0
44,socketio/socket.io,0.7.5,2011-06-30,RELEASE,67,14164,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
45,socketio/socket.io,0.7.6,2011-06-30,RELEASE,67,14171,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
46,socketio/socket.io,0.7.7,2011-07-12,RELEASE,67,14359,,,,,,,,,,,1.0,33.0,3.0,28.0,-1.0
47,socketio/socket.io,0.7.8,2011-08-08,RELEASE,68,14727,,,,,,,,,,,1.0,47.0,3.0,24.0,-1.0
48,socketio/socket.io,0.7.9,2011-08-12,RELEASE,68,14734,,,,,,,,,,,1.0,4.0,1.0,6.0,-1.0
