,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,swagger-api/swagger-ui,v1.0.1,2012-07-11,,,,,,,,,,,,,,,,,,
1,swagger-api/swagger-ui,v1.1.1,2012-10-11,,,,,,,,,,,,,,,,,,
2,swagger-api/swagger-ui,v1.1.3,2012-11-15,,,,,,,,,,,,,,,,,,
3,swagger-api/swagger-ui,v1.1.4,2012-11-19,,,,,,,,,,,,,,,,,,
4,swagger-api/swagger-ui,v1.1.5,2012-11-25,,,,,,,,,,,,,,,,,,
5,swagger-api/swagger-ui,v1.1.6,2012-11-27,,,,,,,,,,,,,,,,,,
6,swagger-api/swagger-ui,v1.1.7,2012-12-04,TESTING,51.0,8859.0,,,,,,,,,,,1.0,4.0,1.0,6.0,-1.0
7,swagger-api/swagger-ui,v1.0.12,2013-03-05,,,,,,,,,,,,,,,,,,
8,swagger-api/swagger-ui,v1.0.13,2013-03-08,,,,,,,,,,,,,,,,,,
9,swagger-api/swagger-ui,v1.1.15,2013-06-26,,,,,,,,,,,,,,,,,,
10,swagger-api/swagger-ui,v2.0.0,2013-08-19,TESTING,79.0,23326.0,,,,,,,,,,,1.0,6.0,10.0,280.0,-1.0
11,swagger-api/swagger-ui,v2.0.1,2013-08-29,,,,,,,,,,,,,,,,,,
12,swagger-api/swagger-ui,v2.0.2,2013-09-26,,,,,,,,,,,,,,,,,,
13,swagger-api/swagger-ui,v2.0.3,2013-11-29,,,,,,,,,,,,,,,,,,
14,swagger-api/swagger-ui,v2.0.4,2014-01-23,,,,,,,,,,,,,,,,,,
15,swagger-api/swagger-ui,v2.0.7,2014-02-12,,,,,,,,,,,,,,,,,,
16,swagger-api/swagger-ui,v2.0.8,2014-02-13,,,,,,,,,,,,,,,,,,
17,swagger-api/swagger-ui,v2.0.9,2014-02-16,,,,,,,,,,,,,,,,,,
18,swagger-api/swagger-ui,v2.0.10,2014-02-16,,,,,,,,,,,,,,,,,,
19,swagger-api/swagger-ui,v2.0.12,2014-02-19,,,,,,,,,,,,,,,,,,
20,swagger-api/swagger-ui,v2.0.11,2014-02-19,,,,,,,,,,,,,,,,,,
21,swagger-api/swagger-ui,v2.0.14,2014-03-19,,,,,,,,,,,,,,,,,,
22,swagger-api/swagger-ui,v2.0.15,2014-04-27,,,,,,,,,,,,,,,,,,
23,swagger-api/swagger-ui,v2.0.16,2014-04-29,,,,,,,,,,,,,,,,,,
24,swagger-api/swagger-ui,v2.0.17,2014-05-19,,,,,,,,,,,,,,,,,,
25,swagger-api/swagger-ui,v2.0.18,2014-07-12,,,,,,,,,,,,,,,,,,
26,swagger-api/swagger-ui,v2.0.19,2014-08-01,,,,,,,,,,,,,,,,,,
27,swagger-api/swagger-ui,v2.0.21,2014-08-02,,,,,,,,,,,,,,,,,,
28,swagger-api/swagger-ui,v2.0.20,2014-08-02,,,,,,,,,,,,,,,,,,
29,swagger-api/swagger-ui,v2.0.22,2014-08-12,,,,,,,,,,,,,,,,,,
30,swagger-api/swagger-ui,v2.0.24,2014-09-12,,,,,,,,,,,,,,,,,,
31,swagger-api/swagger-ui,v2.1.0-alpha.1,2014-10-06,,,,,,,,,,,,,,,,,,
32,swagger-api/swagger-ui,v2.1.0-alpha.4,2014-11-11,,,,,,,,,,,,,,,,,,
33,swagger-api/swagger-ui,v2.1.0-alpha.5,2014-11-17,,,,,,,,,,,,,,,,,,
34,swagger-api/swagger-ui,v2.1.0-alpha.6,2014-11-22,,,,,,,,,,,,,,,,,,
35,swagger-api/swagger-ui,v2.1.0-M1,2015-02-01,,,,,,,,,,,,,,,,,,
36,swagger-api/swagger-ui,v2.1.1-M1,2015-02-02,TESTING,121.0,27606.0,,,,,,,,,,,5.0,28.0,24.0,2763.0,-1.0
37,swagger-api/swagger-ui,v2.1.2-M1,2015-02-09,,,,,,,,,,,,,,,,,,
38,swagger-api/swagger-ui,v2.1.3-M1,2015-02-11,,,,,,,,,,,,,,,,,,
39,swagger-api/swagger-ui,v2.1.4-M1,2015-02-12,TESTING,121.0,27711.0,,,,,,,,,,,1.0,,1.0,10.0,-1.0
40,swagger-api/swagger-ui,v2.1.5-M1,2015-02-18,,,,,,,,,,,,,,,,,,
41,swagger-api/swagger-ui,v2.1.7-M1,2015-02-21,,,,,,,,,,,,,,,,,,
42,swagger-api/swagger-ui,v2.1.6-M1,2015-02-21,TESTING,121.0,27976.0,,,,,,,,,,,1.0,,2.0,30.0,-1.0
43,swagger-api/swagger-ui,v2.1.8-M1,2015-02-21,,,,,,,,,,,,,,,,,,
44,swagger-api/swagger-ui,v2.1.0-M2,2015-03-30,TESTING,134.0,11572.0,,,,,,,,,,,6.0,58.0,27.0,56535.0,-1.0
45,swagger-api/swagger-ui,v2.1.1-M2,2015-04-16,,,,,,,,,,,,,,,,,,
46,swagger-api/swagger-ui,v2.1.2-M2,2015-05-08,,,,,,,,,,,,,,,,,,
47,swagger-api/swagger-ui,v2.1.4-M2,2015-05-13,,,,,,,,,,,,,,,,,,
48,swagger-api/swagger-ui,v2.1.3-M2,2015-05-13,,,,,,,,,,,,,,,,,,
49,swagger-api/swagger-ui,v2.1.5-M2,2015-05-14,,,,,,,,,,,,,,,,,,
50,swagger-api/swagger-ui,v2.1.0,2015-06-06,,,,,,,,,,,,,,,,,,
51,swagger-api/swagger-ui,v2.1.1,2015-07-22,,,,,,,,,,,,,,,,,,
52,swagger-api/swagger-ui,v2.1.2,2015-08-19,,,,,,,,,,,,,,,,,,
53,swagger-api/swagger-ui,v2.1.3,2015-09-19,,,,,,,,,,,,,,,,,,
54,swagger-api/swagger-ui,v2.1.4,2016-01-06,TESTING,150.0,15436.0,,,,,,,,,,,8.0,68.0,10.0,91.0,-1.0
55,swagger-api/swagger-ui,v2.1.5,2016-07-21,TESTING,180.0,19291.0,,,,,,,,,,,4.0,184.0,14.0,239.0,-1.0
56,swagger-api/swagger-ui,v2.2.0,2016-08-10,,,,,,,,,,,,,,,,,,
57,swagger-api/swagger-ui,v2.2.1,2016-08-23,TESTING,182.0,24727.0,,,,,,,,,,,1.0,5.0,1.0,46.0,-1.0
58,swagger-api/swagger-ui,v2.2.2,2016-08-24,,,,,,,,,,,,,,,,,,
59,swagger-api/swagger-ui,v2.2.3,2016-09-01,,,,,,,,,,,,,,,,,,
60,swagger-api/swagger-ui,v2.2.4,2016-09-20,,,,,,,,,,,,,,,,,,
61,swagger-api/swagger-ui,v2.2.5,2016-09-26,,,,,,,,,,,,,,,,,,
62,swagger-api/swagger-ui,v2.2.6,2016-10-14,,,,,,,,,,,,,,,,,,
63,swagger-api/swagger-ui,v2.2.8,2016-11-23,,,,,,,,,,,,,,,,,,
64,swagger-api/swagger-ui,v2.2.7,2016-11-23,,,,,,,,,,,,,,,,,,
65,swagger-api/swagger-ui,v2.2.9,2017-01-04,TESTING,189.0,22013.0,,,,,,,,,,,1.0,22.0,,0.0,-1.0
66,swagger-api/swagger-ui,v2.2.10,2017-01-05,,,,,,,,,,,,,,,,,,
67,swagger-api/swagger-ui,v3.0.0,2017-03-17,,,,,,,,,,,,,,,,,,
68,swagger-api/swagger-ui,v3.0.1,2017-03-18,,,,,,,,,,,,,,,,,,
69,swagger-api/swagger-ui,v3.0.2,2017-03-19,,,,,,,,,,,,,,,,,,
70,swagger-api/swagger-ui,v3.0.3,2017-03-25,TESTING,159.0,12775.0,,,,,,,,,,,7.0,34.0,14.0,372.0,-1.0
71,swagger-api/swagger-ui,v3.0.4,2017-03-31,,,,1.0,32.0,1.0,2.0,1.0,,,,,,,,,,
72,swagger-api/swagger-ui,v3.0.5,2017-04-07,TESTING,161.0,13108.0,1.0,55.0,5.0,115.0,1.0,,,,,,1.0,27.0,2.0,93.0,-1.0
73,swagger-api/swagger-ui,v3.0.6,2017-04-14,TESTING,163.0,13273.0,1.0,38.0,1.0,15.0,1.0,,,,,,1.0,15.0,1.0,1.0,-1.0
74,swagger-api/swagger-ui,v3.0.7,2017-04-21,,,,1.0,39.0,3.0,0.0,1.0,,,,,,,,,,
75,swagger-api/swagger-ui,v3.0.8,2017-04-28,,,,,,,,,,,,,,,,,,
76,swagger-api/swagger-ui,v3.0.9,2017-05-05,,,,,,,,,,,,,,,,,,
77,swagger-api/swagger-ui,v3.0.10,2017-05-14,,,,,,,,,,,,,,,,,,
78,swagger-api/swagger-ui,v3.0.11,2017-05-19,,,,,,,,,,,,,,,,,,
79,swagger-api/swagger-ui,v3.0.12,2017-05-26,,,,,,,,,,,,,,,,,,
80,swagger-api/swagger-ui,v3.0.13,2017-06-03,,,,,,,,,,,,,,,,,,
81,swagger-api/swagger-ui,v3.0.14,2017-06-09,,,,1.0,66.0,2.0,25.0,1.0,,,,,,,,,,
82,swagger-api/swagger-ui,v3.0.15,2017-06-16,TESTING,179.0,13935.0,,,,,,,,,,,1.0,21.0,4.0,37.0,-1.0
83,swagger-api/swagger-ui,v3.0.16,2017-06-17,,,,,,,,,,,,,,,,,,
84,swagger-api/swagger-ui,v3.0.17,2017-06-23,TESTING,181.0,13983.0,,,,,,,,,,,1.0,5.0,1.0,37.0,-1.0
85,swagger-api/swagger-ui,v3.0.18,2017-07-07,TESTING,181.0,14566.0,,,,,,,,,,,1.0,72.0,4.0,109.0,-1.0
86,swagger-api/swagger-ui,v3.0.19,2017-07-14,,,,,,,,,,,,,,,,,,
87,swagger-api/swagger-ui,v3.0.20,2017-07-21,TESTING,192.0,15038.0,,,,,,,,,,,2.0,40.0,9.0,666.0,-1.0
88,swagger-api/swagger-ui,v3.0.21,2017-07-24,,,,,,,,,,,,,,,,,,
89,swagger-api/swagger-ui,v3.1.1,2017-07-29,,,,,,,,,,,,,,,,,,
90,swagger-api/swagger-ui,v3.1.0,2017-07-29,TESTING,208.0,16036.0,,,,,,,,,,,2.0,51.0,9.0,483.0,-1.0
91,swagger-api/swagger-ui,v3.1.2,2017-07-31,,,,,,,,,,,,,,,,,,
92,swagger-api/swagger-ui,v3.1.3,2017-08-04,,,,,,,,,,,,,,,,,,
93,swagger-api/swagger-ui,v3.1.4,2017-08-05,,,,,,,,,,,,,,,,,,
94,swagger-api/swagger-ui,v3.1.5,2017-08-11,TESTING,220.0,18877.0,1.0,80.0,1.0,63.0,1.0,,,,,,14.0,56.0,59.0,4984.0,-1.0
95,swagger-api/swagger-ui,v3.1.6,2017-08-18,,,,,,,,,,,,,,,,,,
96,swagger-api/swagger-ui,v3.1.7,2017-08-25,,,,,,,,,,,,,,,,,,
97,swagger-api/swagger-ui,v3.2.0,2017-09-09,,,,1.0,12.0,5.0,14.0,1.0,,,,,,,,,,
98,swagger-api/swagger-ui,v3.2.1,2017-09-15,TESTING,230.0,20061.0,,,,,,59.0,380.0,,0.0,59.0,3.0,25.0,4.0,114.0,-1.0
99,swagger-api/swagger-ui,v3.2.2,2017-09-23,TESTING,232.0,20208.0,,,,,,,,,,,4.0,36.0,7.0,50.0,-1.0
100,swagger-api/swagger-ui,v3.3.0,2017-09-29,TESTING,235.0,20663.0,,,,,,,,,,,1.0,30.0,1.0,11.0,-1.0
101,swagger-api/swagger-ui,v3.3.1,2017-10-02,,,,,,,,,,,,,,,,,,
102,swagger-api/swagger-ui,3.3.1,2017-10-02,,,,,,,,,,,,,,,,,,
103,swagger-api/swagger-ui,v3.3.2,2017-10-13,TESTING,238.0,20786.0,,,,,,59.0,839.0,,0.0,59.0,7.0,9.0,16.0,1432.0,-1.0
104,swagger-api/swagger-ui,v3.4.0,2017-10-20,,,,,,,,,,,,,,,,,,
105,swagger-api/swagger-ui,v3.4.1,2017-10-28,,,,,,,,,,,,,,,,,,
106,swagger-api/swagger-ui,v3.4.2,2017-10-30,,,,1.0,5.0,1.0,30.0,1.0,,,,,,,,,,
107,swagger-api/swagger-ui,v3.4.3,2017-11-03,TESTING,247.0,21591.0,,,,,,,,,,,2.0,27.0,3.0,55.0,-1.0
108,swagger-api/swagger-ui,v3.4.4,2017-11-10,TESTING,249.0,21896.0,2.0,58.0,2.0,141.0,2.0,,,,,,3.0,24.0,4.0,144.0,-1.0
109,swagger-api/swagger-ui,v3.4.5,2017-11-17,TESTING,250.0,22293.0,1.0,75.0,1.0,20.0,1.0,,,,,,1.0,40.0,1.0,66.0,-1.0
110,swagger-api/swagger-ui,v3.5.0,2017-11-23,,,,,,,,,,,,,,,,,,
111,swagger-api/swagger-ui,v3.6.0,2017-12-02,,,,2.0,54.0,2.0,470.0,2.0,,,,,,,,,,
112,swagger-api/swagger-ui,v3.6.1,2017-12-09,TESTING,271.0,24154.0,1.0,72.0,1.0,1.0,1.0,,,,,,1.0,14.0,1.0,120.0,-1.0
113,swagger-api/swagger-ui,v3.7.0,2017-12-16,TESTING,273.0,24289.0,1.0,69.0,1.0,13.0,1.0,,,,,,1.0,37.0,1.0,2.0,-1.0
114,swagger-api/swagger-ui,v3.8.0,2017-12-23,,,,,,,,,,,,,,,,,,
115,swagger-api/swagger-ui,v3.8.1,2017-12-30,,,,,,,,,,,,,,,,,,
116,swagger-api/swagger-ui,v3.9.0,2018-01-06,,,,,,,,,,,,,,,,,,
117,swagger-api/swagger-ui,v3.9.1,2018-01-13,,,,,,,,,,,,,,,,,,
118,swagger-api/swagger-ui,v3.9.2,2018-01-20,,,,,,,,,,,,,,,,,,
119,swagger-api/swagger-ui,v3.9.3,2018-01-26,,,,,,,,,,,,,,,,,,
120,swagger-api/swagger-ui,v3.10.0,2018-02-09,,,,,,,,,,,,,,,,,,
121,swagger-api/swagger-ui,v3.11.0,2018-02-23,,,,,,,,,,,,,,,,,,
122,swagger-api/swagger-ui,v3.12.0,2018-03-02,,,,,,,,,,,,,,,,,,
123,swagger-api/swagger-ui,v3.12.1,2018-03-09,,,,,,,,,,,,,,,,,,
124,swagger-api/swagger-ui,v3.13.0,2018-03-17,,,,,,,,,,,,,,,,,,
125,swagger-api/swagger-ui,v3.13.1,2018-03-24,,,,,,,,,,,,,,,,,,
126,swagger-api/swagger-ui,v3.13.2,2018-03-30,,,,,,,,,,,,,,,,,,
