,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,swagger-api/swagger-ui,v1.0.1,2012-07-11,,,,,,,,,,,,,
1,swagger-api/swagger-ui,v1.1.1,2012-10-11,,,,,,,,,,,,,
2,swagger-api/swagger-ui,v1.1.3,2012-11-15,,,,,,,,,,,,,
3,swagger-api/swagger-ui,v1.1.4,2012-11-19,,,,,,,,,,,,,
4,swagger-api/swagger-ui,v1.1.5,2012-11-25,,,,,,,,,,,,,
5,swagger-api/swagger-ui,v1.1.6,2012-11-27,,,,,,,,,,,,,
6,swagger-api/swagger-ui,v1.1.7,2012-12-04,,,,,,,,,,,,,
7,swagger-api/swagger-ui,v1.0.12,2013-03-05,,,,,,,,,,,,,
8,swagger-api/swagger-ui,v1.0.13,2013-03-08,,,,,,,,,,,,,
9,swagger-api/swagger-ui,v1.1.15,2013-06-26,,,,,,,,,,,,,
10,swagger-api/swagger-ui,v2.0.0,2013-08-19,,,,,,,,,,,,,
11,swagger-api/swagger-ui,v2.0.1,2013-08-29,,,,,,,,,,,,,
12,swagger-api/swagger-ui,v2.0.2,2013-09-26,,,,,,,,,,,,,
13,swagger-api/swagger-ui,v2.0.3,2013-11-29,,,,,,,,,,,,,
14,swagger-api/swagger-ui,v2.0.4,2014-01-23,,,,,,,,,,,,,
15,swagger-api/swagger-ui,v2.0.7,2014-02-12,,,,,,,,,,,,,
16,swagger-api/swagger-ui,v2.0.8,2014-02-13,,,,,,,,,,,,,
17,swagger-api/swagger-ui,v2.0.9,2014-02-16,,,,,,,,,,,,,
18,swagger-api/swagger-ui,v2.0.10,2014-02-16,,,,,,,,,,,,,
19,swagger-api/swagger-ui,v2.0.12,2014-02-19,,,,,,,,,,,,,
20,swagger-api/swagger-ui,v2.0.11,2014-02-19,,,,,,,,,,,,,
21,swagger-api/swagger-ui,v2.0.14,2014-03-19,,,,,,,,,,,,,
22,swagger-api/swagger-ui,v2.0.15,2014-04-27,,,,,,,,,,,,,
23,swagger-api/swagger-ui,v2.0.16,2014-04-29,,,,,,,,,,,,,
24,swagger-api/swagger-ui,v2.0.17,2014-05-19,,,,,,,,,,,,,
25,swagger-api/swagger-ui,v2.0.18,2014-07-12,,,,,,,,,,,,,
26,swagger-api/swagger-ui,v2.0.19,2014-08-01,,,,,,,,,,,,,
27,swagger-api/swagger-ui,v2.0.21,2014-08-02,,,,,,,,,,,,,
28,swagger-api/swagger-ui,v2.0.20,2014-08-02,,,,,,,,,,,,,
29,swagger-api/swagger-ui,v2.0.22,2014-08-12,,,,,,,,,,,,,
30,swagger-api/swagger-ui,v2.0.24,2014-09-12,,,,,,,,,,,,,
31,swagger-api/swagger-ui,v2.1.0-alpha.1,2014-10-06,,,,,,,,,,,,,
32,swagger-api/swagger-ui,v2.1.0-alpha.4,2014-11-11,,,,,,,,,,,,,
33,swagger-api/swagger-ui,v2.1.0-alpha.5,2014-11-17,,,,,,,,,,,,,
34,swagger-api/swagger-ui,v2.1.0-alpha.6,2014-11-22,,,,,,,,,,,,,
35,swagger-api/swagger-ui,v2.1.0-M1,2015-02-01,,,,,,,,,,,,,
36,swagger-api/swagger-ui,v2.1.1-M1,2015-02-02,,,,,,,,,,,,,
37,swagger-api/swagger-ui,v2.1.2-M1,2015-02-09,,,,,,,,,,,,,
38,swagger-api/swagger-ui,v2.1.3-M1,2015-02-11,,,,,,,,,,,,,
39,swagger-api/swagger-ui,v2.1.4-M1,2015-02-12,,,,,,,,,,,,,
40,swagger-api/swagger-ui,v2.1.5-M1,2015-02-18,,,,,,,,,,,,,
41,swagger-api/swagger-ui,v2.1.7-M1,2015-02-21,,,,,,,,,,,,,
42,swagger-api/swagger-ui,v2.1.6-M1,2015-02-21,,,,,,,,,,,,,
43,swagger-api/swagger-ui,v2.1.8-M1,2015-02-21,,,,,,,,,,,,,
44,swagger-api/swagger-ui,v2.1.0-M2,2015-03-30,,,,,,,,,,,,,
45,swagger-api/swagger-ui,v2.1.1-M2,2015-04-16,,,,,,,,,,,,,
46,swagger-api/swagger-ui,v2.1.2-M2,2015-05-08,,,,,,,,,,,,,
47,swagger-api/swagger-ui,v2.1.4-M2,2015-05-13,,,,,,,,,,,,,
48,swagger-api/swagger-ui,v2.1.3-M2,2015-05-13,,,,,,,,,,,,,
49,swagger-api/swagger-ui,v2.1.5-M2,2015-05-14,,,,,,,,,,,,,
50,swagger-api/swagger-ui,v2.1.0,2015-06-06,,,,,,,,,,,,,
51,swagger-api/swagger-ui,v2.1.1,2015-07-22,,,,,,,,,,,,,
52,swagger-api/swagger-ui,v2.1.2,2015-08-19,,,,,,,,,,,,,
53,swagger-api/swagger-ui,v2.1.3,2015-09-19,,,,,,,,,,,,,
54,swagger-api/swagger-ui,v2.1.4,2016-01-06,,,,,,,,,,,,,
55,swagger-api/swagger-ui,v2.1.5,2016-07-21,,,,,,,,,,,,,
56,swagger-api/swagger-ui,v2.2.0,2016-08-10,,,,,,,,,,,,,
57,swagger-api/swagger-ui,v2.2.1,2016-08-23,,,,,,,,,,,,,
58,swagger-api/swagger-ui,v2.2.2,2016-08-24,,,,,,,,,,,,,
59,swagger-api/swagger-ui,v2.2.3,2016-09-01,,,,,,,,,,,,,
60,swagger-api/swagger-ui,v2.2.4,2016-09-20,,,,,,,,,,,,,
61,swagger-api/swagger-ui,v2.2.5,2016-09-26,,,,,,,,,,,,,
62,swagger-api/swagger-ui,v2.2.6,2016-10-14,,,,,,,,,,,,,
63,swagger-api/swagger-ui,v2.2.8,2016-11-23,,,,,,,,,,,,,
64,swagger-api/swagger-ui,v2.2.7,2016-11-23,,,,,,,,,,,,,
65,swagger-api/swagger-ui,v2.2.9,2017-01-04,,,,,,,,,,,,,
66,swagger-api/swagger-ui,v2.2.10,2017-01-05,,,,,,,,,,,,,
67,swagger-api/swagger-ui,v3.0.0,2017-03-17,,,,,,,,,,,,,
68,swagger-api/swagger-ui,v3.0.1,2017-03-18,,,,,,,,,,,,,
69,swagger-api/swagger-ui,v3.0.2,2017-03-19,,,,,,,,,,,,,
70,swagger-api/swagger-ui,v3.0.3,2017-03-25,,,,,,,,,,,,,
71,swagger-api/swagger-ui,v3.0.4,2017-03-31,,,,,,,,,,,,,
72,swagger-api/swagger-ui,v3.0.5,2017-04-07,,,,,,,,,,,,,
73,swagger-api/swagger-ui,v3.0.6,2017-04-14,,,,,,,,,,,,,
74,swagger-api/swagger-ui,v3.0.7,2017-04-21,,,,,,,,,,,,,
75,swagger-api/swagger-ui,v3.0.8,2017-04-28,,,,,,,,,,,,,
76,swagger-api/swagger-ui,v3.0.9,2017-05-05,,,,,,,,,,,,,
77,swagger-api/swagger-ui,v3.0.10,2017-05-14,,,,,,,,,,,,,
78,swagger-api/swagger-ui,v3.0.11,2017-05-19,,,,,,,,,,,,,
79,swagger-api/swagger-ui,v3.0.12,2017-05-26,,,,,,,,,,,,,
80,swagger-api/swagger-ui,v3.0.13,2017-06-03,,,,,,,,,,,,,
81,swagger-api/swagger-ui,v3.0.14,2017-06-09,,,,,,,,,,,,,
82,swagger-api/swagger-ui,v3.0.15,2017-06-16,,,,,,,,,,,,,
83,swagger-api/swagger-ui,v3.0.16,2017-06-17,,,,,,,,,,,,,
84,swagger-api/swagger-ui,v3.0.17,2017-06-23,,,,,,,,,,,,,
85,swagger-api/swagger-ui,v3.0.18,2017-07-07,,,,,,,,,,,,,
86,swagger-api/swagger-ui,v3.0.19,2017-07-14,,,,,,,,,,,,,
87,swagger-api/swagger-ui,v3.0.20,2017-07-21,,,,,,,,,,,,,
88,swagger-api/swagger-ui,v3.0.21,2017-07-24,,,,,,,,,,,,,
89,swagger-api/swagger-ui,v3.1.1,2017-07-29,,,,,,,,,,,,,
90,swagger-api/swagger-ui,v3.1.0,2017-07-29,,,,,,,,,,,,,
91,swagger-api/swagger-ui,v3.1.2,2017-07-31,,,,,,,,,,,,,
92,swagger-api/swagger-ui,v3.1.3,2017-08-04,,,,,,,,,,,,,
93,swagger-api/swagger-ui,v3.1.4,2017-08-05,,,,,,,,,,,,,
94,swagger-api/swagger-ui,v3.1.5,2017-08-11,,,,,,,,,,,,,
95,swagger-api/swagger-ui,v3.1.6,2017-08-18,,,,,,,,,,,,,
96,swagger-api/swagger-ui,v3.1.7,2017-08-25,,,,,,,,,,,,,
97,swagger-api/swagger-ui,v3.2.0,2017-09-09,,,,,,,,,,,,,
98,swagger-api/swagger-ui,v3.2.1,2017-09-15,,,,,,,,,,,,,
99,swagger-api/swagger-ui,v3.2.2,2017-09-23,,,,,,,,,,,,,
100,swagger-api/swagger-ui,v3.3.0,2017-09-29,,,,,,,,,,,,,
101,swagger-api/swagger-ui,v3.3.1,2017-10-02,,,,,,,,,,,,,
102,swagger-api/swagger-ui,3.3.1,2017-10-02,,,,,,,,,,,,,
103,swagger-api/swagger-ui,v3.3.2,2017-10-13,,,,,,,,,,,,,
104,swagger-api/swagger-ui,v3.4.0,2017-10-20,,,,,,,,,,,,,
105,swagger-api/swagger-ui,v3.4.1,2017-10-28,,,,,,,,,,,,,
106,swagger-api/swagger-ui,v3.4.2,2017-10-30,,,,,,,,,,,,,
107,swagger-api/swagger-ui,v3.4.3,2017-11-03,,,,,,,,,,,,,
108,swagger-api/swagger-ui,v3.4.4,2017-11-10,,,,,,,,,,,,,
109,swagger-api/swagger-ui,v3.4.5,2017-11-17,,,,,,,,,,,,,
110,swagger-api/swagger-ui,v3.5.0,2017-11-23,,,,,,,,,,,,,
111,swagger-api/swagger-ui,v3.6.0,2017-12-02,,,,,,,,,,,,,
112,swagger-api/swagger-ui,v3.6.1,2017-12-09,UPGRADE,271.0,24154.0,1.0,73.0,2.0,32.0,1.0,,,,,
113,swagger-api/swagger-ui,v3.7.0,2017-12-16,,,,,,,,,,,,,
114,swagger-api/swagger-ui,v3.8.0,2017-12-23,,,,,,,,,,,,,
115,swagger-api/swagger-ui,v3.8.1,2017-12-30,,,,,,,,,,,,,
116,swagger-api/swagger-ui,v3.9.0,2018-01-06,,,,,,,,,,,,,
117,swagger-api/swagger-ui,v3.9.1,2018-01-13,,,,,,,,,,,,,
118,swagger-api/swagger-ui,v3.9.2,2018-01-20,,,,,,,,,,,,,
119,swagger-api/swagger-ui,v3.9.3,2018-01-26,,,,,,,,,,,,,
120,swagger-api/swagger-ui,v3.10.0,2018-02-09,,,,,,,,,,,,,
121,swagger-api/swagger-ui,v3.11.0,2018-02-23,,,,,,,,,,,,,
122,swagger-api/swagger-ui,v3.12.0,2018-03-02,,,,,,,,,,,,,
123,swagger-api/swagger-ui,v3.12.1,2018-03-09,,,,,,,,,,,,,
124,swagger-api/swagger-ui,v3.13.0,2018-03-17,,,,,,,,,,,,,
125,swagger-api/swagger-ui,v3.13.1,2018-03-24,,,,,,,,,,,,,
126,swagger-api/swagger-ui,v3.13.2,2018-03-30,,,,,,,,,,,,,
127,swagger-api/swagger-ui,v3.13.3,2018-04-06,,,,,,,,,,,,,
128,swagger-api/swagger-ui,v3.13.4,2018-04-13,,,,,,,,,,,,,
129,swagger-api/swagger-ui,v3.13.5,2018-04-20,,,,,,,,,,,,,
130,swagger-api/swagger-ui,v3.13.6,2018-04-24,,,,,,,,,,,,,
131,swagger-api/swagger-ui,v3.14.0,2018-04-27,,,,,,,,,,,,,
132,swagger-api/swagger-ui,v3.14.1,2018-05-04,,,,,,,,,,,,,
133,swagger-api/swagger-ui,v3.14.2,2018-05-12,,,,,,,,,,,,,
134,swagger-api/swagger-ui,v3.15.0,2018-05-19,,,,,,,,,,,,,
135,swagger-api/swagger-ui,v3.16.0,2018-05-26,,,,,,,,,,,,,
136,swagger-api/swagger-ui,v3.17.0,2018-06-01,,,,,,,,,,,,,
137,swagger-api/swagger-ui,v3.17.1,2018-06-16,,,,,,,,,,,,,
138,swagger-api/swagger-ui,v3.17.2,2018-06-30,,,,,,,,,,,,,
139,swagger-api/swagger-ui,v3.17.3,2018-07-07,,,,,,,,,,,,,
140,swagger-api/swagger-ui,v3.17.4,2018-07-14,,,,,,,,,,,,,
141,swagger-api/swagger-ui,v3.17.5,2018-07-19,,,,,,,,,,,,,
142,swagger-api/swagger-ui,v3.17.6,2018-07-27,,,,,,,,,,,,,
143,swagger-api/swagger-ui,v3.18.0,2018-08-04,,,,,,,,,,,,,
144,swagger-api/swagger-ui,v/3.18.0,2018-08-04,,,,,,,,,,,,,
145,swagger-api/swagger-ui,v3.18.1,2018-08-10,,,,,,,,,,,,,
146,swagger-api/swagger-ui,v3.18.2,2018-08-25,,,,,,,,,,,,,
147,swagger-api/swagger-ui,v3.18.3,2018-09-07,,,,,,,,,,,,,
148,swagger-api/swagger-ui,v3.18.4,2018-09-13,,,,,,,,,,,,,
149,swagger-api/swagger-ui,v3.19.0,2018-09-15,,,,,,,,,,,,,
150,swagger-api/swagger-ui,v3.19.1,2018-09-29,,,,,,,,,,,,,
151,swagger-api/swagger-ui,v3.19.2,2018-10-02,,,,,,,,,,,,,
152,swagger-api/swagger-ui,v3.19.3,2018-10-08,,,,,,,,,,,,,
153,swagger-api/swagger-ui,v3.19.4,2018-10-20,,,,,,,,,,,,,
154,swagger-api/swagger-ui,v3.19.5,2018-11-05,,,,,,,,,,,,,
155,swagger-api/swagger-ui,v3.20.0,2018-11-17,,,,,,,,,,,,,
156,swagger-api/swagger-ui,v3.20.1,2018-11-24,,,,,,,,,,,,,
157,swagger-api/swagger-ui,v3.20.2,2018-12-07,,,,,,,,,,,,,
158,swagger-api/swagger-ui,v3.20.3,2018-12-15,,,,,,,,,,,,,
159,swagger-api/swagger-ui,v3.20.4,2018-12-22,,,,,,,,,,,,,
160,swagger-api/swagger-ui,v3.20.5,2019-01-12,,,,,,,,,,,,,
161,swagger-api/swagger-ui,v3.20.6,2019-02-02,,,,,,,,,,,,,
162,swagger-api/swagger-ui,v3.20.7,2019-02-08,,,,,,,,,,,,,
163,swagger-api/swagger-ui,v3.20.8,2019-02-16,,,,,,,,,,,,,
164,swagger-api/swagger-ui,v3.20.9,2019-02-24,,,,,,,,,,,,,
