,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,tensorflow/tensorflow,0.6.0,2015-12-09,BUG,2012.0,440338.0,7.0,62.0,172.0,17090.0,2.0,,,,,
1,tensorflow/tensorflow,v0.6.0,2016-02-10,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,BUG,1841.0,369424.0,179.0,851.0,825.0,10143.0,5.0,11.0,851.0,67.0,484.0,6.0
3,tensorflow/tensorflow,v0.7.1,2016-02-19,BUG,1842.0,369585.0,6.0,27.0,11.0,108.0,1.0,,,,,
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,BUG,2407.0,495986.0,265.0,1667.0,704.0,18591.0,8.0,184.0,1671.0,614.0,17729.0,6.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,BUG,2409.0,496843.0,2.0,15.0,1.0,2.0,2.0,,,,,
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,BUG,3461.0,644601.0,187.0,1187.0,550.0,12748.0,6.0,143.0,1187.0,487.0,12053.0,2.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,BUG,3481.0,647478.0,3.0,30.0,8.0,59.0,3.0,,,,,
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,BUG,3905.0,770820.0,189.0,1236.0,437.0,17106.0,10.0,241.0,2146.0,375.0,16264.0,8.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,BUG,4084.0,808559.0,36.0,272.0,81.0,2980.0,3.0,137.0,755.0,196.0,4301.0,2.0
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,BUG,4622.0,961283.0,211.0,1476.0,483.0,14484.0,7.0,535.0,3387.0,459.0,13818.0,4.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,BUG,4625.0,961824.0,2.0,23.0,2.0,12.0,2.0,,,,,
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,BUG,4625.0,961839.0,1.0,8.0,,0.0,0.0,22.0,113.0,,0.0,1.0
13,tensorflow/tensorflow,v0.11.0,2016-11-09,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,BUG,5112.0,1101699.0,277.0,2250.0,703.0,18754.0,10.0,610.0,4497.0,644.0,18704.0,3.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,BUG,5114.0,1102072.0,4.0,29.0,1.0,2.0,1.0,66.0,239.0,,0.0,1.0
16,tensorflow/tensorflow,v0.12.0,2016-12-19,BUG,5115.0,1102621.0,2.0,9.0,2.0,4.0,1.0,1.0,30.0,1.0,2.0,1.0
17,tensorflow/tensorflow,0.12.1,2016-12-25,,,,,,,,,,,,,
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,BUG,5485.0,1222445.0,117.0,1321.0,264.0,7183.0,6.0,439.0,2392.0,283.0,7180.0,4.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,BUG,6194.0,1382989.0,51.0,318.0,105.0,2739.0,3.0,208.0,801.0,324.0,6225.0,2.0
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,BUG,6198.0,1384685.0,8.0,28.0,13.0,359.0,1.0,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,BUG,6223.0,1391438.0,5.0,86.0,9.0,146.0,1.0,,,,,
22,tensorflow/tensorflow,v1.0.0,2017-02-10,BUG,6223.0,1391484.0,2.0,13.0,4.0,754.0,1.0,,,,,
