,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,vuejs/vue,v0.7.0,2013-12-23,TESTING,100.0,23948.0,,,,,,,,,,,5.0,,12.0,300.0,-1.0
1,vuejs/vue,v0.7.1,2013-12-24,TESTING,102.0,24280.0,,,,,,,,,,,1.0,,4.0,123.0,-1.0
2,vuejs/vue,v0.7.2,2013-12-28,,,,,,,,,,,,,,,,,,
3,vuejs/vue,v0.7.3,2014-01-06,TESTING,104.0,24690.0,,,,,,,,,,,3.0,,18.0,472.0,-1.0
4,vuejs/vue,v0.7.4,2014-01-10,,,,,,,,,,,,,,,,,,
5,vuejs/vue,v0.7.5,2014-01-13,TESTING,104.0,24562.0,,,,,,,,,,,1.0,,14.0,387.0,-1.0
6,vuejs/vue,v0.7.6,2014-01-18,,,,,,,,,,,,,,,,,,
7,vuejs/vue,v0.8.0,2014-01-27,TESTING,107.0,24794.0,,,,,,,,,,,1.0,,6.0,160.0,-1.0
8,vuejs/vue,v0.8.1,2014-02-02,,,,,,,,,,,,,,,,,,
9,vuejs/vue,v0.8.2,2014-02-03,,,,,,,,,,,,,,,,,,
10,vuejs/vue,v0.8.3,2014-02-07,,,,,,,,,,,,,,,,,,
11,vuejs/vue,v0.8.4,2014-02-08,,,,,,,,,,,,,,,,,,
12,vuejs/vue,v0.8.5,2014-02-11,TESTING,114.0,26717.0,,,,,,,,,,,1.0,1.0,1.0,18.0,-1.0
13,vuejs/vue,v0.8.6,2014-02-14,TESTING,115.0,26669.0,,,,,,,,,,,2.0,1.0,7.0,209.0,-1.0
14,vuejs/vue,v0.8.7,2014-02-20,TESTING,118.0,27231.0,,,,,,,,,,,1.0,1.0,3.0,157.0,-1.0
15,vuejs/vue,v0.8.8,2014-02-20,,,,,,,,,,,,,,,,,,
16,vuejs/vue,v0.9.0,2014-02-25,TESTING,120.0,27880.0,,,,,,,,,,,2.0,2.0,11.0,208.0,-1.0
17,vuejs/vue,v0.9.1,2014-02-25,,,,,,,,,,,,,,,,,,
18,vuejs/vue,v0.9.2,2014-02-25,,,,,,,,,,,,,,,,,,
19,vuejs/vue,v0.9.3,2014-03-02,TESTING,119.0,28537.0,,,,,,,,,,,1.0,,3.0,71.0,-1.0
20,vuejs/vue,0.10.0-rc,2014-03-19,TESTING,126.0,29733.0,,,,,,,,,,,8.0,,45.0,1203.0,-1.0
21,vuejs/vue,v0.10.0,2014-03-23,TESTING,128.0,30268.0,,,,,,,,,,,2.0,,3.0,117.0,-1.0
22,vuejs/vue,v0.10.1,2014-03-24,TESTING,128.0,30414.0,,,,,,,,,,,1.0,,5.0,48.0,-1.0
23,vuejs/vue,v0.10.2,2014-03-25,,,,,,,,,,,,,,,,,,
24,vuejs/vue,v0.10.3,2014-03-26,TESTING,128.0,30411.0,,,,,,,,,,,2.0,,6.0,572.0,-1.0
25,vuejs/vue,v0.10.4,2014-04-25,,,,,,,,,,,,,,,,,,
26,vuejs/vue,v0.10.5,2014-06-06,,,,,,,,,,,,,,,,,,
27,vuejs/vue,v0.10.6,2014-07-28,TESTING,128.0,30935.0,,,,,,,,,,,1.0,5.0,2.0,6.0,-1.0
28,vuejs/vue,0.11.0-rc,2014-09-26,TESTING,173.0,28482.0,,,,,,,,,,,74.0,60.0,311.0,14097.0,-1.0
29,vuejs/vue,0.11.0-rc2,2014-10-07,,,,,,,,,,,,,,,,,,
30,vuejs/vue,0.11.0-rc3,2014-10-24,TESTING,174.0,29529.0,,,,,,,,,,,3.0,2.0,5.0,89.0,-1.0
31,vuejs/vue,0.11.0,2014-11-06,,,,,,,,,,,,,,,,,,
32,vuejs/vue,0.11.1,2014-11-30,,,,,,,,,,,,,,,,,,
33,vuejs/vue,0.11.2,2014-12-01,TESTING,174.0,30646.0,,,,,,,,,,,1.0,,1.0,10.0,-1.0
34,vuejs/vue,0.11.3,2014-12-02,,,,,,,,,,,,,,,,,,
35,vuejs/vue,0.11.4,2014-12-07,,,,,,,,,,,,,,,,,,
36,vuejs/vue,0.11.5,2015-02-05,TESTING,179.0,31565.0,,,,,,,,,,,2.0,,6.0,105.0,-1.0
37,vuejs/vue,0.11.6,2015-04-18,TESTING,179.0,32749.0,,,,,,,,,,,4.0,10.0,10.0,105.0,-1.0
38,vuejs/vue,0.11.7,2015-04-20,,,,,,,,,,,,,,,,,,
39,vuejs/vue,0.11.8,2015-04-21,,,,,,,,,,,,,,,,,,
40,vuejs/vue,0.11.9,2015-05-06,TESTING,178.0,32658.0,,,,,,,,,,,3.0,1.0,12.0,140.0,-1.0
41,vuejs/vue,0.11.10,2015-05-07,,,,,,,,,,,,,,,,,,
42,vuejs/vue,0.12.0-beta2,2015-05-16,TESTING,179.0,33271.0,,,,,,,,,,,7.0,,30.0,480.0,-1.0
43,vuejs/vue,0.12.0-beta3,2015-05-22,,,,,,,,,,,,,,,,,,
44,vuejs/vue,0.12.0-beta4,2015-05-26,TESTING,180.0,33521.0,,,,,,,,,,,1.0,1.0,1.0,7.0,-1.0
45,vuejs/vue,0.12.0-beta5,2015-05-29,TESTING,180.0,33493.0,,,,,,,,,,,2.0,1.0,4.0,217.0,-1.0
46,vuejs/vue,0.12.0-rc,2015-06-01,TESTING,180.0,33801.0,,,,,,,,,,,3.0,1.0,7.0,107.0,-1.0
47,vuejs/vue,0.12.0-rc2,2015-06-04,TESTING,183.0,34266.0,,,,,,,,,,,2.0,2.0,2.0,168.0,-1.0
48,vuejs/vue,0.12.0,2015-06-12,TESTING,184.0,34917.0,,,,,,,,,,,4.0,3.0,9.0,308.0,-1.0
49,vuejs/vue,0.12.0-csp,2015-06-12,,,,,,,,,,,,,,,,,,
50,vuejs/vue,0.12.1,2015-06-14,TESTING,184.0,35412.0,,,,,,,,,,,1.0,,5.0,158.0,-1.0
51,vuejs/vue,0.12.1-csp,2015-06-14,,,,,,,,,,,,,,,,,,
52,vuejs/vue,0.12.1-csp.1,2015-06-16,,,,,,,,,,,,,,,,,,
53,vuejs/vue,0.12.1-csp.2,2015-06-16,TESTING,186.0,44878.0,,,,,,,,,,,1.0,1.0,1.0,13.0,-1.0
54,vuejs/vue,0.12.2,2015-06-25,TESTING,189.0,35953.0,,,,,,,,,,,5.0,,10.0,179.0,-1.0
55,vuejs/vue,0.12.4,2015-06-25,,,,,,,,,,,,,,,,,,
56,vuejs/vue,0.12.3,2015-06-25,TESTING,189.0,35958.0,,,,,,,,,,,1.0,,1.0,23.0,-1.0
57,vuejs/vue,0.12.5,2015-07-02,TESTING,190.0,36382.0,,,,,,,,,,,6.0,,69.0,914.0,-1.0
58,vuejs/vue,0.12.6,2015-07-05,TESTING,191.0,36524.0,,,,,,,,,,,1.0,3.0,1.0,19.0,-1.0
59,vuejs/vue,0.12.6-csp,2015-07-05,,,,,,,,,,,,,,,,,,
60,vuejs/vue,0.12.7,2015-07-08,,,,,,,,,,,,,,,,,,
61,vuejs/vue,0.12.7-csp,2015-07-08,,,,,,,,,,,,,,,,,,
62,vuejs/vue,0.12.8,2015-07-23,,,,,,,,,,,,,,,,,,
63,vuejs/vue,0.12.8-csp,2015-07-23,,,,,,,,,,,,,,,,,,
64,vuejs/vue,0.12.9,2015-07-31,,,,,,,,,,,,,,,,,,
65,vuejs/vue,0.12.9-csp,2015-07-31,,,,,,,,,,,,,,,,,,
66,vuejs/vue,0.12.10,2015-08-09,TESTING,198.0,37672.0,,,,,,,,,,,1.0,26.0,2.0,30.0,-1.0
67,vuejs/vue,0.12.10-csp,2015-08-09,,,,,,,,,,,,,,,,,,
68,vuejs/vue,0.12.11,2015-08-25,TESTING,198.0,38195.0,,,,,,,,,,,3.0,7.0,3.0,36.0,-1.0
69,vuejs/vue,0.12.11-csp,2015-08-25,,,,,,,,,,,,,,,,,,
70,vuejs/vue,0.12.12,2015-08-26,,,,,,,,,,,,,,,,,,
71,vuejs/vue,0.12.12-csp,2015-08-26,,,,,,,,,,,,,,,,,,
72,vuejs/vue,1.0.0-alpha.1,2015-08-31,TESTING,200.0,43645.0,,,,,,,,,,,13.0,92.0,37.0,2239.0,-1.0
