Project,Model,Effort_Incurred,Effort_Saved,Net_Effort_Saved,ESP,Annualized_ESP
angular,Line,149536.47,238397.68,88861.21,0.59,0.17
angular.js,Line,956091.87,3102688.87,2146597,2.25,0.48
ansible,Line,2926135.18,104977762.3,102051627.1,34.88,2.3
AutoMapper,Line,1053166.22,126249,-926917.22,-0.88,-0.51
brew,Line,16158.74,7342.34,-8816.4,-0.55,-0.23
browser-sync,Line,1454621.05,2740,-1451881.05,-1,-0.87
cf-deployment,Line,76990.51,26207.57,-50782.94,-0.66,-0.3
cinder,Line,97244,25055161.28,24957917.28,256.65,5.36
cli,Line,1472976.7,151956.98,-1321019.72,-0.9,-0.53
core-js,Line,425728.6,6320,-419408.6,-0.99,-0.75
d3,Line,70134.66,912,-69222.66,-0.99,-0.77
dat,Line,5502.91,6070256.76,6064753.85,1102.1,9.33
devise,Line,14183.11,10447.82,-3735.29,-0.26,-0.1
elasticsearch,Line,52802158.4,2703353969,2650551811,50.2,2.71
fluentd,Line,13981.74,23441.76,9460.02,0.68,0.19
fpm,Line,17793.42,16625.5,-1167.92,-0.07,-0.02
generator-jhipster,Line,31025.75,4848.72,-26177.03,-0.84,-0.46
gitlabhq,Line,55335.17,38096.58,-17238.59,-0.31,-0.12
home-assistant,Line,275884.47,4338390,4062505.53,14.73,1.51
jekyll,Line,198701.59,282089,83387.41,0.42,0.12
jest,Line,106836.01,3633186.59,3526350.58,33.01,2.24
jsdom,Line,3195465,535248,-2660217,-0.83,-0.45
json-server,Line,97987.22,20602144.44,20504157.22,209.25,4.95
karma,Line,23912.66,47078.32,23165.66,0.97,0.25
keystone,Line,5610602.7,13187983,7577380.3,1.35,0.33
kubernetes,Line,881144.27,865796.5,-15347.77,-0.02,-0.01
linux,Line,27489,83587.55,56098.55,2.04,0.45
lock,Line,15767.41,267760,251992.59,15.98,1.57
lodash,Line,528754.41,528747.41,-7,0,0
mathjs,Line,57000.17,3251.44,-53748.73,-0.94,-0.62
medium-editor,Line,73182.12,7386.06,-65796.06,-0.9,-0.53
mesos,Line,1061957.54,409553.06,-652404.48,-0.61,-0.27
middleman,Line,2653.61,17768.36,15114.75,5.7,0.89
moby,Line,68405.63,7749,-60656.63,-0.89,-0.52
mongoose,Line,51170.19,26802.52,-24367.67,-0.48,-0.19
natural,Line,11207.27,15577,4369.73,0.39,0.12
neutron,Line,4879,3437467.89,3432588.89,703.54,7.9
ng-file-upload,Line,5094.25,0,-5094.25,-1,-1
nightwatch,Line,109928.01,39785.69,-70142.32,-0.64,-0.29
nixpkgs,Line,7554179.93,3534548.45,-4019631.48,-0.53,-0.22
node,Line,26124292.75,6251409.85,-19872882.9,-0.76,-0.38
nova,Line,143357.31,5441371.48,5298014.17,36.96,2.36
npm,Line,8212060.17,2685113.4,-5526946.77,-0.67,-0.31
Odin,Line,482620,66080,-416540,-0.86,-0.48
office-js,Line,1359800.09,132124,-1227676.09,-0.9,-0.54
orleans,Line,225863.63,12675.76,-213187.87,-0.94,-0.62
pandoc,Line,149416.56,4928.05,-144488.51,-0.97,-0.68
pm2,Line,14585.74,2467.19,-12118.55,-0.83,-0.45
pomelo,Line,53210.38,3808,-49402.38,-0.93,-0.58
react,Line,661276.8,9538971.11,8877694.31,13.43,1.43
requests,Line,74505.27,23284.05,-51221.22,-0.69,-0.32
roslyn,Line,292100.53,402045.65,109945.12,0.38,0.11
selenium,Line,321222.72,687562.75,366340.03,1.14,0.29
socket.io,Line,10199.61,359220.79,349021.18,34.22,2.28
stylus,Line,7963.71,1805,-6158.71,-0.77,-0.39
superagent,Line,4541.29,6167,1625.71,0.36,0.11
swagger-ui,Line,10699.32,22329572.54,22318873.22,2086.01,11.78
systemjs,Line,25848.28,303186.47,277338.19,10.73,1.27
tensorflow,Line,3875011.52,188980.44,-3686031.08,-0.95,-0.63
vega,Line,151359.68,274616.51,123256.83,0.81,0.22
video.js,Line,152876.39,2424185.4,2271309.01,14.86,1.51
vue,Line,2692398.87,320320,-2372078.87,-0.88,-0.51
webpack,Line,531947.84,21087,-510860.84,-0.96,-0.66
webtorrent,Line,1912.54,1311,-601.54,-0.32,-0.12
