Version,NT,NO,E_Module,E_Line,T_Module,T_Line
v2.6.13,752,3603,5215,573223,18090,6988294
v2.6.14,664,3311,5233,495661,18434,7142812
v2.6.15,829,4662,6036,618119,18811,7289644
v2.6.16,925,4851,6653,571144,19251,7479609
v2.6.17,972,5250,6197,581403,19553,7587681
v2.6.18,1075,5785,8957,587631,20208,7752823
v2.6.19,1006,6199,8021,738257,20936,7976075
v2.6.20,737,4457,5868,380262,21280,8102309
v2.6.21,827,4585,6463,453317,21614,8246082
v2.6.22,953,6012,7563,693510,22411,8498953
v2.6.23,1034,6173,7160,711070,22530,8566147
v2.6.24,1672,8772,9362,860053,23062,8859231
v2.6.25,2008,10868,9568,1067379,23810,9231881
v2.6.26,1739,8851,8518,838155,24270,9411133
v2.6.27,1724,9785,12282,1262202,24353,9629381
v2.6.28,1584,8228,9503,943666,25254,10114927
v2.6.29,1978,10619,10112,1350502,26667,10930161
v2.6.30,2067,11245,9911,1402112,27878,11557810
v2.6.31,1715,10089,8836,1266817,29110,11965865
v2.6.32,1688,10134,10233,1576607,30485,12528574
v2.6.33,1504,10468,9632,1244730,31565,12909382
v2.6.34,1420,8938,10988,813192,32297,13239491
v2.6.35,1555,9095,8869,1106263,33316,13464203
v2.6.36,1507,8881,9155,1135701,34298,13418710
v2.6.37,1810,10455,10909,1521851,35188,13912826
v2.6.38,1410,9064,8706,828733,35866,14205800
v2.6.39,1348,9871,10645,917908,36707,14529213
v3.0,1325,8795,7949,884124,36783,14642585
v3.1,1175,8394,8847,910475,37086,14766812
v3.10,13695,99524,35494,6780975,43018,16952631
v3.11,1520,10499,9641,1023147,44005,17400346
v3.12,1413,10596,8605,817206,44591,17723940
v3.13,1541,11867,9786,606862,44975,17927990
v3.14,1729,11769,10533,782812,45940,18268347
v3.15,1546,13403,10812,872212,46788,18629656
v3.16,1547,12390,9781,744138,47433,18875488
v3.17,1570,11876,10285,899523,47503,18860749
v3.18,1452,11010,9153,705175,47986,18990456
v3.19,1396,12334,10656,734383,48440,19126965
v3.3,1470,10052,10437,780867,38083,15162320
v3.4,1458,10500,10928,823257,38567,15380245
v3.5,1335,10562,9443,877620,39097,15592767
v3.6,1478,9848,8266,678591,39734,15864417
v3.7,1691,11436,13561,1036431,40906,16188081
v3.8,1561,12014,11285,824362,41521,16413918
v3.9,1610,11445,10983,838755,42424,16683924
v4.0,16522,128057,35998,7013664,48957,19308748
v4.1,1341,11707,9965,634858,49457,19508862
v4.10,13770,115798,37904,6939726,57202,22839969
v4.11,1522,12456,12531,763456,57994,23137179
v4.12,1673,14179,12435,1568681,59845,24171251
v4.13,1532,12737,10795,1054074,60582,24767399
v4.14,1598,13322,23240,965017,61290,25041721
v4.15,1773,14570,13239,899680,62303,25364560
v4.16,1587,13414,12087,824224,62915,25558461
v4.17,1479,13470,14304,1477692,61362,25379344
v4.18,1664,12919,12996,1142295,61003,25280652
v4.19,1504,13765,11637,745221,61734,25588881
v4.20,27695,236064,59786,13296464,62481,25955852
v4.4,1551,12714,10076,732239,52221,20861424
v4.5,1425,11850,10648,771579,52916,21152997
v4.6,1602,13276,10144,768686,53660,21421145
v4.7,1431,12215,9844,690661,54400,21719654
v4.8,1595,13227,11441,910106,55503,22068049
v4.9,1956,15528,11211,987956,56233,22345793
v5.0,18601,158638,55000,10076195,63135,26202758
v5.1,1767,12500,11893,786108,63873,26460260
v5.2,1568,13727,30602,1050273,64587,26551746
v5.3,1780,14103,13254,1276030,65261,27140913
v5.4,1622,14246,12481,1047441,65701,27538786
v5.5,1622,13986,11662,802240,66493,27854362
